Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6923,0.4532,00:00:52,10,10,1,1294943619,fixed,0.5000,0.5026,0.0729,0.1273,3022,347,2675,0,3022,0,347,0,2675,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,735,0.0338,NaN,9.9324,4.9662,4.9662,0,1,0,-2287,-0.1051,NaN,-30.9054,-16.4664,-16.0199,-0.0473,0.0743,-0.0270,542,193,2480,18541,0.1794,0.9897,0.0103,0.8206,0.7374,0.1794,0.2885,0.1690,0.1686,388,2675,0,0,0,0
2,WLNM_dir_neg,0.6475,0.4300,00:01:24,10,10,2,1294943620,fixed,0.5000,0.4089,0.0586,0.1025,3022,343,2679,0,3022,0,343,0,2679,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,727,0.0334,NaN,9.8243,4.9122,4.9122,0,1,0,-2295,-0.1055,NaN,-31.0135,-16.5205,-16.0739,-0.0473,0.0743,-0.0270,500,227,2522,18507,0.1655,0.9879,0.0121,0.8345,0.6878,0.1655,0.2667,0.1533,0.1539,384,2679,0,0,0,0
3,WLNM_dir_neg,0.6989,0.4604,00:01:23,10,10,3,1294943621,fixed,0.5000,0.4868,0.0825,0.1411,3022,344,2678,0,3022,0,344,0,2678,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,798,0.0367,NaN,10.7838,5.3919,5.3919,0,1,0,-2224,-0.1022,NaN,-30.0541,-16.0407,-15.5942,-0.0473,0.0743,-0.0270,565,233,2457,18501,0.1870,0.9876,0.0124,0.8130,0.7080,0.1870,0.2958,0.1745,0.1736,454,2678,0,0,0,0
4,WLNM_dir_neg,0.6877,0.4522,00:01:23,10,10,4,1294943622,fixed,0.5000,0.4946,0.0856,0.1459,3022,346,2676,0,3022,0,346,0,2676,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,809,0.0372,NaN,10.9324,5.4662,5.5034,0,0.9932,0.0068,-2213,-0.1017,NaN,-29.9054,-15.9664,-15.4827,-0.0473,0.0676,-0.0203,575,234,2447,18500,0.1903,0.9875,0.0125,0.8097,0.7108,0.1903,0.3002,0.1778,0.1766,463,2676,0,0,0,0
5,WLNM_dir_neg,0.7138,0.4694,00:01:22,10,10,5,1294943623,fixed,0.5000,0.4583,0.0880,0.1477,3022,341,2681,0,3022,0,341,0,2681,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,856,0.0393,NaN,11.5676,5.7838,5.7838,0,1,0,-2166,-0.0996,NaN,-29.2703,-15.6488,-15.2023,-0.0473,0.0743,-0.0270,577,279,2445,18455,0.1909,0.9851,0.0149,0.8091,0.6741,0.1909,0.2976,0.1760,0.1748,515,2681,0,0,0,0
6,WLNM_dir_neg,0.6203,0.4927,00:00:31,10,20,1,1295860919,fixed,0.5000,0.6056,0.3060,0.4066,3022,604,2418,0,3022,0,604,0,2418,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,1826,0.0839,NaN,24.6757,12.3378,12.4218,0,0.9932,0.0068,-1196,-0.0550,NaN,-16.1622,-9.0948,-8.5643,-0.0473,0.0676,-0.0203,1344,482,1678,18252,0.4447,0.9743,0.0257,0.5553,0.7360,0.4447,0.5545,0.4190,0.3836,1222,2418,0,0,0,0
7,WLNM_dir_neg,0.5875,0.4640,00:00:56,10,20,2,1295860920,fixed,0.5000,0.5984,0.3118,0.4100,3022,604,2418,0,3022,0,604,0,2418,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,1864,0.0857,37.9625,25.1892,12.6803,12.7671,0.0068,0.9797,0.0135,-1158,-0.0532,34.3574,-15.6486,-8.7524,-8.2190,-0.0405,0.0541,-0.0135,1358,506,1664,18228,0.4494,0.9730,0.0270,0.5506,0.7285,0.4494,0.5559,0.4224,0.3849,1260,2418,0,0,0,0
8,WLNM_dir_neg,0.6453,0.4736,00:00:56,10,20,3,1295860921,fixed,0.5000,0.5722,0.3180,0.4088,3022,604,2418,0,3022,0,604,0,2418,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,1948,0.0895,NaN,26.3243,13.1622,13.3425,0,0.9865,0.0135,-1074,-0.0494,NaN,-14.5135,-8.2705,-7.6436,-0.0473,0.0608,-0.0135,1373,575,1649,18159,0.4543,0.9693,0.0307,0.5457,0.7048,0.4543,0.5525,0.4236,0.3817,1344,2418,0,0,0,0
9,WLNM_dir_neg,0.6698,0.4941,00:00:56,10,20,4,1295860922,fixed,0.5000,0.6098,0.3354,0.4328,3022,604,2418,0,3022,0,604,0,2418,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,1934,0.0889,NaN,26.1351,13.0676,13.4306,0,0.9730,0.0270,-1088,-0.0500,NaN,-14.7027,-8.3651,-7.5556,-0.0473,0.0473,0,1415,519,1607,18215,0.4682,0.9723,0.0277,0.5318,0.7316,0.4682,0.5710,0.4405,0.3996,1330,2418,0,0,0,0
10,WLNM_dir_neg,0.5928,0.4482,00:00:56,10,20,5,1295860923,fixed,0.5000,0.5696,0.2742,0.3702,3022,604,2418,0,3022,0,604,0,2418,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,1768,0.0813,NaN,23.8919,11.9459,12.2778,0,0.9730,0.0270,-1254,-0.0576,NaN,-16.9459,-9.4867,-8.7083,-0.0473,0.0473,0,1267,501,1755,18233,0.4193,0.9733,0.0267,0.5807,0.7166,0.4193,0.5290,0.3925,0.3596,1164,2418,0,0,0,0
11,WLNM_dir_neg,0.5915,0.5186,00:00:31,10,30,1,1296778219,fixed,0.5000,0.7434,0.3861,0.5082,3022,906,2116,0,3022,0,906,0,2116,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2005,0.0922,NaN,27.0946,13.5473,13.9236,0,0.9730,0.0270,-1017,-0.0467,NaN,-13.7432,-7.8853,-7.0625,-0.0473,0.0473,0,1723,282,1299,18452,0.5702,0.9849,0.0151,0.4298,0.8594,0.5702,0.6855,0.5551,0.5215,1099,2116,0,0,0,0
12,WLNM_dir_neg,0.6564,0.5461,00:00:56,10,30,2,1296778220,fixed,0.5000,0.7394,0.3284,0.4548,3022,906,2116,0,3022,0,906,0,2116,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,1846,0.0849,NaN,24.9459,12.4730,12.8194,0,0.9730,0.0270,-1176,-0.0541,NaN,-15.8919,-8.9597,-8.1667,-0.0473,0.0473,0,1601,245,1421,18489,0.5298,0.9869,0.0131,0.4702,0.8673,0.5298,0.6578,0.5167,0.4901,940,2116,0,0,0,0
13,WLNM_dir_neg,0.7904,0.6042,00:00:55,10,30,3,1296778221,fixed,0.5000,0.6966,0.3407,0.4576,3022,906,2116,0,3022,0,906,0,2116,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,1941,0.0892,NaN,26.2297,13.1149,13.4792,0,0.9730,0.0270,-1081,-0.0497,NaN,-14.6081,-8.3178,-7.5069,-0.0473,0.0473,0,1627,314,1395,18420,0.5384,0.9832,0.0168,0.4616,0.8382,0.5384,0.6557,0.5216,0.4877,1035,2116,0,0,0,0
14,WLNM_dir_neg,0.7295,0.5749,00:00:55,10,30,4,1296778222,fixed,0.5000,0.7090,0.3719,0.4879,3022,906,2116,0,3022,0,906,0,2116,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2016,0.0927,NaN,27.2432,13.6216,14,0,0.9730,0.0270,-1006,-0.0462,NaN,-13.5946,-7.8110,-6.9861,-0.0473,0.0473,0,1693,323,1329,18411,0.5602,0.9828,0.0172,0.4398,0.8398,0.5602,0.6721,0.5430,0.5061,1110,2116,0,0,0,0
15,WLNM_dir_neg,0.6243,0.5385,00:00:55,10,30,5,1296778223,fixed,0.5000,0.7482,0.3384,0.4660,3022,906,2116,0,3022,0,906,0,2116,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,1863,0.0856,NaN,25.1757,12.5878,12.8483,0,0.9797,0.0203,-1159,-0.0533,NaN,-15.6622,-8.8448,-8.1378,-0.0473,0.0541,-0.0068,1622,241,1400,18493,0.5367,0.9871,0.0129,0.4633,0.8706,0.5367,0.6641,0.5239,0.4971,957,2116,0,0,0,0
16,WLNM_dir_neg,0.7320,0.5639,00:00:32,10,40,1,1297695519,fixed,0.5000,0.8411,0.4581,0.5931,3022,1208,1814,0,3022,0,1208,0,1814,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2196,0.1009,17.4781,29.6757,14.9388,15.2500,0.0068,0.9662,0.0270,-826,-0.0380,13.8730,-11.1622,-6.4938,-5.7361,-0.0405,0.0405,0,2039,157,983,18577,0.6747,0.9916,0.0084,0.3253,0.9285,0.6747,0.7815,0.6663,0.6414,988,1814,0,0,0,0
17,WLNM_dir_neg,0.6171,0.5084,00:00:53,10,40,2,1297695520,fixed,0.5000,0.8004,0.4377,0.5659,3022,1208,1814,0,3022,0,1208,0,1814,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2200,0.1011,4.2824,29.7297,15.2778,15.2778,0.0270,0.9459,0.0270,-822,-0.0378,0.6773,-11.1081,-6.1548,-5.7083,-0.0203,0.0203,0,2002,198,1020,18536,0.6625,0.9894,0.0106,0.3375,0.9100,0.6625,0.7668,0.6519,0.6217,992,1814,0,0,0,0
18,WLNM_dir_neg,0.6222,0.5182,00:00:53,10,40,3,1297695521,fixed,0.5000,0.8376,0.3953,0.5371,3022,1208,1814,0,3022,0,1208,0,1814,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2064,0.0949,24.8200,27.8919,14.1370,14.2345,0.0135,0.9662,0.0203,-958,-0.0440,21.2149,-12.9459,-7.2956,-6.7516,-0.0338,0.0405,-0.0068,1925,139,1097,18595,0.6370,0.9926,0.0074,0.3630,0.9327,0.6370,0.7570,0.6296,0.6090,856,1814,0,0,0,0
19,WLNM_dir_neg,0.6727,0.5367,00:00:53,10,40,4,1297695522,fixed,0.5000,0.7985,0.4697,0.5915,3022,1208,1814,0,3022,0,1208,0,1814,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2275,0.1046,1,30.7432,15.4762,15.6897,0.0068,0.9730,0.0203,-747,-0.0343,-2.6051,-10.0946,-5.9564,-5.2965,-0.0405,0.0473,-0.0068,2060,215,962,18519,0.6817,0.9885,0.0115,0.3183,0.9055,0.6817,0.7778,0.6702,0.6364,1067,1814,0,0,0,0
20,WLNM_dir_neg,0.6865,0.5840,00:00:53,10,40,5,1297695523,fixed,0.5000,0.7838,0.4256,0.5516,3022,1208,1814,0,3022,0,1208,0,1814,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2193,0.1008,NaN,29.6351,14.8176,15.2292,0,0.9730,0.0270,-829,-0.0381,NaN,-11.2027,-6.6151,-5.7569,-0.0473,0.0473,0,1980,213,1042,18521,0.6552,0.9886,0.0114,0.3448,0.9029,0.6552,0.7593,0.6438,0.6121,985,1814,0,0,0,0
21,WLNM_dir_neg,0.6610,0.5271,00:00:33,10,50,1,1298612819,fixed,0.5000,0.8592,0.5248,0.6516,3022,1511,1511,0,3022,0,1511,0,1511,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2434,0.1119,5.4812,32.8919,16.7862,16.9028,0.0203,0.9527,0.0270,-588,-0.0270,1.8761,-7.9459,-4.6464,-4.0833,-0.0270,0.0270,0,2304,130,718,18604,0.7624,0.9931,0.0069,0.2376,0.9466,0.7624,0.8446,0.7555,0.7310,923,1511,0,0,0,0
