Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4746,0.3136,00:00:08,10,10,1,1314943679,fixed,0.5000,0.4118,0.0591,0.1033,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,164,0.0727,9.0382,6.8333,5.2903,4.3158,0.3542,0.4375,0.2083,-203,-0.0900,7.2249,-8.4583,-7.8168,-5.3421,-0.0625,0.0625,0,144,20,223,1869,0.3924,0.9894,0.0106,0.6076,0.8780,0.3924,0.5424,0.3818,0.3721,34,237,0,0,0,0
2,WLNM_dir_neg,0.4190,0.2774,00:00:12,10,10,2,1314943680,fixed,0.5000,0.2222,0.0253,0.0455,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,157,0.0696,3.2213,6.5417,4.6176,3.4130,0.2917,0.6667,0.0417,-210,-0.0931,1.4080,-8.7500,-8.4895,-6.2449,-0.1250,0.2917,-0.1667,136,21,231,1868,0.3706,0.9889,0.0111,0.6294,0.8662,0.3706,0.5191,0.3595,0.3505,27,237,0,0,0,0
3,WLNM_dir_neg,0.4382,0.2838,00:00:12,10,10,3,1314943681,fixed,0.5000,0.2857,0.0169,0.0319,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,144,0.0638,5.0801,6,4.8000,3.7895,0.3750,0.4167,0.2083,-223,-0.0988,3.2669,-9.2917,-8.3071,-5.8684,-0.0417,0.0417,0,134,10,233,1879,0.3651,0.9947,0.0053,0.6349,0.9306,0.3651,0.5245,0.3598,0.3554,14,237,0,0,0,0
4,WLNM_dir_neg,0.3941,0.2731,00:00:12,10,10,4,1314943682,fixed,0.5000,0.2222,0.0253,0.0455,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,157,0.0696,4.7829,6.5417,4.2432,4.0256,0.2292,0.5833,0.1875,-210,-0.0931,2.9696,-8.7500,-8.8639,-5.6323,-0.1875,0.2083,-0.0208,136,21,231,1868,0.3706,0.9889,0.0111,0.6294,0.8662,0.3706,0.5191,0.3595,0.3505,27,237,0,0,0,0
5,WLNM_dir_neg,0.3599,0.2668,00:00:12,10,10,5,1314943683,fixed,0.5000,0.7143,0.0211,0.0410,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,137,0.0607,2.9733,5.7083,4.8929,3.4250,0.4167,0.4167,0.1667,-230,-0.1020,1.1600,-9.5833,-8.2143,-6.2329,0,0.0417,-0.0417,135,2,232,1887,0.3678,0.9989,0.0011,0.6322,0.9854,0.3678,0.5357,0.3668,0.3659,7,237,0,0,0,0
6,WLNM_dir_neg,0.3705,0.2661,00:00:09,10,20,1,1315860979,fixed,0.5000,0.2400,0.0253,0.0458,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,155,0.0687,14.5043,6.4583,3.9744,4.0789,0.1875,0.6042,0.2083,-212,-0.0940,12.6910,-8.8333,-9.1328,-5.5789,-0.2292,0.2292,0,136,19,231,1870,0.3706,0.9899,0.0101,0.6294,0.8774,0.3706,0.5211,0.3605,0.3523,25,237,0,0,0,0
7,WLNM_dir_neg,0.3658,0.2563,00:00:11,10,20,2,1315860980,fixed,0.5000,0.3333,0.0127,0.0244,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,139,0.0616,2.5506,5.7917,4.9643,3.5641,0.4167,0.3958,0.1875,-228,-0.1011,0.7373,-9.5000,-8.1429,-6.0938,0,0.0208,-0.0208,133,6,234,1883,0.3624,0.9968,0.0032,0.6376,0.9568,0.3624,0.5257,0.3592,0.3566,9,237,0,0,0,0
8,WLNM_dir_neg,0.4169,0.2843,00:00:12,10,20,3,1315860981,fixed,0.5000,0.4545,0.0422,0.0772,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,152,0.0674,15.6970,6.3333,4.6061,3.8000,0.3125,0.5208,0.1667,-215,-0.0953,13.8837,-8.9583,-8.5011,-5.8579,-0.1042,0.1458,-0.0417,140,12,227,1877,0.3815,0.9936,0.0064,0.6185,0.9211,0.3815,0.5395,0.3751,0.3694,22,237,0,0,0,0
9,WLNM_dir_neg,0.3867,0.2618,00:00:12,10,20,4,1315860982,fixed,0.5000,0.0833,0.0085,0.0154,367,131,236,0,367,0,131,0,236,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,155,0.0687,1,6.4583,4.0789,3.5227,0.2083,0.7083,0.0833,-212,-0.0940,-0.8133,-8.8333,-9.0282,-6.1352,-0.2083,0.3333,-0.1250,133,22,234,1867,0.3624,0.9884,0.0116,0.6376,0.8581,0.3624,0.5096,0.3508,0.3419,24,236,0,0,0,0
10,WLNM_dir_neg,0.3810,0.2627,00:00:11,10,20,5,1315860983,fixed,0.5000,0.5556,0.0211,0.0407,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,139,0.0616,1,5.7917,4.7931,3.6579,0.3958,0.3958,0.2083,-228,-0.1011,-0.8133,-9.5000,-8.3140,-6,-0.0208,0.0208,0,135,4,232,1885,0.3678,0.9979,0.0021,0.6322,0.9712,0.3678,0.5336,0.3657,0.3639,9,237,0,0,0,0
11,WLNM_dir_neg,0.3561,0.2730,00:00:05,10,30,1,1316778279,fixed,0.5000,0.3667,0.0462,0.0821,367,129,238,0,367,0,129,0,238,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,159,0.0705,4.0614,6.6250,5.4828,3.9750,0.3958,0.4375,0.1667,-208,-0.0922,2.2481,-8.6667,-7.6244,-5.6829,-0.0208,0.0625,-0.0417,140,19,227,1870,0.3815,0.9899,0.0101,0.6185,0.8805,0.3815,0.5323,0.3714,0.3627,30,238,0,0,0,0
12,WLNM_dir_neg,0.4036,0.2922,00:00:08,10,30,2,1316778280,fixed,0.5000,0.3200,0.0338,0.0611,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,155,0.0687,8.5176,6.4583,4.6970,3.9744,0.3125,0.5000,0.1875,-212,-0.0940,6.7043,-8.8333,-8.4102,-5.6835,-0.1042,0.1250,-0.0208,138,17,229,1872,0.3760,0.9910,0.0090,0.6240,0.8903,0.3760,0.5287,0.3670,0.3594,25,237,0,0,0,0
