Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6955,0.5305,00:00:04,10,10,1,1312943673,fixed,0.5000,0.7143,0.0490,0.0917,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,84,0.0903,1.9532,5.4194,5.2500,3.5000,0.4839,0.2903,0.2258,-95,-0.1022,0.3050,-6.1290,-5.9375,-3.9583,0,0,0,82,2,97,749,0.4581,0.9973,0.0027,0.5419,0.9762,0.4581,0.6236,0.4554,0.4530,7,102,0,0,0,0
2,WLNM_dir_neg,0.5213,0.3178,00:00:05,10,10,2,1312943674,fixed,0.5000,0.3077,0.0392,0.0696,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,90,0.0968,1,5.8065,4.2857,3.6000,0.3226,0.4839,0.1935,-89,-0.0957,-0.6482,-5.7419,-6.9018,-3.8583,-0.1613,0.1935,-0.0323,81,9,98,742,0.4525,0.9880,0.0120,0.5475,0.9000,0.4525,0.6022,0.4405,0.4309,13,102,0,0,0,0
3,WLNM_dir_neg,0.5497,0.3655,00:00:05,10,10,3,1312943675,fixed,0.5000,0.4667,0.0686,0.1197,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,92,0.0989,2.1460,5.9355,5.7500,3.5385,0.4839,0.3548,0.1613,-87,-0.0935,0.4977,-5.6129,-5.4375,-3.9199,0,0.0645,-0.0645,84,8,95,743,0.4693,0.9893,0.0107,0.5307,0.9130,0.4693,0.6199,0.4586,0.4492,15,102,0,0,0,0
4,WLNM_dir_neg,0.6070,0.4874,00:00:05,10,10,4,1312943676,fixed,0.5000,0.8000,0.1961,0.3150,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,102,0.1097,5.5041,6.5806,6,4.0800,0.4516,0.3548,0.1935,-77,-0.0828,3.8559,-4.9677,-5.1875,-3.3783,-0.0323,0.0645,-0.0323,97,5,82,746,0.5419,0.9933,0.0067,0.4581,0.9510,0.5419,0.6904,0.5352,0.5272,25,102,0,0,0,0
5,WLNM_dir_neg,0.7266,0.6306,00:00:05,10,10,5,1312943677,fixed,0.5000,0.8983,0.5196,0.6584,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,136,0.1462,2.0776,8.7742,7.1579,5.6667,0.3871,0.3871,0.2258,-43,-0.0462,0.4294,-2.7742,-4.0296,-1.7917,-0.0968,0.0968,0,130,6,49,745,0.7263,0.9920,0.0080,0.2737,0.9559,0.7263,0.8254,0.7183,0.7027,59,102,0,0,0,0
6,WLNM_dir_neg,0.4672,0.2962,00:00:03,10,20,1,1313860973,fixed,0.5000,0.4000,0.0588,0.1026,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,92,0.0989,1,5.9355,5.4118,3.2857,0.4516,0.4516,0.0968,-87,-0.0935,-0.6482,-5.6129,-5.7757,-4.1726,-0.0323,0.1613,-0.1290,83,9,96,742,0.4637,0.9880,0.0120,0.5363,0.9022,0.4637,0.6125,0.4517,0.4415,15,102,0,0,0,0
7,WLNM_dir_neg,0.7562,0.5551,00:00:05,10,20,2,1313860974,fixed,0.5000,0.4737,0.0882,0.1488,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,96,0.1032,1.9891,6.1935,6,3.0968,0.4839,0.5161,0,-83,-0.0892,0.3409,-5.3548,-5.1875,-4.3616,0,0.2258,-0.2258,86,10,93,741,0.4804,0.9867,0.0133,0.5196,0.8958,0.4804,0.6255,0.4671,0.4550,19,102,0,0,0,0
8,WLNM_dir_neg,0.6014,0.4288,00:00:05,10,20,3,1313860975,fixed,0.5000,0.6875,0.3235,0.4400,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,125,0.1344,2.0313,8.0645,7.3529,4.4643,0.4516,0.4516,0.0968,-54,-0.0581,0.3831,-3.4839,-3.8346,-2.9940,-0.0323,0.1613,-0.1290,110,15,69,736,0.6145,0.9800,0.0200,0.3855,0.8800,0.6145,0.7237,0.5946,0.5670,48,102,0,0,0,0
9,WLNM_dir_neg,0.4837,0.3410,00:00:05,10,20,4,1313860976,fixed,0.5000,0.5000,0.0588,0.1053,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,89,0.0957,2.8870,5.7419,4.2381,3.7083,0.3226,0.4516,0.2258,-90,-0.0968,1.2388,-5.8065,-6.9494,-3.7500,-0.1613,0.1613,0,83,6,96,745,0.4637,0.9920,0.0080,0.5363,0.9326,0.4637,0.6194,0.4557,0.4486,12,102,0,0,0,0
10,WLNM_dir_neg,0.6941,0.5221,00:00:05,10,20,5,1313860977,fixed,0.5000,0.6154,0.0784,0.1391,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,90,0.0968,2.1450,5.8065,5.6250,3.4615,0.4839,0.3548,0.1613,-89,-0.0957,0.4968,-5.7419,-5.5625,-3.9968,0,0.0645,-0.0645,85,5,94,746,0.4749,0.9933,0.0067,0.5251,0.9444,0.4749,0.6320,0.4682,0.4620,13,102,0,0,0,0
11,WLNM_dir_neg,0.6096,0.4403,00:00:02,10,30,1,1314778273,fixed,0.5000,0.6286,0.2157,0.3212,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,112,0.1204,3.2561,7.2258,4.8696,4.1481,0.2581,0.6129,0.1290,-67,-0.0720,1.6079,-4.3226,-6.3179,-3.3102,-0.2258,0.3226,-0.0968,99,13,80,738,0.5531,0.9827,0.0173,0.4469,0.8839,0.5531,0.6804,0.5358,0.5156,35,102,0,0,0,0
12,WLNM_dir_neg,0.5201,0.4126,00:00:03,10,30,2,1314778274,fixed,0.5000,0.6000,0.0588,0.1071,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,87,0.0935,1,5.6129,5.1176,3.3462,0.4516,0.3871,0.1613,-92,-0.0989,-0.6482,-5.9355,-6.0699,-4.1122,-0.0323,0.0968,-0.0645,83,4,96,747,0.4637,0.9947,0.0053,0.5363,0.9540,0.4637,0.6241,0.4584,0.4536,10,102,0,0,0,0
13,WLNM_dir_neg,0.5217,0.3572,00:00:03,10,30,3,1314778275,fixed,0.5000,0.4762,0.0980,0.1626,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,98,0.1054,3.5403,6.3226,5.7647,3.6296,0.4516,0.4194,0.1290,-81,-0.0871,1.8921,-5.2258,-5.4228,-3.8287,-0.0323,0.1290,-0.0968,87,11,92,740,0.4860,0.9854,0.0146,0.5140,0.8878,0.4860,0.6282,0.4714,0.4579,21,102,0,0,0,0
14,WLNM_dir_neg,0.6098,0.4163,00:00:03,10,30,4,1314778276,fixed,0.5000,0.6571,0.2255,0.3358,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,112,0.1204,3.3299,7.2258,5.8947,4.3077,0.3871,0.4516,0.1613,-67,-0.0720,1.6816,-4.3226,-5.2928,-3.1506,-0.0968,0.1613,-0.0645,100,12,79,739,0.5587,0.9840,0.0160,0.4413,0.8929,0.5587,0.6873,0.5427,0.5236,35,102,0,0,0,0
15,WLNM_dir_neg,0.4482,0.3157,00:00:03,10,30,5,1314778277,fixed,0.5000,0.5000,0.0882,0.1500,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,95,0.1022,3.9802,6.1290,5.5882,3.6538,0.4516,0.3871,0.1613,-84,-0.0903,2.3319,-5.4194,-5.5993,-3.8045,-0.0323,0.0968,-0.0645,86,9,93,742,0.4804,0.9880,0.0120,0.5196,0.9053,0.4804,0.6277,0.4685,0.4574,18,102,0,0,0,0
16,WLNM_dir_neg,0.7039,0.6655,00:00:02,10,40,1,1315695573,fixed,0.5000,0.9623,0.5000,0.6581,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,130,0.1398,1.7217,8.3871,8.1250,5.4167,0.4839,0.2903,0.2258,-49,-0.0527,0.0735,-3.1613,-3.0625,-2.0417,0,0,0,128,2,51,749,0.7151,0.9973,0.0027,0.2849,0.9846,0.7151,0.8285,0.7124,0.7072,53,102,0,0,0,0
17,WLNM_dir_neg,0.5667,0.3642,00:00:04,10,40,2,1315695574,fixed,0.5000,0.5294,0.0882,0.1513,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,94,0.1011,2.5531,6.0645,5.8750,3.7600,0.4839,0.3226,0.1935,-85,-0.0914,0.9049,-5.4839,-5.3125,-3.6983,0,0.0323,-0.0323,86,8,93,743,0.4804,0.9893,0.0107,0.5196,0.9149,0.4804,0.6300,0.4698,0.4599,17,102,0,0,0,0
18,WLNM_dir_neg,0.5911,0.3876,00:00:04,10,40,3,1315695575,fixed,0.5000,0.6364,0.0686,0.1239,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,88,0.0946,2.1193,5.6774,5.5000,3.5200,0.4839,0.3226,0.1935,-91,-0.0978,0.4711,-5.8710,-5.6875,-3.9383,0,0.0323,-0.0323,84,4,95,747,0.4693,0.9947,0.0053,0.5307,0.9545,0.4693,0.6292,0.4639,0.4590,11,102,0,0,0,0
19,WLNM_dir_neg,0.5558,0.4468,00:00:04,10,40,4,1315695576,fixed,0.5000,0.8148,0.2157,0.3411,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,104,0.1118,3.5292,6.7097,4.9524,4.3333,0.3226,0.4516,0.2258,-75,-0.0806,1.8810,-4.8387,-6.2351,-3.1250,-0.1613,0.1613,0,99,5,80,746,0.5531,0.9933,0.0067,0.4469,0.9519,0.5531,0.6996,0.5464,0.5380,27,102,0,0,0,0
20,WLNM_dir_neg,0.5343,0.4611,00:00:04,10,40,5,1315695577,fixed,0.5000,0.6765,0.2255,0.3382,179,77,102,0,179,0,77,0,102,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,111,0.1194,1,7.1613,4.4400,4.6250,0.1935,0.5806,0.2258,-68,-0.0731,-0.6482,-4.3871,-6.7475,-2.8333,-0.2903,0.2903,0,100,11,79,740,0.5587,0.9854,0.0146,0.4413,0.9009,0.5587,0.6897,0.5440,0.5263,34,102,0,0,0,0
21,WLNM_dir_neg,0.8340,0.6794,00:00:02,10,50,1,1316612873,fixed,0.5000,0.9194,0.6333,0.7500,179,89,90,0,179,0,89,0,90,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,151,0.1624,1.9024,9.7419,8.8824,6.2917,0.4516,0.3226,0.2258,-28,-0.0301,0.2542,-1.8065,-2.3051,-1.1667,-0.0323,0.0323,0,146,5,33,746,0.8156,0.9933,0.0067,0.1844,0.9669,0.8156,0.8848,0.8090,0.7935,62,90,0,0,0,0
22,WLNM_dir_neg,0.9300,0.9004,00:00:04,10,50,2,1316612874,fixed,0.5000,0.9167,0.7333,0.8148,179,89,90,0,179,0,89,0,90,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,161,0.1731,1.7071,10.3871,10.0625,6.4400,0.4839,0.3226,0.1935,-18,-0.0194,0.0589,-1.1613,-1.1250,-1.0183,0,0.0323,-0.0323,155,6,24,745,0.8659,0.9920,0.0080,0.1341,0.9627,0.8659,0.9118,0.8579,0.8378,72,90,0,0,0,0
23,WLNM_dir_neg,0.8615,0.7657,00:00:04,10,50,3,1316612875,fixed,0.5000,0.9242,0.6778,0.7821,179,89,90,0,179,0,89,0,90,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,155,0.1667,1.6626,10,9.6875,6.4583,0.4839,0.2903,0.2258,-24,-0.0258,0.0144,-1.5484,-1.5000,-1,0,0,0,150,5,29,746,0.8380,0.9933,0.0067,0.1620,0.9677,0.8380,0.8982,0.8313,0.8152,66,90,0,0,0,0
24,WLNM_dir_neg,0.9302,0.7688,00:00:04,10,50,4,1316612876,fixed,0.5000,0.9079,0.7667,0.8313,179,89,90,0,179,0,89,0,90,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,165,0.1774,1.6651,10.6452,10.3125,5.8929,0.4839,0.4194,0.0968,-14,-0.0151,0.0169,-0.9032,-0.8750,-1.5655,0,0.1290,-0.1290,158,7,21,744,0.8827,0.9907,0.0093,0.1173,0.9576,0.8827,0.9186,0.8734,0.8495,76,90,0,0,0,0
