Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4268,0.3405,00:00:05,10,10,1,179463069,fixed,0.5000,0.5000,0.0066,0.0131,375,224,151,0,375,0,224,0,151,41,375,0.2287,1.8964,18.2927,13.8889,10.4167,0.3415,0.5366,0.1220,41,226,0.1378,2.4084,11.0244,8.3704,6.1081,0.3415,0.5610,0.0976,-149,-0.0909,0.5120,-7.2683,-5.5185,-4.3086,0,0.0244,-0.0244,225,1,150,1264,0.6000,0.9992,0.0008,0.4000,0.9956,0.6000,0.7488,0.5992,0.5984,2,151,0,0,0,0
2,WLNM_dir_neg,0.6733,0.4967,00:00:11,10,10,2,179463070,fixed,0.5000,0.7222,0.0861,0.1538,375,224,151,0,375,0,224,0,151,41,375,0.2287,1.8964,18.2927,13.8889,10.4167,0.3415,0.5366,0.1220,41,242,0.1476,2.2406,11.8049,8.9630,6.3684,0.3415,0.5854,0.0732,-133,-0.0811,0.3443,-6.4878,-4.9259,-4.0482,0,0.0488,-0.0488,237,5,138,1260,0.6320,0.9960,0.0040,0.3680,0.9793,0.6320,0.7682,0.6280,0.6237,18,151,0,0,0,0
3,WLNM_dir_neg,0.5819,0.4136,00:00:11,10,10,3,179463071,fixed,0.5000,0.8000,0.0265,0.0513,375,224,151,0,375,0,224,0,151,41,375,0.2287,1.8964,18.2927,13.8889,10.4167,0.3415,0.5366,0.1220,41,229,0.1396,2.2807,11.1707,8.4815,6.3611,0.3415,0.5366,0.1220,-146,-0.0890,0.3843,-7.1220,-5.4074,-4.0556,0,0,0,228,1,147,1264,0.6080,0.9992,0.0008,0.3920,0.9956,0.6080,0.7550,0.6072,0.6064,5,151,0,0,0,0
4,WLNM_dir_neg,0.8021,0.5933,00:00:10,10,10,4,179463072,fixed,0.5000,0.3571,0.0331,0.0606,375,224,151,0,375,0,224,0,151,41,375,0.2287,1.8964,18.2927,13.8889,10.4167,0.3415,0.5366,0.1220,41,238,0.1451,2.2211,11.6098,8.8148,6.1026,0.3415,0.6098,0.0488,-137,-0.0835,0.3247,-6.6829,-5.0741,-4.3141,0,0.0732,-0.0732,229,9,146,1256,0.6107,0.9929,0.0071,0.3893,0.9622,0.6107,0.7471,0.6036,0.5964,14,151,0,0,0,0
5,WLNM_dir_neg,0.6075,0.4452,00:00:11,10,10,5,179463073,fixed,0.5000,0.5714,0.0530,0.0970,375,224,151,0,375,0,224,0,151,41,375,0.2287,1.8964,18.2927,13.8889,10.4167,0.3415,0.5366,0.1220,41,238,0.1451,2.2781,11.6098,8.5000,6.4324,0.3171,0.5854,0.0976,-137,-0.0835,0.3817,-6.6829,-5.3889,-3.9842,-0.0244,0.0488,-0.0244,232,6,143,1259,0.6187,0.9953,0.0047,0.3813,0.9748,0.6187,0.7569,0.6139,0.6089,14,151,0,0,0,0
6,WLNM_dir_neg,0.5649,0.4243,00:00:05,10,20,1,180380369,fixed,0.5000,1,0.0265,0.0516,375,224,151,0,375,0,224,0,151,41,375,0.2287,1.8964,18.2927,13.8889,10.4167,0.3415,0.5366,0.1220,41,228,0.1390,2.2661,11.1220,8.4444,6.3333,0.3415,0.5366,0.1220,-147,-0.0896,0.3698,-7.1707,-5.4444,-4.0833,0,0,0,228,0,147,1265,0.6080,1,0,0.3920,1,0.6080,0.7562,0.6080,0.6080,4,151,0,0,0,0
7,WLNM_dir_neg,0.5679,0.3586,00:00:11,10,20,2,180380370,fixed,0.5000,0.3333,0.0066,0.0130,375,224,151,0,375,0,224,0,151,41,375,0.2287,1.8964,18.2927,13.8889,10.4167,0.3415,0.5366,0.1220,41,227,0.1384,2.2872,11.0732,8.4074,6.3056,0.3415,0.5366,0.1220,-148,-0.0902,0.3908,-7.2195,-5.4815,-4.1111,0,0,0,225,2,150,1263,0.6000,0.9984,0.0016,0.4000,0.9912,0.6000,0.7475,0.5984,0.5968,3,151,0,0,0,0
8,WLNM_dir_neg,0.6308,0.5028,00:00:11,10,20,3,180380371,fixed,0.5000,0.7778,0.0927,0.1657,375,224,151,0,375,0,224,0,151,41,375,0.2287,1.8964,18.2927,13.8889,10.4167,0.3415,0.5366,0.1220,41,242,0.1476,2.3602,11.8049,8.9630,6.3684,0.3415,0.5854,0.0732,-133,-0.0811,0.4639,-6.4878,-4.9259,-4.0482,0,0.0488,-0.0488,238,4,137,1261,0.6347,0.9968,0.0032,0.3653,0.9835,0.6347,0.7715,0.6315,0.6280,18,151,0,0,0,0
9,WLNM_dir_neg,0.5044,0.3536,00:00:11,10,20,4,180380372,fixed,0.5000,0.6154,0.0530,0.0976,375,224,151,0,375,0,224,0,151,41,375,0.2287,1.8964,18.2927,13.8889,10.4167,0.3415,0.5366,0.1220,41,237,0.1445,2.3421,11.5610,8.7778,6.5833,0.3415,0.5366,0.1220,-138,-0.0841,0.4457,-6.7317,-5.1111,-3.8333,0,0,0,232,5,143,1260,0.6187,0.9960,0.0040,0.3813,0.9789,0.6187,0.7582,0.6147,0.6105,13,151,0,0,0,0
10,WLNM_dir_neg,0.6774,0.5091,00:00:11,10,20,5,180380373,fixed,0.5000,0.6000,0.0596,0.1084,375,224,151,0,375,0,224,0,151,41,375,0.2287,1.8964,18.2927,13.8889,10.4167,0.3415,0.5366,0.1220,41,239,0.1457,2.5776,11.6585,8.8519,6.2895,0.3415,0.5854,0.0732,-136,-0.0829,0.6812,-6.6341,-5.0370,-4.1272,0,0.0488,-0.0488,233,6,142,1259,0.6213,0.9953,0.0047,0.3787,0.9749,0.6213,0.7590,0.6166,0.6115,15,151,0,0,0,0
