Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6595,0.4328,00:00:29,10,10,1,1301943640,fixed,0.5000,0.4399,0.0926,0.1530,1773,272,1501,0,1773,0,272,0,1501,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,588,0.0412,NaN,9.8000,4.9000,4.9000,0,1,0,-1185,-0.0830,NaN,-19.7500,-10.7903,-10.5174,-0.0583,0.1000,-0.0417,411,177,1362,12330,0.2318,0.9858,0.0142,0.7682,0.6990,0.2318,0.3482,0.2177,0.2108,316,1501,0,0,0,0
2,WLNM_dir_neg,0.6425,0.4354,00:00:48,10,10,2,1301943641,fixed,0.5000,0.5287,0.0859,0.1479,1773,272,1501,0,1773,0,272,0,1501,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,516,0.0361,NaN,8.6000,4.3000,4.3000,0,1,0,-1257,-0.0880,NaN,-20.9500,-11.3903,-11.1174,-0.0583,0.1000,-0.0417,401,115,1372,12392,0.2262,0.9908,0.0092,0.7738,0.7771,0.2262,0.3504,0.2170,0.2124,244,1501,0,0,0,0
3,WLNM_dir_neg,0.6838,0.4541,00:00:47,10,10,3,1301943642,fixed,0.5000,0.4606,0.0778,0.1332,1773,270,1503,0,1773,0,270,0,1503,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,524,0.0367,NaN,8.7333,4.3667,4.4786,0,0.9750,0.0250,-1249,-0.0875,NaN,-20.8167,-11.3236,-10.9388,-0.0583,0.0750,-0.0167,387,137,1386,12370,0.2183,0.9890,0.0110,0.7817,0.7385,0.2183,0.3370,0.2073,0.2026,254,1503,0,0,0,0
4,WLNM_dir_neg,0.6416,0.4225,00:00:48,10,10,4,1301943643,fixed,0.5000,0.3775,0.0513,0.0903,1773,272,1501,0,1773,0,272,0,1501,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,476,0.0333,NaN,7.9333,3.9667,4.0684,0,0.9750,0.0250,-1297,-0.0908,NaN,-21.6167,-11.7236,-11.3490,-0.0583,0.0750,-0.0167,349,127,1424,12380,0.1968,0.9898,0.0102,0.8032,0.7332,0.1968,0.3104,0.1867,0.1837,204,1501,0,0,0,0
5,WLNM_dir_neg,0.6087,0.4094,00:00:48,10,10,5,1301943644,fixed,0.5000,0.4391,0.0672,0.1165,1773,269,1504,0,1773,0,269,0,1504,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,499,0.0349,NaN,8.3167,4.1583,4.1933,0,0.9917,0.0083,-1274,-0.0892,NaN,-21.2333,-11.5319,-11.2241,-0.0583,0.0917,-0.0333,370,129,1403,12378,0.2087,0.9897,0.0103,0.7913,0.7415,0.2087,0.3257,0.1984,0.1945,230,1504,0,0,0,0
6,WLNM_dir_neg,0.6154,0.4356,00:00:19,10,20,1,1302860940,fixed,0.5000,0.5656,0.2523,0.3489,1773,354,1419,0,1773,0,354,0,1419,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,987,0.0691,NaN,16.4500,8.2250,8.2250,0,1,0,-786,-0.0550,NaN,-13.1000,-7.4653,-7.1924,-0.0583,0.1000,-0.0417,712,275,1061,12232,0.4016,0.9780,0.0220,0.5984,0.7214,0.4016,0.5159,0.3796,0.3477,633,1419,0,0,0,0
7,WLNM_dir_neg,0.5899,0.4142,00:00:34,10,20,2,1302860941,fixed,0.5000,0.4977,0.2283,0.3130,1773,354,1419,0,1773,0,354,0,1419,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1005,0.0704,NaN,16.7500,8.3750,8.3750,0,1,0,-768,-0.0538,NaN,-12.8000,-7.3153,-7.0424,-0.0583,0.1000,-0.0417,678,327,1095,12180,0.3824,0.9739,0.0261,0.6176,0.6746,0.3824,0.4881,0.3563,0.3229,651,1419,0,0,0,0
8,WLNM_dir_neg,0.5920,0.4342,00:00:34,10,20,3,1302860942,fixed,0.5000,0.5693,0.2431,0.3407,1773,354,1419,0,1773,0,354,0,1419,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,960,0.0672,NaN,16,8,8.0672,0,0.9917,0.0083,-813,-0.0569,NaN,-13.5500,-7.6903,-7.3502,-0.0583,0.0917,-0.0333,699,261,1074,12246,0.3942,0.9791,0.0209,0.6058,0.7281,0.3942,0.5115,0.3734,0.3437,606,1419,0,0,0,0
9,WLNM_dir_neg,0.6168,0.4342,00:00:34,10,20,4,1302860943,fixed,0.5000,0.5604,0.2093,0.3048,1773,354,1419,0,1773,0,354,0,1419,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,884,0.0619,NaN,14.7333,7.3667,7.3667,0,1,0,-889,-0.0623,NaN,-14.8167,-8.3236,-8.0507,-0.0583,0.1000,-0.0417,651,233,1122,12274,0.3672,0.9814,0.0186,0.6328,0.7364,0.3672,0.4900,0.3485,0.3245,530,1419,0,0,0,0
10,WLNM_dir_neg,0.6469,0.4751,00:00:34,10,20,5,1302860944,fixed,0.5000,0.5938,0.2678,0.3691,1773,354,1419,0,1773,0,354,0,1419,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,994,0.0696,NaN,16.5667,8.2833,8.3529,0,0.9917,0.0083,-779,-0.0546,NaN,-12.9833,-7.4069,-7.0645,-0.0583,0.0917,-0.0333,734,260,1039,12247,0.4140,0.9792,0.0208,0.5860,0.7384,0.4140,0.5305,0.3932,0.3610,640,1419,0,0,0,0
