Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4521,0.2685,00:00:01,10,10,1,1284943589,fixed,0.5000,0,0,0,55,5,50,0,55,0,5,0,50,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,5,0.0132,1.1500,0.5000,1.6667,1.2500,0.2000,0,0.1500,-50,-0.1316,-0.5169,-5,-3.3333,-3.7500,-0.2500,-0.1000,-0.3000,5,0,50,325,0.0909,1,0,0.9091,1,0.0909,0.1667,0.0909,0.0909,0,50,0,0,0,0
2,WLNM_dir_neg,0.5844,0.5298,00:00:01,10,10,2,1284943590,fixed,0.5000,1,0.1800,0.3051,55,5,50,0,55,0,5,0,50,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,14,0.0368,1.2000,1.4000,3.5000,2.8000,0.2500,0,0.2000,-41,-0.1079,-0.4669,-4.1000,-1.5000,-2.2000,-0.2000,-0.1000,-0.2500,14,0,41,325,0.2545,1,0,0.7455,1,0.2545,0.4058,0.2545,0.2545,9,50,0,0,0,0
3,WLNM_dir_neg,0.6313,0.5437,00:00:01,10,10,3,1284943591,fixed,0.5000,0.7391,0.3400,0.4658,55,5,50,0,55,0,5,0,50,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,28,0.0737,1.2586,2.8000,5.6000,1.7500,0.7000,0.1000,0.1500,-27,-0.0711,-0.4083,-2.7000,0.6000,-3.2500,0.2500,0,-0.3000,22,6,33,319,0.4000,0.9815,0.0185,0.6000,0.7857,0.4000,0.5301,0.3815,0.3607,23,50,0,0,0,0
4,WLNM_dir_neg,0.6365,0.5266,00:00:01,10,10,4,1284943592,fixed,0.5000,0.7391,0.3400,0.4658,55,5,50,0,55,0,5,0,50,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,28,0.0737,1.4229,2.8000,3.5000,1.7500,0.5500,0.2500,0.1500,-27,-0.0711,-0.2440,-2.7000,-1.5000,-3.2500,0.1000,0.1500,-0.3000,22,6,33,319,0.4000,0.9815,0.0185,0.6000,0.7857,0.4000,0.5301,0.3815,0.3607,23,50,0,0,0,0
5,WLNM_dir_neg,0.6510,0.5165,00:00:01,10,10,5,1284943593,fixed,0.5000,1,0.1400,0.2456,55,5,50,0,55,0,5,0,50,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,12,0.0316,1.1500,1.2000,4,2.4000,0.2500,0,0.1500,-43,-0.1132,-0.5169,-4.3000,-1,-2.6000,-0.2000,-0.1000,-0.3000,12,0,43,325,0.2182,1,0,0.7818,1,0.2182,0.3582,0.2182,0.2182,7,50,0,0,0,0
6,WLNM_dir_neg,0.7477,0.6565,00:00:01,10,20,1,1285860889,fixed,0.5000,0.9375,0.3409,0.5000,55,11,44,0,55,0,11,0,44,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,27,0.0711,1.4504,2.7000,3.3750,2.4545,0.4500,0.1000,0.3000,-28,-0.0737,-0.2165,-2.8000,-1.6250,-2.5455,0,0,-0.1500,26,1,29,324,0.4727,0.9969,0.0031,0.5273,0.9630,0.4727,0.6341,0.4697,0.4643,16,44,0,0,0,0
7,WLNM_dir_neg,0.6871,0.5823,00:00:02,10,20,2,1285860890,fixed,0.5000,0.5714,0.4545,0.5063,55,11,44,0,55,0,11,0,44,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,46,0.1211,1.7510,4.6000,3.8333,3.2857,0.3500,0.3500,0.2500,-9,-0.0237,0.0841,-0.9000,-1.1667,-1.7143,-0.1000,0.2500,-0.2000,31,15,24,310,0.5636,0.9538,0.0462,0.4364,0.6739,0.5636,0.6139,0.5175,0.4429,35,44,0,0,0,0
8,WLNM_dir_neg,0.4241,0.2838,00:00:02,10,20,3,1285860891,fixed,0.5000,0.2381,0.1136,0.1538,55,11,44,0,55,0,11,0,44,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,32,0.0842,2.5775,3.2000,2,2.1333,0.1500,0.6000,0.2000,-23,-0.0605,0.9106,-2.3000,-3,-2.8667,-0.3000,0.5000,-0.2500,16,16,39,309,0.2909,0.9508,0.0492,0.7091,0.5000,0.2909,0.3678,0.2417,0.2254,21,44,0,0,0,0
9,WLNM_dir_neg,0.5914,0.4920,00:00:02,10,20,4,1285860892,fixed,0.5000,0.6400,0.3636,0.4638,55,11,44,0,55,0,11,0,44,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,36,0.0947,1.6143,3.6000,4,2.4000,0.4500,0.3000,0.1500,-19,-0.0500,-0.0526,-1.9000,-1,-2.6000,0,0.2000,-0.3000,27,9,28,316,0.4909,0.9723,0.0277,0.5091,0.7500,0.4909,0.5934,0.4632,0.4219,25,44,0,0,0,0
10,WLNM_dir_neg,0.6485,0.4312,00:00:02,10,20,5,1285860893,fixed,0.5000,0.5385,0.4773,0.5060,55,11,44,0,55,0,11,0,44,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,50,0.1316,2.4634,5,2.9412,5,0.1000,0.4000,0.4500,-5,-0.0132,0.7966,-0.5000,-2.0588,0,-0.3500,0.3000,0,32,18,23,307,0.5818,0.9446,0.0554,0.4182,0.6400,0.5818,0.6095,0.5264,0.4384,39,44,0,0,0,0
