Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5442,0.4356,00:00:01,10,10,1,1301943640,fixed,0.5000,0.6000,0.2500,0.3529,80,8,72,0,80,0,8,0,72,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,38,0.0633,1.2524,3.0400,6.3333,1.9000,0.6800,0.1200,0.1200,-42,-0.0700,-0.5261,-3.3600,0.1795,-2.3105,0.2000,-0.1600,-0.1200,26,12,54,508,0.3250,0.9769,0.0231,0.6750,0.6842,0.3250,0.4407,0.3019,0.2826,30,72,0,0,0,0
2,WLNM_dir_neg,0.7163,0.5577,00:00:01,10,10,2,1301943641,fixed,0.5000,0.6429,0.2500,0.3600,80,8,72,0,80,0,8,0,72,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,36,0.0600,1.3300,2.8800,5.1429,2.5714,0.4000,0.1600,0.1200,-44,-0.0733,-0.4485,-3.5200,-1.0110,-1.6391,-0.0800,-0.1200,-0.1200,26,10,54,510,0.3250,0.9808,0.0192,0.6750,0.7222,0.3250,0.4483,0.3058,0.2889,28,72,0,0,0,0
3,WLNM_dir_neg,0.6658,0.4838,00:00:01,10,10,3,1301943642,fixed,0.5000,0.5370,0.4028,0.4603,80,8,72,0,80,0,8,0,72,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,62,0.1033,1.6770,4.9600,4.4286,2.6957,0.4000,0.5200,0.0400,-18,-0.0300,-0.1015,-1.4400,-1.7253,-1.5149,-0.0800,0.2400,-0.2000,37,25,43,495,0.4625,0.9519,0.0481,0.5375,0.5968,0.4625,0.5211,0.4144,0.3524,54,72,0,0,0,0
4,WLNM_dir_neg,0.6618,0.4213,00:00:02,10,10,4,1301943643,fixed,0.5000,0.5938,0.2639,0.3654,80,8,72,0,80,0,8,0,72,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,40,0.0667,1.3445,3.2000,5.7143,1.8182,0.6400,0.2400,0.0400,-40,-0.0667,-0.4339,-3.2000,-0.4396,-2.3923,0.1600,-0.0400,-0.2000,27,13,53,507,0.3375,0.9750,0.0250,0.6625,0.6750,0.3375,0.4500,0.3125,0.2903,32,72,0,0,0,0
5,WLNM_dir_neg,0.6302,0.4791,00:00:01,10,10,5,1301943644,fixed,0.5000,0.6190,0.1806,0.2796,80,8,72,0,80,0,8,0,72,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,29,0.0483,1.2436,2.3200,4.8333,1.8125,0.6000,0.0400,0.2000,-51,-0.0850,-0.5348,-4.0800,-1.3205,-2.3980,0.1200,-0.2400,-0.0400,21,8,59,512,0.2625,0.9846,0.0154,0.7375,0.7241,0.2625,0.3853,0.2471,0.2386,21,72,0,0,0,0
6,WLNM_dir_neg,0.6885,0.5476,00:00:01,10,20,1,1302860940,fixed,0.5000,0.6471,0.3438,0.4490,80,16,64,0,80,0,16,0,64,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,50,0.0833,1.4258,4,5.5556,2.5000,0.5600,0.2400,0.1200,-30,-0.0500,-0.3527,-2.4000,-0.5983,-1.7105,0.0800,-0.0400,-0.1200,38,12,42,508,0.4750,0.9769,0.0231,0.5250,0.7600,0.4750,0.5846,0.4519,0.4130,34,64,0,0,0,0
7,WLNM_dir_neg,0.8452,0.6956,00:00:02,10,20,2,1302860941,fixed,0.5000,0.7500,0.6094,0.6724,80,16,64,0,80,0,16,0,64,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,68,0.1133,1.3233,5.4400,8.5000,4.5333,0.5600,0.0400,0.2800,-12,-0.0200,-0.4552,-0.9600,2.3462,0.3228,0.0800,-0.2400,0.0400,55,13,25,507,0.6875,0.9750,0.0250,0.3125,0.8088,0.6875,0.7432,0.6625,0.5914,52,64,0,0,0,0
8,WLNM_dir_neg,0.6459,0.4583,00:00:02,10,20,3,1302860942,fixed,0.5000,0.5610,0.3594,0.4381,80,16,64,0,80,0,16,0,64,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,57,0.0950,2.2901,4.5600,3.5625,3.1667,0.3200,0.4000,0.2400,-23,-0.0383,0.5116,-1.8400,-2.5913,-1.0439,-0.1600,0.1200,0,39,18,41,502,0.4875,0.9654,0.0346,0.5125,0.6842,0.4875,0.5693,0.4529,0.3980,41,64,0,0,0,0
9,WLNM_dir_neg,0.5599,0.3917,00:00:02,10,20,4,1302860943,fixed,0.5000,0.5517,0.2500,0.3441,80,16,64,0,80,0,16,0,64,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,45,0.0750,2.1367,3.6000,2.5000,4.5000,0.2000,0.2000,0.5200,-35,-0.0583,0.3582,-2.8000,-3.6538,0.2895,-0.2800,-0.0800,0.2800,32,13,48,507,0.4000,0.9750,0.0250,0.6000,0.7111,0.4000,0.5120,0.3750,0.3441,29,64,0,0,0,0
10,WLNM_dir_neg,0.8289,0.5637,00:00:02,10,20,5,1302860944,fixed,0.5000,0.6508,0.6406,0.6457,80,16,64,0,80,0,16,0,64,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,79,0.1317,1,6.3200,5.6429,3.7619,0.3600,0.4800,0.0800,-1,-0.0017,-0.7785,-0.0800,-0.5110,-0.4486,-0.1200,0.2000,-0.1600,57,22,23,498,0.7125,0.9577,0.0423,0.2875,0.7215,0.7125,0.7170,0.6702,0.5588,63,64,0,0,0,0
