Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4808,0.3586,00:00:31,10,10,1,2009945764,fixed,0.5000,0.8077,0.0399,0.0760,1927,874,1053,0,1927,0,874,0,1053,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,926,0.1037,2.2541,19.4947,16.8364,9.9570,0.4211,0.5579,0.0211,-1001,-0.1121,0.4868,-21.0737,-18.8488,-11.4541,-0.0105,0.0421,-0.0316,916,10,1011,6993,0.4754,0.9986,0.0014,0.5246,0.9892,0.4754,0.6421,0.4739,0.4729,52,1053,0,0,0,0
2,WLNM_dir_neg,0.4411,0.3208,00:00:53,10,10,2,2009945765,fixed,0.5000,0.8148,0.0209,0.0407,1927,873,1054,0,1927,0,873,0,1054,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,900,0.1008,2.2611,18.9474,16.6667,9.7826,0.4316,0.5368,0.0316,-1027,-0.1150,0.4938,-21.6211,-19.0185,-11.6285,0,0.0211,-0.0211,895,5,1032,6998,0.4645,0.9993,0.0007,0.5355,0.9944,0.4645,0.6332,0.4637,0.4633,27,1054,0,0,0,0
3,WLNM_dir_neg,0.6214,0.4414,00:00:53,10,10,3,2009945766,fixed,0.5000,0.9592,0.0446,0.0852,1927,873,1054,0,1927,0,873,0,1054,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,922,0.1032,2.2580,19.4105,17.0741,10.2444,0.4316,0.5158,0.0526,-1005,-0.1125,0.4907,-21.1579,-18.6111,-11.1667,0,0,0,920,2,1007,7001,0.4774,0.9997,0.0003,0.5226,0.9978,0.4774,0.6458,0.4771,0.4769,49,1054,0,0,0,0
4,WLNM_dir_neg,0.5167,0.3744,00:00:52,10,10,4,2009945767,fixed,0.5000,0.8780,0.0341,0.0657,1927,872,1055,0,1927,0,872,0,1055,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,913,0.1022,2.2182,19.2211,16.9074,10.0330,0.4316,0.5263,0.0421,-1014,-0.1135,0.4509,-21.3474,-18.7778,-11.3781,0,0.0105,-0.0105,908,5,1019,6998,0.4712,0.9993,0.0007,0.5288,0.9945,0.4712,0.6394,0.4705,0.4700,41,1055,0,0,0,0
5,WLNM_dir_neg,0.5761,0.4333,00:00:53,10,10,5,2009945768,fixed,0.5000,0.9474,0.0683,0.1274,1927,873,1054,0,1927,0,873,0,1054,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,949,0.1063,2.2889,19.9789,17.5741,10.5444,0.4316,0.5158,0.0526,-978,-0.1095,0.5215,-20.5895,-18.1111,-10.8667,0,0,0,945,4,982,6999,0.4904,0.9994,0.0006,0.5096,0.9958,0.4904,0.6572,0.4898,0.4894,76,1054,0,0,0,0
6,WLNM_dir_neg,0.3989,0.2939,00:00:20,10,20,1,2010863064,fixed,0.5000,0.7419,0.0218,0.0424,1927,872,1055,0,1927,0,872,0,1055,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,903,0.1011,2.3733,19.0105,16.7222,9.9231,0.4316,0.5263,0.0421,-1024,-0.1147,0.6059,-21.5579,-18.9630,-11.4880,0,0.0105,-0.0105,895,8,1032,6995,0.4645,0.9989,0.0011,0.5355,0.9911,0.4645,0.6325,0.4633,0.4625,31,1055,0,0,0,0
7,WLNM_dir_neg,0.5262,0.4246,00:00:37,10,20,2,2010863065,fixed,0.5000,0.9474,0.0513,0.0974,1927,875,1052,0,1927,0,875,0,1052,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,932,0.1044,2.4084,19.6211,17.2593,10.0215,0.4316,0.5474,0.0211,-995,-0.1114,0.6410,-20.9474,-18.4259,-11.3896,0,0.0316,-0.0316,929,3,998,7000,0.4821,0.9996,0.0004,0.5179,0.9968,0.4821,0.6499,0.4817,0.4813,57,1052,0,0,0,0
8,WLNM_dir_neg,0.3785,0.3647,00:00:38,10,20,3,2010863066,fixed,0.5000,0.8667,0.0493,0.0934,1927,873,1054,0,1927,0,873,0,1054,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,933,0.1045,2.2895,19.6421,16.9636,10.1413,0.4211,0.5474,0.0316,-994,-0.1113,0.5221,-20.9263,-18.7215,-11.2698,-0.0105,0.0316,-0.0211,925,8,1002,6995,0.4800,0.9989,0.0011,0.5200,0.9914,0.4800,0.6469,0.4789,0.4780,60,1054,0,0,0,0
9,WLNM_dir_neg,0.7276,0.5260,00:00:37,10,20,4,2010863067,fixed,0.5000,0.8846,0.0219,0.0427,1927,875,1052,0,1927,0,875,0,1052,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,901,0.1009,2.5873,18.9684,16.6852,9.7935,0.4316,0.5368,0.0316,-1026,-0.1149,0.8200,-21.6000,-19,-11.6176,0,0.0211,-0.0211,898,3,1029,7000,0.4660,0.9996,0.0004,0.5340,0.9967,0.4660,0.6351,0.4656,0.4653,26,1052,0,0,0,0
10,WLNM_dir_neg,0.5255,0.4192,00:00:38,10,20,5,2010863068,fixed,0.5000,0.9138,0.0503,0.0954,1927,874,1053,0,1927,0,874,0,1053,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,932,0.1044,2.3462,19.6211,17.2593,10.1304,0.4316,0.5368,0.0316,-995,-0.1114,0.5789,-20.9474,-18.4259,-11.2807,0,0.0211,-0.0211,927,5,1000,6998,0.4811,0.9993,0.0007,0.5189,0.9946,0.4811,0.6485,0.4803,0.4798,58,1053,0,0,0,0
