Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.9622,0.6699,00:00:34,10,10,1,651510078,fixed,0.5000,0.9994,0.8343,0.9094,2113,260,1853,0,2113,0,260,0,1853,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,1807,0.0684,1.9584,22.1718,20.5341,11.2236,0.4601,0.5276,0.0123,-306,-0.0116,0.1279,-3.7546,-3.7533,-1.9006,-0.0061,0.0061,0,1806,1,307,24292,0.8547,1.0000,0.0000,0.1453,0.9994,0.8547,0.9214,0.8547,0.8543,1547,1853,0,0,0,0
2,WLNM_dir_neg,0.9857,0.7372,00:00:54,10,10,2,651510079,fixed,0.5000,0.9994,0.9273,0.9620,2113,257,1856,0,2113,0,257,0,1856,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,1979,0.0749,1.8698,24.2822,22.4886,12.2919,0.4601,0.5276,0.0123,-134,-0.0051,0.0393,-1.6442,-1.7987,-0.8323,-0.0061,0.0061,0,1978,1,135,24292,0.9361,1.0000,0.0000,0.0639,0.9995,0.9361,0.9668,0.9361,0.9357,1722,1856,0,0,0,0
3,WLNM_dir_neg,0.9538,0.6154,00:00:54,10,10,3,651510080,fixed,0.5000,0.9982,0.8809,0.9359,2113,258,1855,0,2113,0,258,0,1855,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,1895,0.0718,1.9543,23.2515,21.2921,11.7702,0.4540,0.5337,0.0123,-218,-0.0083,0.1238,-2.6748,-2.9952,-1.3540,-0.0123,0.0123,0,1892,3,221,24290,0.8954,0.9999,0.0001,0.1046,0.9984,0.8954,0.9441,0.8953,0.8941,1637,1855,0,0,0,0
4,WLNM_dir_neg,0.9734,0.4552,00:00:53,10,10,4,651510081,fixed,0.5000,0.9859,0.9423,0.9636,2113,257,1856,0,2113,0,257,0,1856,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2031,0.0769,1,24.9202,19.1604,12.6149,0.3497,0.6380,0.0123,-82,-0.0031,-0.8305,-1.0061,-5.1270,-0.5093,-0.1166,0.1166,0,2006,25,107,24268,0.9494,0.9990,0.0010,0.0506,0.9877,0.9494,0.9681,0.9483,0.9383,1774,1856,0,0,0,0
5,WLNM_dir_neg,0.9701,0.4019,00:00:54,10,10,5,651510082,fixed,0.5000,0.9867,0.8830,0.9320,2113,258,1855,0,2113,0,258,0,1855,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,1918,0.0726,1,23.5337,17.9252,11.9130,0.3436,0.6442,0.0123,-195,-0.0074,-0.8305,-2.3926,-6.3621,-1.2112,-0.1227,0.1227,0,1896,22,217,24271,0.8973,0.9991,0.0009,0.1027,0.9885,0.8973,0.9407,0.8964,0.8881,1660,1855,0,0,0,0
6,WLNM_dir_neg,0.9953,0.0577,00:00:22,10,20,1,652427378,fixed,0.5000,0.9976,0.9852,0.9914,2113,422,1691,0,2113,0,422,0,1691,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2092,0.0792,1,25.6687,22.9890,12.9938,0.4417,0.5460,0.0123,-21,-0.0008,-0.8305,-0.2577,-1.2983,-0.1304,-0.0245,0.0245,0,2088,4,25,24289,0.9882,0.9998,0.0002,0.0118,0.9981,0.9882,0.9931,0.9880,0.9863,1670,1691,0,0,0,0
7,WLNM_dir_neg,0.9938,0.1152,00:00:39,10,20,2,652427379,fixed,0.5000,0.9951,0.9645,0.9796,2113,422,1691,0,2113,0,422,0,1691,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2061,0.0781,2.0298,25.2883,21.9255,12.8012,0.4233,0.5644,0.0123,-52,-0.0020,0.1994,-0.6380,-2.3618,-0.3230,-0.0429,0.0429,0,2053,8,60,24285,0.9716,0.9997,0.0003,0.0284,0.9961,0.9716,0.9837,0.9713,0.9679,1639,1691,0,0,0,0
8,WLNM_dir_neg,0.9955,0.1213,00:00:38,10,20,3,652427380,fixed,0.5000,0.9964,0.9740,0.9850,2113,422,1691,0,2113,0,422,0,1691,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2075,0.0786,1.9770,25.4601,22.3118,12.8882,0.4294,0.5583,0.0123,-38,-0.0014,0.1465,-0.4663,-1.9755,-0.2360,-0.0368,0.0368,0,2069,6,44,24287,0.9792,0.9998,0.0002,0.0208,0.9971,0.9792,0.9881,0.9789,0.9764,1653,1691,0,0,0,0
9,WLNM_dir_neg,0.9978,0.4376,00:00:37,10,20,4,652427381,fixed,0.5000,0.9922,0.9758,0.9839,2113,422,1691,0,2113,0,422,0,1691,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2085,0.0790,1,25.5828,21.4948,12.9503,0.4049,0.5828,0.0123,-28,-0.0011,-0.8305,-0.3436,-2.7925,-0.1739,-0.0613,0.0613,0,2072,13,41,24280,0.9806,0.9995,0.0005,0.0194,0.9938,0.9806,0.9871,0.9801,0.9746,1663,1691,0,0,0,0
10,WLNM_dir_neg,0.9966,0.2063,00:00:39,10,20,5,652427382,fixed,0.5000,0.9982,0.9716,0.9847,2113,422,1691,0,2113,0,422,0,1691,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2068,0.0783,1.8750,25.3742,22.9778,12.8447,0.4479,0.5399,0.0123,-45,-0.0017,0.0445,-0.5521,-1.3096,-0.2795,-0.0184,0.0184,0,2065,3,48,24290,0.9773,0.9999,0.0001,0.0227,0.9985,0.9773,0.9878,0.9772,0.9759,1646,1691,0,0,0,0
