Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6772,0.4690,00:00:36,10,10,1,1290943607,fixed,0.5000,0.5664,0.1331,0.2155,2227,303,1924,0,2227,0,303,0,1924,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,755,0.0437,NaN,11.4394,5.7197,5.8077,0,0.9848,0.0152,-1472,-0.0851,NaN,-22.3030,-11.9549,-11.5907,-0.0455,0.0606,-0.0152,559,196,1668,14869,0.2510,0.9870,0.0130,0.7490,0.7404,0.2510,0.3749,0.2380,0.2307,452,1924,0,0,0,0
2,WLNM_dir_neg,0.6751,0.4447,00:00:54,10,10,2,1290943608,fixed,0.5000,0.4255,0.0415,0.0757,2227,301,1926,0,2227,0,301,0,1926,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,489,0.0283,25.8563,7.4091,3.7328,3.7045,0.0076,0.9924,0,-1738,-0.1005,22.3268,-26.3333,-13.9418,-13.6939,-0.0379,0.0682,-0.0303,381,108,1846,14957,0.1711,0.9928,0.0072,0.8289,0.7791,0.1711,0.2806,0.1639,0.1632,188,1926,0,0,0,0
3,WLNM_dir_neg,0.6415,0.4233,00:00:54,10,10,3,1290943609,fixed,0.5000,0.4870,0.0583,0.1041,2227,305,1922,0,2227,0,305,0,1922,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,535,0.0309,NaN,8.1061,4.0530,4.0530,0,1,0,-1692,-0.0978,NaN,-25.6364,-13.6216,-13.3454,-0.0455,0.0758,-0.0303,417,118,1810,14947,0.1872,0.9922,0.0078,0.8128,0.7794,0.1872,0.3020,0.1794,0.1778,230,1922,0,0,0,0
4,WLNM_dir_neg,0.5931,0.4185,00:00:54,10,10,4,1290943610,fixed,0.5000,0.4970,0.0865,0.1473,2227,307,1920,0,2227,0,307,0,1920,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,641,0.0371,NaN,9.7121,4.8561,4.8561,0,1,0,-1586,-0.0917,NaN,-24.0303,-12.8185,-12.5424,-0.0455,0.0758,-0.0303,473,168,1754,14897,0.2124,0.9888,0.0112,0.7876,0.7379,0.2124,0.3298,0.2012,0.1975,334,1920,0,0,0,0
5,WLNM_dir_neg,0.6252,0.4039,00:00:54,10,10,5,1290943611,fixed,0.5000,0.3378,0.0396,0.0708,2227,306,1921,0,2227,0,306,0,1921,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,531,0.0307,NaN,8.0455,4.0227,4.0227,0,1,0,-1696,-0.0981,NaN,-25.6970,-13.6519,-13.3757,-0.0455,0.0758,-0.0303,382,149,1845,14916,0.1715,0.9901,0.0099,0.8285,0.7194,0.1715,0.2770,0.1616,0.1608,225,1921,0,0,0,0
6,WLNM_dir_neg,0.5926,0.4370,00:00:23,10,20,1,1291860907,fixed,0.5000,0.5402,0.2637,0.3544,2227,445,1782,0,2227,0,445,0,1782,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1315,0.0760,NaN,19.9242,9.9621,9.9621,0,1,0,-912,-0.0527,NaN,-13.8182,-7.7125,-7.4363,-0.0455,0.0758,-0.0303,915,400,1312,14665,0.4109,0.9734,0.0266,0.5891,0.6958,0.4109,0.5167,0.3843,0.3483,870,1782,0,0,0,0
7,WLNM_dir_neg,0.6234,0.4663,00:00:43,10,20,2,1291860908,fixed,0.5000,0.5867,0.2716,0.3713,2227,445,1782,0,2227,0,445,0,1782,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1270,0.0734,NaN,19.2424,9.6212,9.6947,0,0.9924,0.0076,-957,-0.0553,NaN,-14.5000,-8.0534,-7.7038,-0.0455,0.0682,-0.0227,929,341,1298,14724,0.4172,0.9774,0.0226,0.5828,0.7315,0.4172,0.5313,0.3945,0.3618,825,1782,0,0,0,0
8,WLNM_dir_neg,0.5885,0.4324,00:00:43,10,20,3,1291860909,fixed,0.5000,0.5703,0.2778,0.3736,2227,445,1782,0,2227,0,445,0,1782,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1313,0.0759,NaN,19.8939,9.9470,10.1000,0,0.9848,0.0152,-914,-0.0529,NaN,-13.8485,-7.7276,-7.2984,-0.0455,0.0606,-0.0152,940,373,1287,14692,0.4221,0.9752,0.0248,0.5779,0.7159,0.4221,0.5311,0.3973,0.3615,868,1782,0,0,0,0
9,WLNM_dir_neg,0.6663,0.4893,00:00:42,10,20,4,1291860910,fixed,0.5000,0.5872,0.3249,0.4184,2227,445,1782,0,2227,0,445,0,1782,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1431,0.0828,NaN,21.6818,10.8409,10.8409,0,1,0,-796,-0.0460,NaN,-12.0606,-6.8337,-6.5575,-0.0455,0.0758,-0.0303,1024,407,1203,14658,0.4598,0.9730,0.0270,0.5402,0.7156,0.4598,0.5599,0.4328,0.3888,986,1782,0,0,0,0
10,WLNM_dir_neg,0.6077,0.4456,00:00:43,10,20,5,1291860911,fixed,0.5000,0.5425,0.2615,0.3529,2227,445,1782,0,2227,0,445,0,1782,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1304,0.0754,NaN,19.7576,9.8788,9.9542,0,0.9924,0.0076,-923,-0.0534,NaN,-13.9848,-7.7958,-7.4442,-0.0455,0.0682,-0.0227,911,393,1316,14672,0.4091,0.9739,0.0261,0.5909,0.6986,0.4091,0.5160,0.3830,0.3477,859,1782,0,0,0,0
11,WLNM_dir_neg,0.6890,0.5241,00:00:23,10,30,1,1292778207,fixed,0.5000,0.6767,0.3464,0.4582,2227,668,1559,0,2227,0,668,0,1559,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1466,0.0848,26.8475,22.2121,11.1908,11.1908,0.0076,0.9848,0.0076,-761,-0.0440,23.3179,-11.5303,-6.4838,-6.2076,-0.0379,0.0606,-0.0227,1208,258,1019,14807,0.5424,0.9829,0.0171,0.4576,0.8240,0.5424,0.6542,0.5253,0.4861,798,1559,0,0,0,0
12,WLNM_dir_neg,0.5828,0.4798,00:00:41,10,30,2,1292778208,fixed,0.5000,0.7011,0.3791,0.4921,2227,668,1559,0,2227,0,668,0,1559,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1511,0.0874,NaN,22.8939,11.4470,11.4470,0,1,0,-716,-0.0414,NaN,-10.8485,-6.2276,-5.9515,-0.0455,0.0758,-0.0303,1259,252,968,14813,0.5653,0.9833,0.0167,0.4347,0.8332,0.5653,0.6736,0.5486,0.5079,843,1559,0,0,0,0
13,WLNM_dir_neg,0.5895,0.5003,00:00:41,10,30,3,1292778209,fixed,0.5000,0.6899,0.3554,0.4691,2227,668,1559,0,2227,0,668,0,1559,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1471,0.0851,NaN,22.2879,11.1439,11.4922,0,0.9697,0.0303,-756,-0.0437,NaN,-11.4545,-6.5307,-5.9062,-0.0455,0.0455,0,1222,249,1005,14816,0.5487,0.9835,0.0165,0.4513,0.8307,0.5487,0.6609,0.5322,0.4935,803,1559,0,0,0,0
14,WLNM_dir_neg,0.6113,0.5033,00:00:41,10,30,4,1292778210,fixed,0.5000,0.6879,0.3746,0.4850,2227,668,1559,0,2227,0,668,0,1559,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1517,0.0877,10.8666,22.9848,11.5802,11.8516,0.0076,0.9621,0.0303,-710,-0.0411,7.3371,-10.7576,-6.0945,-5.5469,-0.0379,0.0379,0,1252,265,975,14800,0.5622,0.9824,0.0176,0.4378,0.8253,0.5622,0.6688,0.5446,0.5024,849,1559,0,0,0,0
15,WLNM_dir_neg,0.6428,0.5450,00:00:41,10,30,5,1292778211,fixed,0.5000,0.7317,0.3778,0.4983,2227,668,1559,0,2227,0,668,0,1559,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1473,0.0852,NaN,22.3182,11.1591,11.3308,0,0.9848,0.0152,-754,-0.0436,NaN,-11.4242,-6.5155,-6.0677,-0.0455,0.0606,-0.0152,1257,216,970,14849,0.5644,0.9857,0.0143,0.4356,0.8534,0.5644,0.6795,0.5501,0.5145,805,1559,0,0,0,0
16,WLNM_dir_neg,0.6123,0.5388,00:00:23,10,40,1,1293695507,fixed,0.5000,0.7697,0.4174,0.5412,2227,890,1337,0,2227,0,890,0,1337,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1615,0.0934,76.7780,24.4697,12.3282,12.6172,0.0076,0.9621,0.0303,-612,-0.0354,73.2485,-9.2727,-5.3464,-4.7812,-0.0379,0.0379,0,1448,167,779,14898,0.6502,0.9889,0.0111,0.3498,0.8966,0.6502,0.7538,0.6391,0.6048,725,1337,0,0,0,0
