Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6447,0.4161,00:00:23,10,10,1,1285943592,fixed,0.5000,0.4532,0.0618,0.1088,1318,299,1019,0,1318,0,299,0,1019,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,438,0.0307,1,7.3000,3.6807,3.6500,0.0083,0.9917,0,-880,-0.0616,-2.0767,-14.6667,-7.9830,-7.4256,-0.0500,0.0583,-0.0083,362,76,956,12886,0.2747,0.9941,0.0059,0.7253,0.8265,0.2747,0.4123,0.2688,0.2597,139,1019,0,0,0,0
2,WLNM_dir_neg,0.6375,0.4367,00:00:36,10,10,2,1285943593,fixed,0.5000,0.4433,0.0884,0.1474,1318,300,1018,0,1318,0,300,0,1018,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,503,0.0352,NaN,8.3833,4.1917,4.1917,0,1,0,-815,-0.0571,NaN,-13.5833,-7.4721,-6.8840,-0.0583,0.0667,-0.0083,390,113,928,12849,0.2959,0.9913,0.0087,0.7041,0.7753,0.2959,0.4283,0.2872,0.2725,203,1018,0,0,0,0
3,WLNM_dir_neg,0.5788,0.3941,00:00:35,10,10,3,1285943594,fixed,0.5000,0.4790,0.0785,0.1349,1318,299,1019,0,1318,0,299,0,1019,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,466,0.0326,NaN,7.7667,3.8833,3.8833,0,1,0,-852,-0.0597,NaN,-14.2000,-7.7804,-7.1923,-0.0583,0.0667,-0.0083,379,87,939,12875,0.2876,0.9933,0.0067,0.7124,0.8133,0.2876,0.4249,0.2808,0.2698,167,1019,0,0,0,0
4,WLNM_dir_neg,0.5782,0.4362,00:00:35,10,10,4,1285943595,fixed,0.5000,0.6274,0.1303,0.2157,1318,297,1021,0,1318,0,297,0,1021,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,509,0.0356,5.8800,8.4833,4.3879,4.2417,0.0333,0.9667,0,-809,-0.0567,2.8033,-13.4833,-7.2758,-6.8340,-0.0250,0.0333,-0.0083,430,79,888,12883,0.3263,0.9939,0.0061,0.6737,0.8448,0.3263,0.4707,0.3202,0.3078,212,1021,0,0,0,0
5,WLNM_dir_neg,0.6340,0.4263,00:00:36,10,10,5,1285943596,fixed,0.5000,0.5109,0.0687,0.1211,1318,299,1019,0,1318,0,299,0,1019,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,436,0.0305,NaN,7.2667,3.6333,3.6333,0,1,0,-882,-0.0618,NaN,-14.7000,-8.0304,-7.4423,-0.0583,0.0667,-0.0083,369,67,949,12895,0.2800,0.9948,0.0052,0.7200,0.8463,0.2800,0.4208,0.2748,0.2664,137,1019,0,0,0,0
6,WLNM_dir_neg,0.6534,0.4407,00:00:15,10,20,1,1286860892,fixed,0.5000,0.5255,0.1011,0.1695,1318,299,1019,0,1318,0,299,0,1019,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,495,0.0347,NaN,8.2500,4.1250,4.1250,0,1,0,-823,-0.0576,NaN,-13.7167,-7.5387,-6.9506,-0.0583,0.0667,-0.0083,402,93,916,12869,0.3050,0.9928,0.0072,0.6950,0.8121,0.3050,0.4435,0.2978,0.2849,196,1019,0,0,0,0
7,WLNM_dir_neg,0.6736,0.4306,00:00:26,10,20,2,1286860893,fixed,0.5000,0.4054,0.0735,0.1245,1318,298,1020,0,1318,0,298,0,1020,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,483,0.0338,NaN,8.0500,4.0250,4.0250,0,1,0,-835,-0.0585,NaN,-13.9167,-7.6387,-7.0506,-0.0583,0.0667,-0.0083,373,110,945,12852,0.2830,0.9915,0.0085,0.7170,0.7723,0.2830,0.4142,0.2745,0.2612,185,1020,0,0,0,0
8,WLNM_dir_neg,0.6500,0.4578,00:00:25,10,20,3,1286860894,fixed,0.5000,0.5325,0.1207,0.1968,1318,299,1019,0,1318,0,299,0,1019,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,530,0.0371,NaN,8.8333,4.4167,4.4167,0,1,0,-788,-0.0552,NaN,-13.1333,-7.2471,-6.6590,-0.0583,0.0667,-0.0083,422,108,896,12854,0.3202,0.9917,0.0083,0.6798,0.7962,0.3202,0.4567,0.3119,0.2959,231,1019,0,0,0,0
9,WLNM_dir_neg,0.6661,0.4183,00:00:26,10,20,4,1286860895,fixed,0.5000,0.4375,0.0618,0.1083,1318,299,1019,0,1318,0,299,0,1019,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,443,0.0310,19.9654,7.3833,3.7542,3.6917,0.0167,0.9833,0,-875,-0.0613,16.8887,-14.5833,-7.9095,-7.3840,-0.0417,0.0500,-0.0083,362,81,956,12881,0.2747,0.9938,0.0062,0.7253,0.8172,0.2747,0.4111,0.2684,0.2588,144,1019,0,0,0,0
10,WLNM_dir_neg,0.5852,0.4188,00:00:26,10,20,5,1286860896,fixed,0.5000,0.5467,0.1148,0.1898,1318,299,1019,0,1318,0,299,0,1019,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,513,0.0359,30.3139,8.5500,4.3109,4.2750,0.0083,0.9917,0,-805,-0.0564,27.2372,-13.4167,-7.3528,-6.8006,-0.0500,0.0583,-0.0083,416,97,902,12865,0.3156,0.9925,0.0075,0.6844,0.8109,0.3156,0.4544,0.3081,0.2940,214,1019,0,0,0,0
11,WLNM_dir_neg,0.6574,0.4523,00:00:15,10,30,1,1287778192,fixed,0.5000,0.5367,0.1983,0.2896,1318,395,923,0,1318,0,395,0,923,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,736,0.0515,49.3450,12.2667,6.1849,6.1333,0.0083,0.9917,0,-582,-0.0408,46.2683,-9.7000,-5.4788,-4.9423,-0.0500,0.0583,-0.0083,578,158,740,12804,0.4385,0.9878,0.0122,0.5615,0.7853,0.4385,0.5628,0.4264,0.3916,341,923,0,0,0,0
12,WLNM_dir_neg,0.6238,0.5150,00:00:27,10,30,2,1287778193,fixed,0.5000,0.6904,0.2730,0.3913,1318,395,923,0,1318,0,395,0,923,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,760,0.0532,6.3542,12.6667,6.4407,6.3866,0.0167,0.9750,0.0083,-558,-0.0391,3.2775,-9.3000,-5.2230,-4.6891,-0.0417,0.0417,0,647,113,671,12849,0.4909,0.9913,0.0087,0.5091,0.8513,0.4909,0.6227,0.4822,0.4521,365,923,0,0,0,0
13,WLNM_dir_neg,0.7576,0.5414,00:00:27,10,30,3,1287778194,fixed,0.5000,0.5833,0.2351,0.3351,1318,395,923,0,1318,0,395,0,923,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,767,0.0537,18.2376,12.7833,6.4454,6.3917,0.0083,0.9917,0,-551,-0.0386,15.1609,-9.1833,-5.2183,-4.6840,-0.0500,0.0583,-0.0083,612,155,706,12807,0.4643,0.9880,0.0120,0.5357,0.7979,0.4643,0.5871,0.4524,0.4155,372,923,0,0,0,0
14,WLNM_dir_neg,0.5795,0.4487,00:00:26,10,30,4,1287778195,fixed,0.5000,0.5938,0.2503,0.3521,1318,395,923,0,1318,0,395,0,923,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,784,0.0549,18.3311,13.0667,6.5882,6.5333,0.0083,0.9917,0,-534,-0.0374,15.2544,-8.9000,-5.0755,-4.5423,-0.0500,0.0583,-0.0083,626,158,692,12804,0.4750,0.9878,0.0122,0.5250,0.7985,0.4750,0.5956,0.4628,0.4241,389,923,0,0,0,0
15,WLNM_dir_neg,0.6886,0.5009,00:00:26,10,30,5,1287778196,fixed,0.5000,0.5928,0.2319,0.3333,1318,395,923,0,1318,0,395,0,923,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,756,0.0529,19.1630,12.6000,6.4068,6.3000,0.0167,0.9833,0,-562,-0.0394,16.0863,-9.3667,-5.2569,-4.7756,-0.0417,0.0500,-0.0083,609,147,709,12815,0.4621,0.9887,0.0113,0.5379,0.8056,0.4621,0.5873,0.4507,0.4157,361,923,0,0,0,0
