Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6927,0.4736,00:00:29,10,10,1,1303943646,fixed,0.5000,0.5178,0.1089,0.1799,1858,251,1607,0,1858,0,251,0,1607,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,589,0.0393,NaN,9.5772,4.7886,4.9915,0,0.9593,0.0407,-1269,-0.0846,NaN,-20.6341,-11.2286,-12.5368,-0.0569,0.1545,-0.0976,426,163,1432,12985,0.2293,0.9876,0.0124,0.7707,0.7233,0.2293,0.3482,0.2169,0.2108,338,1607,0,0,0,0
2,WLNM_dir_neg,0.6108,0.4159,00:00:43,10,10,2,1303943647,fixed,0.5000,0.4122,0.0714,0.1218,1858,248,1610,0,1858,0,248,0,1610,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,527,0.0351,NaN,8.5691,4.2846,4.4661,0,0.9593,0.0407,-1331,-0.0887,NaN,-21.6423,-11.7327,-13.0622,-0.0569,0.1545,-0.0976,363,164,1495,12984,0.1954,0.9875,0.0125,0.8046,0.6888,0.1954,0.3044,0.1829,0.1795,279,1610,0,0,0,0
3,WLNM_dir_neg,0.6303,0.4045,00:00:44,10,10,3,1303943648,fixed,0.5000,0.4522,0.1000,0.1638,1858,248,1610,0,1858,0,248,0,1610,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,604,0.0403,NaN,9.8211,4.9106,4.9917,0,0.9837,0.0163,-1254,-0.0836,NaN,-20.3902,-11.1067,-12.5366,-0.0569,0.1789,-0.1220,409,195,1449,12953,0.2201,0.9852,0.0148,0.7799,0.6772,0.2201,0.3323,0.2053,0.1992,356,1610,0,0,0,0
4,WLNM_dir_neg,0.5911,0.3995,00:00:44,10,10,4,1303943649,fixed,0.5000,0.3671,0.0472,0.0837,1858,249,1609,0,1858,0,249,0,1609,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,456,0.0304,NaN,7.4146,3.7073,3.8974,0,0.9512,0.0488,-1402,-0.0934,NaN,-22.7967,-12.3099,-13.6309,-0.0569,0.1463,-0.0894,325,131,1533,13017,0.1749,0.9900,0.0100,0.8251,0.7127,0.1749,0.2809,0.1650,0.1634,207,1609,0,0,0,0
5,WLNM_dir_neg,0.6380,0.4303,00:00:44,10,10,5,1303943650,fixed,0.5000,0.4949,0.0901,0.1524,1858,248,1610,0,1858,0,248,0,1610,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,541,0.0361,NaN,8.7967,4.3984,4.7876,0,0.9187,0.0813,-1317,-0.0878,NaN,-21.4146,-11.6189,-12.7407,-0.0569,0.1138,-0.0569,393,148,1465,13000,0.2115,0.9887,0.0113,0.7885,0.7264,0.2115,0.3276,0.2003,0.1959,293,1610,0,0,0,0
6,WLNM_dir_neg,0.7387,0.5433,00:00:21,10,20,1,1304860946,fixed,0.5000,0.6105,0.3436,0.4398,1858,371,1487,0,1858,0,371,0,1487,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1208,0.0805,NaN,19.6423,9.8211,10.5043,0,0.9350,0.0650,-650,-0.0433,NaN,-10.5691,-6.1961,-7.0240,-0.0569,0.1301,-0.0732,882,326,976,12822,0.4747,0.9752,0.0248,0.5253,0.7301,0.4747,0.5753,0.4499,0.4038,837,1487,0,0,0,0
7,WLNM_dir_neg,0.6368,0.4636,00:00:35,10,20,2,1304860947,fixed,0.5000,0.5504,0.3120,0.3983,1858,371,1487,0,1858,0,371,0,1487,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1214,0.0809,NaN,19.7398,9.8699,10.7434,0,0.9187,0.0813,-644,-0.0429,NaN,-10.4715,-6.1473,-6.7849,-0.0569,0.1138,-0.0569,835,379,1023,12769,0.4494,0.9712,0.0288,0.5506,0.6878,0.4494,0.5436,0.4206,0.3733,843,1487,0,0,0,0
8,WLNM_dir_neg,0.6887,0.4986,00:00:35,10,20,3,1304860948,fixed,0.5000,0.5553,0.3275,0.4120,1858,371,1487,0,1858,0,371,0,1487,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1248,0.0832,NaN,20.2927,10.1463,10.8522,0,0.9350,0.0650,-610,-0.0407,NaN,-9.9187,-5.8709,-6.6761,-0.0569,0.1301,-0.0732,858,390,1000,12758,0.4618,0.9703,0.0297,0.5382,0.6875,0.4618,0.5525,0.4321,0.3817,877,1487,0,0,0,0
9,WLNM_dir_neg,0.7233,0.5462,00:00:35,10,20,4,1304860949,fixed,0.5000,0.6255,0.3988,0.4871,1858,371,1487,0,1858,0,371,0,1487,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1319,0.0879,NaN,21.4472,10.7236,11.3707,0,0.9431,0.0569,-539,-0.0359,NaN,-8.7642,-5.2937,-6.1576,-0.0569,0.1382,-0.0813,964,355,894,12793,0.5188,0.9730,0.0270,0.4812,0.7309,0.5188,0.6069,0.4918,0.4356,948,1487,0,0,0,0
10,WLNM_dir_neg,0.7074,0.5230,00:00:35,10,20,5,1304860950,fixed,0.5000,0.5948,0.3356,0.4291,1858,371,1487,0,1858,0,371,0,1487,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1210,0.0806,NaN,19.6748,9.8374,10.5217,0,0.9350,0.0650,-648,-0.0432,NaN,-10.5366,-6.1798,-7.0066,-0.0569,0.1301,-0.0732,870,340,988,12808,0.4682,0.9741,0.0259,0.5318,0.7190,0.4682,0.5671,0.4424,0.3958,839,1487,0,0,0,0
