Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.8101,0.6609,00:00:03,10,10,1,1290943607,fixed,0.5000,0.8056,0.4833,0.6042,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,115,0.0966,2.4672,6.5714,4.1071,3.7097,0.1714,0.7143,0.0857,-24,-0.0202,0.2154,-1.3714,-0.8571,-1.2546,0,0.0857,-0.0857,108,7,31,1044,0.7770,0.9933,0.0067,0.2230,0.9391,0.7770,0.8504,0.7703,0.7397,36,60,0,0,0,0
2,WLNM_dir_neg,0.5781,0.3609,00:00:04,10,10,2,1290943608,fixed,0.5000,0.2000,0.0667,0.1000,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,99,0.0832,3.7951,5.6571,3.3000,3.1935,0.1143,0.7714,0.0857,-40,-0.0336,1.5434,-2.2857,-1.6643,-1.7707,-0.0571,0.1429,-0.0857,83,16,56,1035,0.5971,0.9848,0.0152,0.4029,0.8384,0.5971,0.6975,0.5819,0.5355,20,60,0,0,0,0
3,WLNM_dir_neg,0.7550,0.4905,00:00:04,10,10,3,1290943609,fixed,0.5000,0.4500,0.1500,0.2250,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,99,0.0832,3.2936,5.6571,3.3000,3.3000,0.1429,0.7143,0.1429,-40,-0.0336,1.0419,-2.2857,-1.6643,-1.6643,-0.0286,0.0857,-0.0286,88,11,51,1040,0.6331,0.9895,0.0105,0.3669,0.8889,0.6331,0.7395,0.6226,0.5867,20,60,0,0,0,0
4,WLNM_dir_neg,0.7573,0.5089,00:00:04,10,10,4,1290943610,fixed,0.5000,0.6154,0.2667,0.3721,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,105,0.0882,2.4346,6,3.7500,3.3871,0.1714,0.7143,0.0857,-34,-0.0286,0.1828,-1.9429,-1.2143,-1.5772,0,0.0857,-0.0857,95,10,44,1041,0.6835,0.9905,0.0095,0.3165,0.9048,0.6835,0.7787,0.6739,0.6376,26,60,0,0,0,0
5,WLNM_dir_neg,0.7153,0.5230,00:00:04,10,10,5,1290943611,fixed,0.5000,0.6552,0.3167,0.4270,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,108,0.0908,2.4128,6.1714,3.8571,3.6000,0.1714,0.6857,0.1143,-31,-0.0261,0.1610,-1.7714,-1.1071,-1.3643,0,0.0571,-0.0571,98,10,41,1041,0.7050,0.9905,0.0095,0.2950,0.9074,0.7050,0.7935,0.6955,0.6577,29,60,0,0,0,0
6,WLNM_dir_neg,0.5613,0.3997,00:00:04,10,20,1,1291860907,fixed,0.5000,0.4375,0.1167,0.1842,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,95,0.0798,2.4920,5.4286,3.3929,2.9688,0.1714,0.7429,0.0571,-44,-0.0370,0.2402,-2.5143,-1.5714,-1.9955,0,0.1143,-0.1143,86,9,53,1042,0.6187,0.9914,0.0086,0.3813,0.9053,0.6187,0.7350,0.6101,0.5811,16,60,0,0,0,0
7,WLNM_dir_neg,0.7490,0.5137,00:00:04,10,20,2,1291860908,fixed,0.5000,0.5714,0.2667,0.3636,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,107,0.0899,5.3110,6.1143,3.4516,3.6897,0.0857,0.7429,0.1429,-32,-0.0269,3.0593,-1.8286,-1.5127,-1.2746,-0.0857,0.1143,-0.0286,95,12,44,1039,0.6835,0.9886,0.0114,0.3165,0.8879,0.6835,0.7724,0.6720,0.6291,28,60,0,0,0,0
8,WLNM_dir_neg,0.5808,0.3845,00:00:04,10,20,3,1291860909,fixed,0.5000,0.4138,0.2000,0.2697,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,108,0.0908,4.7201,6.1714,3.2727,3.6000,0.0571,0.8000,0.1429,-31,-0.0261,2.4684,-1.7714,-1.6916,-1.3643,-0.1143,0.1714,-0.0286,91,17,48,1034,0.6547,0.9838,0.0162,0.3453,0.8426,0.6547,0.7368,0.6385,0.5833,29,60,0,0,0,0
9,WLNM_dir_neg,0.7173,0.5212,00:00:04,10,20,4,1291860910,fixed,0.5000,0.6061,0.3333,0.4301,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,112,0.0941,3.1969,6.4000,4,3.3939,0.2000,0.7429,0.0571,-27,-0.0227,0.9452,-1.5429,-0.9643,-1.5703,0.0286,0.1143,-0.1143,99,13,40,1038,0.7122,0.9876,0.0124,0.2878,0.8839,0.7122,0.7888,0.6999,0.6513,33,60,0,0,0,0
10,WLNM_dir_neg,0.5417,0.3494,00:00:04,10,20,5,1291860911,fixed,0.5000,0.2500,0.0500,0.0833,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,91,0.0765,3.0694,5.2000,3.1379,2.8438,0.1429,0.7714,0.0571,-48,-0.0403,0.8177,-2.7429,-1.8264,-2.1205,-0.0286,0.1429,-0.1143,82,9,57,1042,0.5899,0.9914,0.0086,0.4101,0.9011,0.5899,0.7130,0.5814,0.5541,12,60,0,0,0,0
