Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5051,0.3856,00:00:03,10,10,1,1215943382,fixed,0.5000,0.7500,0.2368,0.3600,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,157,0.1487,2.6301,9.5152,7.4762,6.0385,0.3636,0.4242,0.2121,-52,-0.0492,0.8148,-3.1515,-2.9738,-2,-0.0303,0.0303,0,151,6,58,841,0.7225,0.9929,0.0071,0.2775,0.9618,0.7225,0.8251,0.7154,0.7023,24,76,0,0,0,0
2,WLNM_dir_neg,0.5544,0.4050,00:00:06,10,10,2,1215943383,fixed,0.5000,0.8636,0.2500,0.3878,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,155,0.1468,1.9895,9.3939,7.7500,5.9615,0.3939,0.3939,0.2121,-54,-0.0511,0.1741,-3.2727,-2.7000,-2.0769,0,0,0,152,3,57,844,0.7273,0.9965,0.0035,0.2727,0.9806,0.7273,0.8352,0.7237,0.7170,22,76,0,0,0,0
3,WLNM_dir_neg,0.3882,0.3504,00:00:06,10,10,3,1215943384,fixed,0.5000,0.9333,0.1842,0.3077,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,148,0.1402,2.4847,8.9697,7.0476,5.6923,0.3636,0.4242,0.2121,-61,-0.0578,0.6693,-3.6970,-3.4024,-2.3462,-0.0303,0.0303,0,147,1,62,846,0.7033,0.9988,0.0012,0.2967,0.9932,0.7033,0.8235,0.7022,0.7000,15,76,0,0,0,0
4,WLNM_dir_neg,0.7427,0.5726,00:00:06,10,10,4,1215943385,fixed,0.5000,0.8333,0.3289,0.4717,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,163,0.1544,1.9858,9.8788,8.1500,6.0370,0.3939,0.4242,0.1818,-46,-0.0436,0.1705,-2.7879,-2.3000,-2.0014,0,0.0303,-0.0303,158,5,51,842,0.7560,0.9941,0.0059,0.2440,0.9693,0.7560,0.8495,0.7501,0.7383,30,76,0,0,0,0
5,WLNM_dir_neg,0.4094,0.3513,00:00:06,10,10,5,1215943386,fixed,0.5000,0.7143,0.0658,0.1205,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,140,0.1326,2.6189,8.4848,6.6667,5.3846,0.3636,0.4242,0.2121,-69,-0.0653,0.8035,-4.1818,-3.7833,-2.6538,-0.0303,0.0303,0,138,2,71,845,0.6603,0.9976,0.0024,0.3397,0.9857,0.6603,0.7908,0.6579,0.6540,7,76,0,0,0,0
6,WLNM_dir_neg,0.4903,0.3973,00:00:04,10,20,1,1216860682,fixed,0.5000,0.7059,0.1579,0.2581,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,150,0.1420,2.5545,9.0909,7.1429,5.7692,0.3636,0.4242,0.2121,-59,-0.0559,0.7391,-3.5758,-3.3071,-2.2692,-0.0303,0.0303,0,145,5,64,842,0.6938,0.9941,0.0059,0.3062,0.9667,0.6938,0.8078,0.6879,0.6776,17,76,0,0,0,0
7,WLNM_dir_neg,0.5171,0.3699,00:00:07,10,20,2,1216860683,fixed,0.5000,0.9167,0.1447,0.2500,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,145,0.1373,2.4358,8.7879,6.9048,5.5769,0.3636,0.4242,0.2121,-64,-0.0606,0.6204,-3.8788,-3.5452,-2.4615,-0.0303,0.0303,0,144,1,65,846,0.6890,0.9988,0.0012,0.3110,0.9931,0.6890,0.8136,0.6878,0.6857,12,76,0,0,0,0
8,WLNM_dir_neg,0.5234,0.3713,00:00:07,10,20,3,1216860684,fixed,0.5000,0.6923,0.2368,0.3529,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,159,0.1506,2.5095,9.6364,7.5714,6.1154,0.3636,0.4242,0.2121,-50,-0.0473,0.6941,-3.0303,-2.8786,-1.9231,-0.0303,0.0303,0,151,8,58,839,0.7225,0.9906,0.0094,0.2775,0.9497,0.7225,0.8207,0.7130,0.6959,26,76,0,0,0,0
9,WLNM_dir_neg,0.5901,0.4434,00:00:07,10,20,4,1216860685,fixed,0.5000,0.8095,0.2237,0.3505,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,154,0.1458,2.0155,9.3333,7.7000,5.3103,0.3939,0.4848,0.1212,-55,-0.0521,0.2002,-3.3333,-2.7500,-2.7281,0,0.0909,-0.0909,150,4,59,843,0.7177,0.9953,0.0047,0.2823,0.9740,0.7177,0.8264,0.7130,0.7042,21,76,0,0,0,0
10,WLNM_dir_neg,0.6927,0.5045,00:00:07,10,20,5,1216860686,fixed,0.5000,0.6000,0.1579,0.2500,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,153,0.1449,2.3299,9.2727,7.6500,5.8846,0.3939,0.3939,0.2121,-56,-0.0530,0.5145,-3.3939,-2.8000,-2.1538,0,0,0,145,8,64,839,0.6938,0.9906,0.0094,0.3062,0.9477,0.6938,0.8011,0.6843,0.6682,20,76,0,0,0,0
