Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.4993,0.4374,00:00:01,10,10,1,1287943598,fixed,0.5000,1,0.0204,0.0400,54,5,49,0,54,0,5,0,49,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,6,0.0196,1.3056,0.6667,1.2000,1.2000,0.2222,0.0556,0.2222,-48,-0.1569,-0.7871,-5.3333,-2.9538,-2.6571,-0.0556,-0.4444,0,6,0,48,252,0.1111,1,0,0.8889,1,0.1111,0.2000,0.1111,0.1111,1,49,0,0,0,0
2,WLNM_dir_neg,0.5134,0.4467,00:00:01,10,10,2,1287943599,fixed,0.5000,0.5000,0.0408,0.0755,54,5,49,0,54,0,5,0,49,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,9,0.0294,1.8056,1,1.1250,2.2500,0.1111,0.1111,0.3333,-45,-0.1471,-0.2871,-5,-3.0288,-1.6071,-0.1667,-0.3889,0.1111,7,2,47,250,0.1296,0.9921,0.0079,0.8704,0.7778,0.1296,0.2222,0.1217,0.1250,4,49,0,0,0,0
3,WLNM_dir_neg,0.4268,0.3378,00:00:01,10,10,3,1287943600,fixed,0.5000,0.4615,0.1224,0.1935,54,5,49,0,54,0,5,0,49,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,18,0.0588,1.1790,2,6,1.6364,0.5000,0.1111,0.0556,-36,-0.1176,-0.9137,-4,1.8462,-2.2208,0.2222,-0.3889,-0.1667,11,7,43,245,0.2037,0.9722,0.0278,0.7963,0.6111,0.2037,0.3056,0.1759,0.1803,13,49,0,0,0,0
4,WLNM_dir_neg,0.6056,0.4676,00:00:01,10,10,4,1287943601,fixed,0.5000,1,0.0204,0.0400,54,5,49,0,54,0,5,0,49,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,6,0.0196,1.1806,0.6667,2,1.2000,0.2222,0.0556,0.1111,-48,-0.1569,-0.9121,-5.3333,-2.1538,-2.6571,-0.0556,-0.4444,-0.1111,6,0,48,252,0.1111,1,0,0.8889,1,0.1111,0.2000,0.1111,0.1111,1,49,0,0,0,0
5,WLNM_dir_neg,0.4913,0.4301,00:00:01,10,10,5,1287943602,fixed,0.5000,1,0.0408,0.0784,54,5,49,0,54,0,5,0,49,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,7,0.0229,1.1111,0.7778,3.5000,1.4000,0.2778,0,0.1111,-47,-0.1536,-0.9816,-5.2222,-0.6538,-2.4571,0,-0.5000,-0.1111,7,0,47,252,0.1296,1,0,0.8704,1,0.1296,0.2295,0.1296,0.1296,2,49,0,0,0,0
6,WLNM_dir_neg,0.6176,0.4596,00:00:01,10,20,1,1288860898,fixed,0.5000,0.5938,0.4318,0.5000,54,10,44,0,54,0,10,0,44,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,42,0.1373,1.9912,4.6667,3,6,0.1667,0.2222,0.5556,-12,-0.0392,-0.1015,-1.3333,-1.1538,2.1429,-0.1111,-0.2778,0.3333,29,13,25,239,0.5370,0.9484,0.0516,0.4630,0.6905,0.5370,0.6042,0.4854,0.4328,32,44,0,0,0,0
7,WLNM_dir_neg,0.7035,0.4924,00:00:01,10,20,2,1288860899,fixed,0.5000,0.5312,0.3864,0.4474,54,10,44,0,54,0,10,0,44,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,42,0.1373,2.0265,4.6667,3,3.2308,0.2222,0.5000,0.2778,-12,-0.0392,-0.0662,-1.3333,-1.1538,-0.6264,-0.0556,0,0.0556,27,15,27,237,0.5000,0.9405,0.0595,0.5000,0.6429,0.5000,0.5625,0.4405,0.3913,32,44,0,0,0,0
8,WLNM_dir_neg,0.5793,0.3909,00:00:01,10,20,3,1288860900,fixed,0.5000,0.4516,0.3182,0.3733,54,10,44,0,54,0,10,0,44,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,41,0.1340,2.6528,4.5556,2.5625,5.8571,0.1111,0.2778,0.6111,-13,-0.0425,0.5601,-1.4444,-1.5913,2,-0.1667,-0.2222,0.3889,24,17,30,235,0.4444,0.9325,0.0675,0.5556,0.5854,0.4444,0.5053,0.3770,0.3380,31,44,0,0,0,0
9,WLNM_dir_neg,0.6777,0.4781,00:00:01,10,20,4,1288860901,fixed,0.5000,0.5000,0.2727,0.3529,54,10,44,0,54,0,10,0,44,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,34,0.1111,3.9573,3.7778,2.8333,3.4000,0.1667,0.3889,0.2778,-20,-0.0654,1.8646,-2.2222,-1.3205,-0.4571,-0.1111,-0.1111,0.0556,22,12,32,240,0.4074,0.9524,0.0476,0.5926,0.6471,0.4074,0.5000,0.3598,0.3333,24,44,0,0,0,0
10,WLNM_dir_neg,0.4801,0.3187,00:00:01,10,20,5,1288860902,fixed,0.5000,0.3182,0.1591,0.2121,54,10,44,0,54,0,10,0,44,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,32,0.1046,1,3.5556,1.8824,4,0.0556,0.3889,0.5556,-22,-0.0719,-1.0927,-2.4444,-2.2715,0.1429,-0.2222,-0.1111,0.3333,17,15,37,237,0.3148,0.9405,0.0595,0.6852,0.5312,0.3148,0.3953,0.2553,0.2464,22,44,0,0,0,0
11,WLNM_dir_neg,0.6125,0.4991,00:00:01,10,30,1,1289778198,fixed,0.5000,0.7500,0.0789,0.1429,54,16,38,0,54,0,16,0,38,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,20,0.0654,1.6243,2.2222,2.2222,2,0.2778,0.2778,0.2222,-34,-0.1111,-0.4683,-3.7778,-1.9316,-1.8571,0,-0.2222,0,19,1,35,251,0.3519,0.9960,0.0040,0.6481,0.9500,0.3519,0.5135,0.3479,0.3455,4,38,0,0,0,0
12,WLNM_dir_neg,0.6749,0.4718,00:00:01,10,30,2,1289778199,fixed,0.5000,0.7222,0.3421,0.4643,54,16,38,0,54,0,16,0,38,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,34,0.1111,1.8194,3.7778,2.8333,3.7778,0.2222,0.2778,0.3889,-20,-0.0654,-0.2732,-2.2222,-1.3205,-0.0794,-0.0556,-0.2222,0.1667,29,5,25,247,0.5370,0.9802,0.0198,0.4630,0.8529,0.5370,0.6591,0.5172,0.4915,18,38,0,0,0,0
13,WLNM_dir_neg,0.7443,0.5650,00:00:01,10,30,3,1289778200,fixed,0.5000,0.6154,0.6316,0.6234,54,16,38,0,54,0,16,0,38,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,55,0.1797,9.4412,6.1111,3.4375,3.9286,0.1111,0.6667,0.2222,1,0.0033,7.3485,0.1111,-0.7163,0.0714,-0.1667,0.1667,0,40,15,14,237,0.7407,0.9405,0.0595,0.2593,0.7273,0.7407,0.7339,0.6812,0.5797,39,38,0,0,0,0
14,WLNM_dir_neg,0.6908,0.5218,00:00:01,10,30,4,1289778201,fixed,0.5000,0.5000,0.3947,0.4412,54,16,38,0,54,0,16,0,38,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,46,0.1503,1,5.1111,2.7059,4.1818,0.0556,0.5556,0.3889,-8,-0.0261,-1.0927,-0.8889,-1.4480,0.3247,-0.2222,0.0556,0.1667,31,15,23,237,0.5741,0.9405,0.0595,0.4259,0.6739,0.5741,0.6200,0.5146,0.4493,30,38,0,0,0,0
15,WLNM_dir_neg,0.7316,0.5233,00:00:01,10,30,5,1289778202,fixed,0.5000,0.7308,0.5000,0.5937,54,16,38,0,54,0,16,0,38,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,42,0.1373,1.9770,4.6667,3.2308,3.5000,0.2778,0.3889,0.3333,-12,-0.0392,-0.1157,-1.3333,-0.9231,-0.3571,0,-0.1111,0.1111,35,7,19,245,0.6481,0.9722,0.0278,0.3519,0.8333,0.6481,0.7292,0.6204,0.5738,26,38,0,0,0,0
16,WLNM_dir_neg,0.7241,0.5461,00:00:00,10,40,1,1290695498,fixed,0.5000,0.5128,0.6061,0.5556,54,21,33,0,54,0,21,0,33,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,60,0.1961,8.0120,6.6667,3.7500,3.5294,0.1111,0.8333,0.0556,6,0.0196,5.9193,0.6667,-0.4038,-0.3277,-0.1667,0.3333,-0.1667,41,19,13,233,0.7593,0.9246,0.0754,0.2407,0.6833,0.7593,0.7193,0.6839,0.5616,39,33,0,0,0,0
17,WLNM_dir_neg,0.6249,0.4293,00:00:01,10,40,2,1290695499,fixed,0.5000,0.4211,0.2424,0.3077,54,21,33,0,54,0,21,0,33,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,40,0.1307,1.7895,4.4444,4,3.3333,0.2778,0.3889,0.1667,-14,-0.0458,-0.3032,-1.5556,-0.1538,-0.5238,0,-0.1111,-0.0556,29,11,25,241,0.5370,0.9563,0.0437,0.4630,0.7250,0.5370,0.6170,0.4934,0.4462,19,33,0,0,0,0
18,WLNM_dir_neg,0.7528,0.6608,00:00:01,10,40,3,1290695500,fixed,0.5000,0.6562,0.6364,0.6462,54,21,33,0,54,0,21,0,33,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,53,0.1732,2.0051,5.8889,4.0769,3.5333,0.2778,0.5556,0.1667,-1,-0.0033,-0.0876,-0.1111,-0.0769,-0.3238,0,0.0556,-0.0556,42,11,12,241,0.7778,0.9563,0.0437,0.2222,0.7925,0.7778,0.7850,0.7341,0.6462,32,33,0,0,0,0
19,WLNM_dir_neg,0.7695,0.5680,00:00:01,10,40,4,1290695501,fixed,0.5000,0.5909,0.3939,0.4727,54,21,33,0,54,0,21,0,33,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,43,0.1405,1.8815,4.7778,3.9091,3.9091,0.2222,0.3889,0.2222,-11,-0.0359,-0.2112,-1.2222,-0.2448,0.0519,-0.0556,-0.1111,0,34,9,20,243,0.6296,0.9643,0.0357,0.3704,0.7907,0.6296,0.7010,0.5939,0.5397,22,33,0,0,0,0
20,WLNM_dir_neg,0.7321,0.5584,00:00:01,10,40,5,1290695502,fixed,0.5000,0.6207,0.5455,0.5806,54,21,33,0,54,0,21,0,33,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,50,0.1634,3.3412,5.5556,3.3333,4.1667,0.1667,0.5000,0.3333,-4,-0.0131,1.2485,-0.4444,-0.8205,0.3095,-0.1111,0,0.1111,39,11,15,241,0.7222,0.9563,0.0437,0.2778,0.7800,0.7222,0.7500,0.6786,0.6000,29,33,0,0,0,0
21,WLNM_dir_neg,0.5981,0.3673,00:00:00,10,50,1,1291612798,fixed,0.5000,0.4500,0.3333,0.3830,54,27,27,0,54,0,27,0,27,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,47,0.1536,1.6529,5.2222,4.7000,2.9375,0.3889,0.5000,0.0556,-7,-0.0229,-0.4398,-0.7778,0.5462,-0.9196,0.1111,0,-0.1667,36,11,18,241,0.6667,0.9563,0.0437,0.3333,0.7660,0.6667,0.7129,0.6230,0.5538,20,27,0,0,0,0
22,WLNM_dir_neg,0.6159,0.3501,00:00:01,10,50,2,1291612799,fixed,0.5000,0.5000,0.4444,0.4706,54,27,27,0,54,0,27,0,27,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,51,0.1667,3.2400,5.6667,3.6429,4.6364,0.1667,0.4444,0.3333,-3,-0.0098,1.1473,-0.3333,-0.5110,0.7792,-0.1111,-0.0556,0.1111,39,12,15,240,0.7222,0.9524,0.0476,0.2778,0.7647,0.7222,0.7429,0.6746,0.5909,24,27,0,0,0,0
23,WLNM_dir_neg,0.6022,0.4492,00:00:01,10,50,3,1291612800,fixed,0.5000,0.6000,0.3333,0.4286,54,27,27,0,54,0,27,0,27,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,42,0.1373,1.9169,4.6667,3.8182,2.6250,0.3333,0.5556,0.0556,-12,-0.0392,-0.1758,-1.3333,-0.3357,-1.2321,0.0556,0.0556,-0.1667,36,6,18,246,0.6667,0.9762,0.0238,0.3333,0.8571,0.6667,0.7500,0.6429,0.6000,15,27,0,0,0,0
24,WLNM_dir_neg,0.6355,0.5212,00:00:01,10,50,4,1291612801,fixed,0.5000,0.5625,0.3333,0.4186,54,27,27,0,54,0,27,0,27,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,43,0.1405,2.0908,4.7778,3.5833,3.9091,0.1667,0.4444,0.2222,-11,-0.0359,-0.0019,-1.2222,-0.5705,0.0519,-0.1111,-0.0556,0,36,7,18,245,0.6667,0.9722,0.0278,0.3333,0.8372,0.6667,0.7423,0.6389,0.5902,16,27,0,0,0,0
