Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.7542,0.5151,00:00:01,10,10,1,1285943592,fixed,0.5000,0.6170,0.4394,0.5133,73,7,66,0,73,0,7,0,66,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,54,0.1579,1.4285,5.6842,9,2.8421,0.6842,0.3158,0,-19,-0.0556,-0.3092,-2,1.7000,-1.2135,0.2105,-0.1579,-0.0526,36,18,37,251,0.4932,0.9331,0.0669,0.5068,0.6667,0.4932,0.5669,0.4262,0.3956,47,66,0,0,0,0
2,WLNM_dir_neg,0.6551,0.4515,00:00:02,10,10,2,1285943593,fixed,0.5000,0.5455,0.0909,0.1558,73,7,66,0,73,0,7,0,66,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,18,0.0526,1.4211,1.8947,3,2.5714,0.1579,0.2105,0.1053,-55,-0.1608,-0.3167,-5.7895,-4.3000,-1.4841,-0.3158,-0.2632,0.0526,13,5,60,264,0.1781,0.9814,0.0186,0.8219,0.7222,0.1781,0.2857,0.1595,0.1667,11,66,0,0,0,0
3,WLNM_dir_neg,0.5934,0.4851,00:00:02,10,10,3,1285943594,fixed,0.5000,0.5333,0.2424,0.3333,73,7,66,0,73,0,7,0,66,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,37,0.1082,1.9143,3.8947,2.4667,5.2857,0.1579,0.2105,0.5789,-36,-0.1053,0.1766,-3.7895,-4.8333,1.2302,-0.3158,-0.2632,0.5263,23,14,50,255,0.3151,0.9480,0.0520,0.6849,0.6216,0.3151,0.4182,0.2630,0.2644,30,66,0,0,0,0
4,WLNM_dir_neg,0.3867,0.2465,00:00:02,10,10,4,1285943595,fixed,0.5000,0,0,0,73,7,66,0,73,0,7,0,66,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,7,0.0205,1.3684,0.7368,1,1,0.3684,0,0.3684,-66,-0.1930,-0.3693,-6.9474,-6.3000,-3.0556,-0.1053,-0.4737,0.3158,7,0,66,269,0.0959,1,0,0.9041,1,0.0959,0.1750,0.0959,0.0959,0,66,0,0,0,0
5,WLNM_dir_neg,0.7470,0.5285,00:00:02,10,10,5,1285943596,fixed,0.5000,0.6667,0.1515,0.2469,73,7,66,0,73,0,7,0,66,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,22,0.0643,1.3860,2.3158,3.6667,3.1429,0.2632,0.1053,0.2105,-51,-0.1491,-0.3518,-5.3684,-3.6333,-0.9127,-0.2105,-0.3684,0.1579,17,5,56,264,0.2329,0.9814,0.0186,0.7671,0.7727,0.2329,0.3579,0.2143,0.2179,15,66,0,0,0,0
6,WLNM_dir_neg,0.7813,0.6274,00:00:01,10,20,1,1286860892,fixed,0.5000,0.7292,0.5932,0.6542,73,14,59,0,73,0,14,0,59,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,62,0.1813,1.8026,6.5263,6.2000,3.8750,0.3684,0.4737,0.0526,-11,-0.0322,0.0649,-1.1579,-1.1000,-0.1806,-0.1053,0,0,49,13,24,256,0.6712,0.9517,0.0483,0.3288,0.7903,0.6712,0.7259,0.6229,0.5698,48,59,0,0,0,0
7,WLNM_dir_neg,0.6596,0.5639,00:00:02,10,20,2,1286860893,fixed,0.5000,0.5918,0.4915,0.5370,73,14,59,0,73,0,14,0,59,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,63,0.1842,1.5842,6.6316,7,3.5000,0.5263,0.4211,0.0526,-10,-0.0292,-0.1536,-1.0526,-0.3000,-0.5556,0.0526,-0.0526,0,43,20,30,249,0.5890,0.9257,0.0743,0.4110,0.6825,0.5890,0.6324,0.5147,0.4624,49,59,0,0,0,0
8,WLNM_dir_neg,0.5933,0.4089,00:00:02,10,20,3,1286860894,fixed,0.5000,0.4242,0.2373,0.3043,73,14,59,0,73,0,14,0,59,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,47,0.1374,2.4121,4.9474,3.9167,2.9375,0.3158,0.5263,0.1053,-26,-0.0760,0.6743,-2.7368,-3.3833,-1.1181,-0.1579,0.0526,0.0526,28,19,45,250,0.3836,0.9294,0.0706,0.6164,0.5957,0.3836,0.4667,0.3129,0.3043,33,59,0,0,0,0
9,WLNM_dir_neg,0.7450,0.5414,00:00:02,10,20,4,1286860895,fixed,0.5000,0.6129,0.3220,0.4222,73,14,59,0,73,0,14,0,59,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,45,0.1316,1.9007,4.7368,3.4615,4.0909,0.2632,0.3158,0.3684,-28,-0.0819,0.1629,-2.9474,-3.8385,0.0354,-0.2105,-0.1579,0.3158,33,12,40,257,0.4521,0.9554,0.0446,0.5479,0.7333,0.4521,0.5593,0.4074,0.3882,31,59,0,0,0,0
10,WLNM_dir_neg,0.7007,0.5716,00:00:02,10,20,5,1286860896,fixed,0.5000,0.7368,0.4746,0.5773,73,14,59,0,73,0,14,0,59,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,52,0.1520,1.3786,5.4737,8.6667,2.8889,0.6842,0.2632,0.0526,-21,-0.0614,-0.3592,-2.2105,1.3667,-1.1667,0.2105,-0.2105,0,42,10,31,259,0.5753,0.9628,0.0372,0.4247,0.8077,0.5753,0.6720,0.5382,0.5060,38,59,0,0,0,0
11,WLNM_dir_neg,0.8342,0.4939,00:00:01,10,30,1,1287778192,fixed,0.5000,0.6600,0.6346,0.6471,73,21,52,0,73,0,21,0,52,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,71,0.2076,2.2293,7.4737,5.4615,4.7333,0.2632,0.5263,0.1579,-2,-0.0058,0.4915,-0.2105,-1.8385,0.6778,-0.2105,0.0526,0.1053,54,17,19,252,0.7397,0.9368,0.0632,0.2603,0.7606,0.7397,0.7500,0.6765,0.6000,50,52,0,0,0,0
12,WLNM_dir_neg,0.7413,0.5025,00:00:01,10,30,2,1287778193,fixed,0.5000,0.6346,0.6346,0.6346,73,21,52,0,73,0,21,0,52,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,73,0.2135,2.0608,7.6842,5.2143,3.8421,0.2632,0.7368,0,0,0,0.3230,0,-2.0857,-0.2135,-0.2105,0.2632,-0.0526,54,19,19,250,0.7397,0.9294,0.0706,0.2603,0.7397,0.7397,0.7397,0.6691,0.5870,52,52,0,0,0,0
13,WLNM_dir_neg,0.7134,0.5068,00:00:01,10,30,3,1287778194,fixed,0.5000,0.6389,0.4423,0.5227,73,21,52,0,73,0,21,0,52,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,57,0.1667,1.9136,6,6.3333,3,0.5263,0.4737,0,-16,-0.0468,0.1758,-1.6842,-0.9667,-1.0556,0.0526,0,-0.0526,44,13,29,256,0.6027,0.9517,0.0483,0.3973,0.7719,0.6027,0.6769,0.5544,0.5116,36,52,0,0,0,0
14,WLNM_dir_neg,0.7061,0.4505,00:00:01,10,30,4,1287778195,fixed,0.5000,0.5714,0.5385,0.5545,73,21,52,0,73,0,21,0,52,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,70,0.2047,1.7842,7.3684,5.8333,3.6842,0.3684,0.6316,0,-3,-0.0088,0.0464,-0.3158,-1.4667,-0.3713,-0.1053,0.1579,-0.0526,49,21,24,248,0.6712,0.9219,0.0781,0.3288,0.7000,0.6712,0.6853,0.5932,0.5213,49,52,0,0,0,0
15,WLNM_dir_neg,0.5889,0.3591,00:00:01,10,30,5,1287778196,fixed,0.5000,0.4510,0.4423,0.4466,73,21,52,0,73,0,21,0,52,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,72,0.2105,3.3860,7.5789,4.8000,4.8000,0.2105,0.5789,0.2105,-1,-0.0029,1.6483,-0.1053,-2.5000,0.7444,-0.2632,0.1053,0.1579,44,28,29,241,0.6027,0.8959,0.1041,0.3973,0.6111,0.6027,0.6069,0.4987,0.4356,51,52,0,0,0,0
16,WLNM_dir_neg,0.7087,0.5978,00:00:01,10,40,1,1288695492,fixed,0.5000,0.6897,0.4545,0.5479,73,29,44,0,73,0,29,0,44,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,58,0.1696,1.5805,6.1053,6.4444,3.8667,0.4737,0.3158,0.1579,-15,-0.0439,-0.1572,-1.5789,-0.8556,-0.1889,0,-0.1579,0.1053,49,9,24,260,0.6712,0.9665,0.0335,0.3288,0.8448,0.6712,0.7481,0.6378,0.5976,29,44,0,0,0,0
17,WLNM_dir_neg,0.6703,0.5298,00:00:01,10,40,2,1288695493,fixed,0.5000,0.5854,0.5455,0.5647,73,29,44,0,73,0,29,0,44,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,70,0.2047,2.9470,7.3684,5.8333,3.8889,0.3684,0.5789,0.0526,-3,-0.0088,1.2093,-0.3158,-1.4667,-0.1667,-0.1053,0.1053,0,53,17,20,252,0.7260,0.9368,0.0632,0.2740,0.7571,0.7260,0.7413,0.6628,0.5889,41,44,0,0,0,0
18,WLNM_dir_neg,0.7988,0.6797,00:00:01,10,40,3,1288695494,fixed,0.5000,0.7179,0.6364,0.6747,73,29,44,0,73,0,29,0,44,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,68,0.1988,1.7745,7.1579,6.8000,3.7778,0.4737,0.4737,0.0526,-5,-0.0146,0.0367,-0.5263,-0.5000,-0.2778,0,0,0,57,11,16,258,0.7808,0.9591,0.0409,0.2192,0.8382,0.7808,0.8085,0.7399,0.6786,39,44,0,0,0,0
