Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.5641,0.3849,00:01:03,10,10,1,240463252,fixed,0.5000,0.5019,0.0468,0.0857,0.04684095860566449,0.06408865018130776,0.02360203340595501,0.6667877027354151,0.65629791011054628,0.030520014086160185,3658,904,2754,0,3658,0,904,0,2754,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1161,0.0262,NaN,11.0047,5.5024,5.5024,0,1,0,-2497,-0.0564,NaN,-23.6682,-12.5173,-12.0842,-0.0379,0.0521,-0.0142,1033,128,2625,40524,0.2824,0.9969,0.0031,0.7176,0.8898,0.2824,0.4287,0.4811144584918194,0.2792,0.2728,257,2754,0,0,0,0
2,WLNM_dir_neg,0.6346,0.4079,00:01:37,10,10,2,240463253,fixed,0.5000,0.4885,0.0385,0.0713,0.03847549909255898,0.05404213837870502,0.01833030852994555,0.66606170598911074,0.65791490219802384,0.023815137939165253,3658,903,2755,0,3658,0,903,0,2755,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1120,0.0253,NaN,10.6161,5.3081,5.3081,0,1,0,-2538,-0.0573,NaN,-24.0569,-12.7116,-12.2785,-0.0379,0.0521,-0.0142,1009,111,2649,40541,0.2758,0.9973,0.0027,0.7242,0.9009,0.2758,0.4224,0.4788385832641204,0.2731,0.2677,217,2755,0,0,0,0
3,WLNM_dir_neg,0.6313,0.4085,00:01:37,10,10,3,240463254,fixed,0.5000,0.3264,0.0171,0.0324,0.01705989110707804,-0.001961644277109766,-0.0005444646098002881,0.66061705989110708,0.66085904416212948,-0.00071352122725655825,3658,903,2755,0,3658,0,903,0,2755,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1047,0.0236,NaN,9.9242,4.9621,4.9621,0,1,0,-2611,-0.0589,NaN,-24.7488,-13.0576,-12.6245,-0.0379,0.0521,-0.0142,950,97,2708,40555,0.2597,0.9976,0.0024,0.7403,0.9074,0.2597,0.4038,0.4662323637953739,0.2573,0.2530,144,2755,0,0,0,0
4,WLNM_dir_neg,0.6038,0.4106,00:01:37,10,10,4,240463255,fixed,0.5000,0.5672,0.0553,0.1007,0.05525263540530716,0.0908736546145304,0.03416939294801891,0.67102871683024357,0.65584231996445741,0.044126276258655027,3658,907,2751,0,3658,0,907,0,2751,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1175,0.0265,NaN,11.1374,5.5687,5.5687,0,1,0,-2483,-0.0560,NaN,-23.5355,-12.4510,-12.0178,-0.0379,0.0521,-0.0142,1059,116,2599,40536,0.2895,0.9971,0.0029,0.7105,0.9013,0.2895,0.4382,0.4909975934269752,0.2866,0.2806,268,2751,0,0,0,0
5,WLNM_dir_neg,0.6025,0.3951,00:01:37,10,10,5,240463256,fixed,0.5000,0.4580,0.0396,0.0729,0.03960755813953488,0.04555683079345241,0.01617005813953498,0.66424418604651159,0.65705749354005172,0.020955968919236879,3658,906,2752,0,3658,0,906,0,2752,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1144,0.0258,NaN,10.8436,5.4218,5.4218,0,1,0,-2514,-0.0567,NaN,-23.8294,-12.5979,-12.1647,-0.0379,0.0521,-0.0142,1015,129,2643,40523,0.2775,0.9968,0.0032,0.7225,0.8872,0.2775,0.4227,0.4759988405581715,0.2743,0.2680,238,2752,0,0,0,0
6,WLNM_dir_neg,0.5922,0.3758,00:00:40,10,20,1,241380552,fixed,0.5000,0.4444,0.0261,0.0494,0.0261437908496732,0.03333333333333333,0.009803921568627416,0.66448801742919394,0.66013071895424835,0.012820512820512992,3658,904,2754,0,3658,0,904,0,2754,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1066,0.0241,NaN,10.1043,5.0521,5.0521,0,1,0,-2592,-0.0585,NaN,-24.5687,-12.9676,-12.5344,-0.0379,0.0521,-0.0142,976,90,2682,40562,0.2668,0.9978,0.0022,0.7332,0.9156,0.2668,0.4132,0.4752353540855238,0.2646,0.2604,162,2754,0,0,0,0
7,WLNM_dir_neg,0.6074,0.4173,00:01:10,10,20,2,241380553,fixed,0.5000,0.5277,0.0727,0.1278,0.07270083605961468,0.09046070449411164,0.04016721192293704,0.66921119592875322,0.65135910174078115,0.051204819277108488,3658,907,2751,0,3658,0,907,0,2751,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1286,0.0290,NaN,12.1896,6.0948,6.0948,0,1,0,-2372,-0.0535,NaN,-22.4834,-11.9249,-11.4918,-0.0379,0.0521,-0.0142,1107,179,2551,40473,0.3026,0.9956,0.0044,0.6974,0.8608,0.3026,0.4478,0.4889060188552088,0.2982,0.2885,379,2751,0,0,0,0
8,WLNM_dir_neg,0.5872,0.3868,00:01:10,10,20,3,241380554,fixed,0.5000,0.4896,0.0429,0.0788,0.04286233200145296,0.05748068015665176,0.02052306574645835,0.66606126649715458,0.65693990394317314,0.026588235294117427,3658,905,2753,0,3658,0,905,0,2753,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1146,0.0259,NaN,10.8626,5.4313,5.4313,0,1,0,-2512,-0.0567,NaN,-23.8104,-12.5884,-12.1553,-0.0379,0.0521,-0.0142,1023,123,2635,40529,0.2797,0.9970,0.0030,0.7203,0.8927,0.2797,0.4259,0.4796421173490139,0.2766,0.2706,241,2753,0,0,0,0
9,WLNM_dir_neg,0.5805,0.3698,00:01:09,10,20,4,241380555,fixed,0.5000,0.2910,0.0200,0.0374,0.01997095134350036,-0.01373877039411525,-0.004357298474945592,0.65710481723553615,0.65904139433551201,-0.0056798012069579421,3658,904,2754,0,3658,0,904,0,2754,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1093,0.0247,NaN,10.3602,5.1801,5.1801,0,1,0,-2565,-0.0579,NaN,-24.3128,-12.8396,-12.4064,-0.0379,0.0521,-0.0142,959,134,2699,40518,0.2622,0.9967,0.0033,0.7378,0.8774,0.2622,0.4037,0.4593092682200816,0.2589,0.2529,189,2754,0,0,0,0
10,WLNM_dir_neg,0.6215,0.4091,00:01:10,10,20,5,241380556,fixed,0.5000,0.4398,0.0305,0.0570,0.03049001814882033,0.03473391850790709,0.01107078039927401,0.66388384754990926,0.65896350070578746,0.014427625354777655,3658,903,2755,0,3658,0,903,0,2755,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1094,0.0247,NaN,10.3697,5.1848,5.1848,0,1,0,-2564,-0.0579,NaN,-24.3033,-12.8349,-12.4017,-0.0379,0.0521,-0.0142,987,107,2671,40545,0.2698,0.9974,0.0026,0.7302,0.9022,0.2698,0.4154,0.4738577229488132,0.2672,0.2622,191,2755,0,0,0,0
