Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
1,WLNM_dir_neg,0.6725,0.5013,00:00:01,10,10,1,1293943616,fixed,0.5000,0.4643,0.1667,0.2453,86,8,78,0,86,0,8,0,78,23,86,0.1700,1.7709,7.4783,6.6154,5.3750,0.4348,0.2609,0.3043,23,36,0.0711,1.8982,3.1304,2.4000,2.2500,0.2609,0.4348,0.2174,-50,-0.0988,0.1273,-4.3478,-4.2154,-3.1250,-0.1739,0.1739,-0.0870,21,15,65,405,0.2442,0.9643,0.0357,0.7558,0.5833,0.2442,0.3443,0.2085,0.2079,28,78,0,0,0,0
2,WLNM_dir_neg,0.6365,0.5133,00:00:02,10,10,2,1293943617,fixed,0.5000,0.5897,0.2949,0.3932,86,8,78,0,86,0,8,0,78,23,86,0.1700,1.7709,7.4783,6.6154,5.3750,0.4348,0.2609,0.3043,23,47,0.0929,1.7947,4.0870,2.9375,2.6111,0.2609,0.5217,0.1739,-39,-0.0771,0.0238,-3.3913,-3.6779,-2.7639,-0.1739,0.2609,-0.1304,31,16,55,404,0.3605,0.9619,0.0381,0.6395,0.6596,0.3605,0.4662,0.3224,0.3039,39,78,0,0,0,0
3,WLNM_dir_neg,0.6167,0.4529,00:00:02,10,10,3,1293943618,fixed,0.5000,0.5312,0.2179,0.3091,86,8,78,0,86,0,8,0,78,23,86,0.1700,1.7709,7.4783,6.6154,5.3750,0.4348,0.2609,0.3043,23,40,0.0791,1.9193,3.4783,2.3529,2.6667,0.1739,0.4783,0.2609,-46,-0.0909,0.1484,-4,-4.2624,-2.7083,-0.2609,0.2174,-0.0435,25,15,61,405,0.2907,0.9643,0.0357,0.7093,0.6250,0.2907,0.3968,0.2550,0.2475,32,78,0,0,0,0
4,WLNM_dir_neg,0.5592,0.4125,00:00:02,10,10,4,1293943619,fixed,0.5000,0.4211,0.2051,0.2759,86,8,78,0,86,0,8,0,78,23,86,0.1700,1.7709,7.4783,6.6154,5.3750,0.4348,0.2609,0.3043,23,46,0.0909,2.3532,4,2.8750,2.3000,0.3043,0.5652,0.1304,-40,-0.0791,0.5823,-3.4783,-3.7404,-3.0750,-0.1304,0.3043,-0.1739,24,22,62,398,0.2791,0.9476,0.0524,0.7209,0.5217,0.2791,0.3636,0.2267,0.2222,38,78,0,0,0,0
5,WLNM_dir_neg,0.6481,0.6077,00:00:02,10,10,5,1293943620,fixed,0.5000,1,0.1667,0.2857,86,8,78,0,86,0,8,0,78,23,86,0.1700,1.7709,7.4783,6.6154,5.3750,0.4348,0.2609,0.3043,23,21,0.0415,1.2174,1.8261,4.2000,3,0.3043,0,0.2174,-65,-0.1285,-0.5535,-5.6522,-2.4154,-2.3750,-0.1304,-0.2609,-0.0870,21,0,65,420,0.2442,1,0,0.7558,1,0.2442,0.3925,0.2442,0.2442,13,78,0,0,0,0
6,WLNM_dir_neg,0.6040,0.4256,00:00:01,10,20,1,1294860916,fixed,0.5000,0.5068,0.5362,0.5211,86,17,69,0,86,0,17,0,69,23,86,0.1700,1.7709,7.4783,6.6154,5.3750,0.4348,0.2609,0.3043,23,90,0.1779,2.0446,7.8261,6,5,0.2609,0.5217,0.1304,4,0.0079,0.2737,0.3478,-0.6154,-0.3750,-0.1739,0.2609,-0.1739,54,36,32,384,0.6279,0.9143,0.0857,0.3721,0.6000,0.6279,0.6136,0.5422,0.4426,73,69,0,0,0,0
7,WLNM_dir_neg,0.8477,0.7465,00:00:02,10,20,2,1294860917,fixed,0.5000,0.8140,0.5072,0.6250,86,17,69,0,86,0,17,0,69,23,86,0.1700,1.7709,7.4783,6.6154,5.3750,0.4348,0.2609,0.3043,23,60,0.1186,1.7515,5.2174,4.6154,5,0.3043,0.2174,0.3478,-26,-0.0514,-0.0194,-2.2609,-2,-0.3750,-0.1304,-0.0435,0.0435,52,8,34,412,0.6047,0.9810,0.0190,0.3953,0.8667,0.6047,0.7123,0.5856,0.5532,43,69,0,0,0,0
8,WLNM_dir_neg,0.6957,0.5003,00:00:02,10,20,3,1294860918,fixed,0.5000,0.6111,0.3188,0.4190,86,17,69,0,86,0,17,0,69,23,86,0.1700,1.7709,7.4783,6.6154,5.3750,0.4348,0.2609,0.3043,23,53,0.1047,1.7942,4.6087,5.3000,2.6500,0.5217,0.3478,0.0870,-33,-0.0652,0.0233,-2.8696,-1.3154,-2.7250,0.0870,0.0870,-0.2174,39,14,47,406,0.4535,0.9667,0.0333,0.5465,0.7358,0.4535,0.5612,0.4202,0.3900,36,69,0,0,0,0
9,WLNM_dir_neg,0.7070,0.5650,00:00:02,10,20,4,1294860919,fixed,0.5000,0.6053,0.3333,0.4299,86,17,69,0,86,0,17,0,69,23,86,0.1700,1.7709,7.4783,6.6154,5.3750,0.4348,0.2609,0.3043,23,55,0.1087,3.9200,4.7826,2.7500,4.2308,0.0435,0.5217,0.3478,-31,-0.0613,2.1491,-2.6957,-3.8654,-1.1442,-0.3913,0.2609,0.0435,40,15,46,405,0.4651,0.9643,0.0357,0.5349,0.7273,0.4651,0.5674,0.4294,0.3960,38,69,0,0,0,0
10,WLNM_dir_neg,0.7913,0.6708,00:00:02,10,20,5,1294860920,fixed,0.5000,0.6000,0.5652,0.5821,86,17,69,0,86,0,17,0,69,23,86,0.1700,1.7709,7.4783,6.6154,5.3750,0.4348,0.2609,0.3043,23,82,0.1621,1.8553,7.1304,5.8571,3.7273,0.3913,0.5652,0.0435,-4,-0.0079,0.0844,-0.3478,-0.7582,-1.6477,-0.0435,0.3043,-0.2609,56,26,30,394,0.6512,0.9381,0.0619,0.3488,0.6829,0.6512,0.6667,0.5893,0.5000,65,69,0,0,0,0
