Prey,Predator,PreyMass,PredatorMass
Eteone longa,PhytoP,0.0007,0.0001
Polychaeta,PhytoP,0.0007,0.0001
Zooplankton,PhytoP,0.001,0.0001
Eteone longa,Fucus,0.0007,0.000228
Gammarus oceanicus,Fucus,0.0881,0.000228
Zooplankton,Fucus,0.001,0.000228
PhytoP,Eteone longa,0.0001,0.0007
Gammarus oceanicus,Zooplankton,0.0881,0.001
Mytilus sp.,Zooplankton,1.414,0.001
Polychaeta,Zooplankton,0.0007,0.001
Alitta virens,Eteone sp.,0.223,0.007
PhytoP,Eteone sp.,0.0001,0.007
Zooplankton,Nematoda,0.001,0.01
Zooplankton,Littorina saxatilis,0.001,0.0621
Eteone longa,Gammarus oceanicus,0.0007,0.0881
PhytoP,Gammarus oceanicus,0.0001,0.0881
Polychaeta,Gammarus oceanicus,0.0007,0.0881
Zooplankton,Littorina obtusata,0.001,0.1468
Zooplankton,Testudinalia testudinalis,0.001,0.5485
Zooplankton,Littorina littorea,0.001,0.6947
