Prey,Predator,PreyMass,PredatorMass
Munnidae,Turbellaria,0.01,0.01
Aulactinia verrucosa,Epitonium clathrus,0.27,0.035
Dictyopteris polypodioides,Palaemon elegans,0.000228,0.09
Dictyota dichotoma,Palaemon elegans,0.000228,0.09
Polychaeta,Palaemon elegans,0.0061,0.09
Gobius paganellus,Lipophrys trigloides,0.01,0.11
Lipophrys trigloides,Nassariidae,0.11,0.21
Ampithoidae,Aulactinia verrucosa,0.0055,0.27
Nematoda,Aulactinia verrucosa,0.01,0.27
Palaemon elegans,Aulactinia verrucosa,0.09,0.27
Polychaeta,Aulactinia verrucosa,0.0061,0.27
Musculus costulatus,Lipophrys pholis,0.01,0.75
Cystoseira sp.,Actinia equina,0.000228,4.75
Nematoda,Actinia equina,0.01,4.75
Palaemon elegans,Anemonia sulcata,0.09,27.5
