Prey,Predator,PreyMass,PredatorMass
Colletheca mutabilis,Tropocyclops prasinus,3.21e-05,6.85e-06
Conochiloides dossuarius,Tropocyclops prasinus,1.83e-06,6.85e-06
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Gymnodinium palustre,Tropocyclops prasinus,9.39e-09,6.85e-06
Keratella taurocephala,Tropocyclops prasinus,1e-08,6.85e-06
Mesocyclops edax,Tropocyclops prasinus,1e-05,6.85e-06
Peridinium inconspicuum,Tropocyclops prasinus,5.6e-08,6.85e-06
Trichocerca cylindrica,Tropocyclops prasinus,2.5e-07,6.85e-06
Gastropus stylifer,Mesocyclops edax,8.55e-07,1e-05
Kelicottia longispina,Mesocyclops edax,2e-08,1e-05
Keratella taurocephala,Mesocyclops edax,1e-08,1e-05
Peridinium inconspicuum,Mesocyclops edax,5.6e-08,1e-05
Polyarthra euryptera,Mesocyclops edax,1.09e-06,1e-05
Synchaeta sp.,Mesocyclops edax,1.37e-05,1e-05
Ceratium carolinianum,Cyclops vernalis,2.57e-09,2.24e-05
Colletheca mutabilis,Cyclops vernalis,3.21e-05,2.24e-05
Conochiloides dossuarius,Cyclops vernalis,1.83e-06,2.24e-05
Diaptomus minutus,Cyclops vernalis,1.44e-05,2.24e-05
Gymnodinium palustre,Cyclops vernalis,9.39e-09,2.24e-05
Keratella taurocephala,Cyclops vernalis,1e-08,2.24e-05
Peridinium cinctum,Cyclops vernalis,5.6e-08,2.24e-05
Peridinium inconspicuum,Cyclops vernalis,5.6e-08,2.24e-05
Polyarthra euryptera,Cyclops vernalis,1.09e-06,2.24e-05
Trichocerca pusilla,Cyclops vernalis,7.46e-07,2.24e-05
Bosmina longirostris,Leptodora kindtii,1.55e-06,0.00456
Colletheca mutabilis,Leptodora kindtii,3.21e-05,0.00456
Conochiloides dossuarius,Leptodora kindtii,1.83e-06,0.00456
Kelicottia longispina,Leptodora kindtii,2e-08,0.00456
Polyarthra euryptera,Leptodora kindtii,1.09e-06,0.00456
Polyarthra major,Leptodora kindtii,8.55e-07,0.00456
Synchaeta sp.,Leptodora kindtii,1.37e-05,0.00456
Trichocerca pusilla,Leptodora kindtii,7.46e-07,0.00456
copepod nauplii,Leptodora kindtii,0.001812356,0.00456
Ascomorpha ecaudis,fish fry,3.18e-07,0.016
Conochiloides dossuarius,fish fry,1.83e-06,0.016
Cyclops vernalis,fish fry,2.24e-05,0.016
Daphnia galeata,fish fry,1e-05,0.016
Daphnia longiremis,fish fry,1e-05,0.016
Diaptomus minutus,fish fry,1.44e-05,0.016
Holopedium gibberum,fish fry,6.82e-05,0.016
Keratella cochlearis,fish fry,1e-08,0.016
Keratella taurocephala,fish fry,1e-08,0.016
Peridinium inconspicuum,fish fry,5.6e-08,0.016
Polyarthra major,fish fry,8.55e-07,0.016
copepod nauplii,fish fry,0.001812356,0.016
Colletheca mutabilis,Osmerus mordax,3.21e-05,4
Conochiloides dossuarius,Osmerus mordax,1.83e-06,4
Conochiloides unicornis,Osmerus mordax,3.18e-07,4
Daphnia galeata,Osmerus mordax,1e-05,4
Diaphanosoma birgei,Osmerus mordax,4.01e-05,4
Keratella taurocephala,Osmerus mordax,1e-08,4
Leptodora kindtii,Osmerus mordax,0.00456,4
Mesocyclops edax,Osmerus mordax,1e-05,4
Synchaeta sp.,Osmerus mordax,1.37e-05,4
Trichocerca pusilla,Osmerus mordax,7.46e-07,4
Tropocyclops prasinus,Osmerus mordax,6.85e-06,4
Conochiloides unicornis,Notemigonus crysoleucas,3.18e-07,29.3
Cyclops vernalis,Notemigonus crysoleucas,2.24e-05,29.3
Diaptomus minutus,Notemigonus crysoleucas,1.44e-05,29.3
Holopedium gibberum,Notemigonus crysoleucas,6.82e-05,29.3
Keratella cochlearis,Notemigonus crysoleucas,1e-08,29.3
Trichocerca pusilla,Notemigonus crysoleucas,7.46e-07,29.3
Lepomis gibbosus,Micropterus salmoides,50,45
Perca flavescens,Micropterus salmoides,65,45
Asplanchna sp.,Lepomis gibbosus,7.35e-06,50
Conochiloides dossuarius,Lepomis gibbosus,1.83e-06,50
Diaphanosoma birgei,Lepomis gibbosus,4.01e-05,50
Gastropus stylifer,Lepomis gibbosus,8.55e-07,50
Kelicottia longispina,Lepomis gibbosus,2e-08,50
Keratella cochlearis,Lepomis gibbosus,1e-08,50
copepod nauplii,Lepomis gibbosus,0.001812356,50
fish eggs,Lepomis gibbosus,0.0201,50
Asplanchna sp.,Perca flavescens,7.35e-06,65
Conochiloides unicornis,Perca flavescens,3.18e-07,65
Cyclops vernalis,Perca flavescens,2.24e-05,65
Daphnia catawba,Perca flavescens,1e-05,65
Diaptomus minutus,Perca flavescens,1.44e-05,65
Kelicottia longispina,Perca flavescens,2e-08,65
Leptodora kindtii,Perca flavescens,0.00456,65
Polyarthra euryptera,Perca flavescens,1.09e-06,65
Trichocerca pusilla,Perca flavescens,7.46e-07,65
fish eggs,Perca flavescens,0.0201,65
Prosopium cylindraceum,Micropterus dolomieui,1070,193
Salvelinus namaycush,Micropterus dolomieui,1435.52941176471,193
Bosmina longirostris,Semotilus corporalis,1.55e-06,260
Colletheca mutabilis,Semotilus corporalis,3.21e-05,260
Cyclops vernalis,Semotilus corporalis,2.24e-05,260
Daphnia longiremis,Semotilus corporalis,1e-05,260
Epishura lacustris,Semotilus corporalis,0.000122,260
Kelicottia longispina,Semotilus corporalis,2e-08,260
Synchaeta sp.,Semotilus corporalis,1.37e-05,260
Tropocyclops prasinus,Semotilus corporalis,6.85e-06,260
Bosmina longirostris,Coregonus artedii,1.55e-06,320
Colletheca mutabilis,Coregonus artedii,3.21e-05,320
Daphnia galeata,Coregonus artedii,1e-05,320
Diaphanosoma birgei,Coregonus artedii,4.01e-05,320
Epishura lacustris,Coregonus artedii,0.000122,320
Keratella cochlearis,Coregonus artedii,1e-08,320
Mesocyclops edax,Coregonus artedii,1e-05,320
Trichocerca pusilla,Coregonus artedii,7.46e-07,320
Coregonus artedii,Salvelinus namaycush,320,1435.52941176471
Coregonus clupeaformis,Salvelinus namaycush,1875,1435.52941176471
Ictalurus nebulosus,Salvelinus namaycush,225,1435.52941176471
Lepomis gibbosus,Salvelinus namaycush,50,1435.52941176471
Prosopium cylindraceum,Salvelinus namaycush,1070,1435.52941176471
Bosmina longirostris,Coregonus clupeaformis,1.55e-06,1875
Epishura lacustris,Coregonus clupeaformis,0.000122,1875
Gastropus stylifer,Coregonus clupeaformis,8.55e-07,1875
Holopedium gibberum,Coregonus clupeaformis,6.82e-05,1875
Kelicottia longispina,Coregonus clupeaformis,2e-08,1875
Polyarthra euryptera,Coregonus clupeaformis,1.09e-06,1875
Polyarthra major,Coregonus clupeaformis,8.55e-07,1875
Synchaeta sp.,Coregonus clupeaformis,1.37e-05,1875
