Prey,Predator,PreyMass,PredatorMass
Gelidium spp.,Evadne nordmanni,5.35e-10,9.39e-05
POM,Paracalanus parvus,-999,0.00019044
Pseudocalanus elongatus,Paracalanus parvus,8.13e-05,0.00019044
Detritus,Circeis armoricana,-999,0.011827
Gelidium spp.,Caryophyllia smithii,5.35e-10,0.02164
POM,Caryophyllia smithii,-999,0.02164
Chthamalus stellatus,Carcinus maenas,0.010232,0.059727
Paracentrotus lividus,Carcinus maenas,0.26729,0.059727
Mytilus edulis,Necora puber,0.77627,0.080569
Paracentrotus lividus,Necora puber,0.26729,0.080569
Elminius modestus,Liocarcinus corrugatus,0.011827,0.10799
Hediste diversicolor,Liocarcinus corrugatus,2.7243,0.10799
Littorina littorea,Liocarcinus corrugatus,0.050704,0.10799
Semibalanus balanoides,Liocarcinus corrugatus,0.034575,0.10799
Littorina littorea,Nereis virens,0.050704,0.37713
Lepidonotos squamatus,Liocarcinus depurator,0.14823,0.63546
Mytilus edulis,Polynoidae,0.77627,0.63546
Pecten maximus,Aphrodite aculeata,1.1025,0.63546
Aphrodite aculeata,Hyas araneus,0.63546,0.70402
Circeis armoricana,Hyas araneus,0.011827,0.70402
Paracentrotus lividus,Hyas araneus,0.26729,0.70402
Palaemon serratus,Mytilus edulis,0.0033409,0.77627
Metridia lucens,Aphia minuta,0.00094371,1.08
Oikopleura dioica,Pandalus montagui,4.01e-05,1.7051
Ophiothrix fragilis,Lumbrinereis,0.77627,3.0182
Ophiothrix fragilis,Luidia ciliaris,0.77627,6.3833
Detritus,Lepadogaster candolii,-999,12.11
Cirratulus cirratus,Lesueurigobius friesii,0.9319,21.4
Hediste diversicolor,Lesueurigobius friesii,2.7243,21.4
Cancer pagurus,Centrolabrus exoletus,0.53339,47.15
Pagurus bernhardus,Centrolabrus exoletus,0.070086,47.15
Callionymus lyra,Zeus faber,14.78,58.518
Asterias rubens,Gobius cruentatus,3.0182,70.19
Hediste diversicolor,Gobius cruentatus,2.7243,70.19
Henricia oculata,Gobius cruentatus,0.77627,70.19
Calanus elongatus,Ciliata mustela,0.00013777,100
Palaemon serratus,Ciliata mustela,0.0033409,100
Pseudocalanus elongatus,Ciliata mustela,8.13e-05,100
Acartia clausi,Hyperoplus lanceolatus,0.00017189,166.84
Hyperoplus immaculatus,Hyperoplus lanceolatus,132.91,166.84
Pseudocalanus elongatus,Hyperoplus lanceolatus,8.13e-05,166.84
Ammodytes tobianus,Syngnathus acus,199.09,216.5
Hyperoplus lanceolatus,Syngnathus acus,166.84,216.5
Centropages typicus,Belone belone,0.00010758,429.24
Clupea harengus,Trisopterus minutus,1050,648.07
Hyale perieri,Trisopterus minutus,0.0043342,648.07
Hyale pontica,Trisopterus minutus,0.0028366,648.07
Liocarcinus depurator,Trisopterus minutus,0.63546,648.07
Limanda limanda,Eutrigla gurnardus,1000,956
Solea solea,Eutrigla gurnardus,4667.8,956
Gammarellus angulosus,Clupea harengus,0.011827,1050
Hyperoplus immaculatus,Clupea harengus,132.91,1050
Gaidropsarus mediterraneus,Scyliorhinus canicula,555.32,1360
Palaemon serratus,Scyliorhinus canicula,0.0033409,1360
Callionymus lyra,Trisopterus luscus,14.78,1501.9
Crangon crangon,Trisopterus luscus,0.28272,1501.9
Hyperoplus immaculatus,Trisopterus luscus,132.91,1501.9
Palaemon serratus,Trisopterus luscus,0.0033409,1501.9
Solea solea,Raja clavata,4667.8,2014.8
Callionymus lyra,Scomber scombrus,14.78,3400
Crangon crangon,Scophthalmus rhombus,0.28272,8000
Liocarcinus depurator,Scophthalmus rhombus,0.63546,8000
Hediste diversicolor,Conger conger,2.7243,10100
Paracentrotus lividus,Lutra lutra,0.26729,10100
Spirobis spirobis,Conger conger,0.0011285,10100
Callionymus lyra,Myoxocephalus scorpius,14.78,16048
Gadhus morhua,Myoxocephalus scorpius,96000,16048
Nephrops norvegicus,Myoxocephalus scorpius,3.0182,16048
Hediste diversicolor,Pollachius pollachius,2.7243,18100
Tigriopus californicus,Pollachius pollachius,4.9e-05,18100
Trisopterus minutus,Pollachius pollachius,648.07,18100
Verruca stroemia,Pollachius pollachius,0.0031592,18100
Gammarellus angulosus,Psetta maxima,0.011827,25000
Mytilus edulis,Molva molva,0.77627,45000
Hyperia galba,Salmo salar,0.0074024,46800
Limanda limanda,Gadhus morhua,1000,96000
Pollachius pollachius,Halichoerus grypus,18100,173000
