Prey,Predator,PreyMass,PredatorMass
Benthic algae,Tanaids,1e-10,0.2
Microfauna,Tanaids,0.3367,0.2
Polychaetes,Phaeoptyx conklini,6,3.3
Amphipoda,Stomatopods,5,4
Asteroids,Stomatopods,240,4
Gastropoda,Stomatopods,9.0875,4
Polychaetes,Stomatopods,6,4
Shrimps,Stomatopods,12,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Microfauna,Hermit crabs,0.3367,5
Ophiuroids,Polychaetes,23,6
Sea Fan,Polychaetes,22.47,6
Stony corals,Polychaetes,36.47,6
Detritus,Anocha lyolepis,-999,8
Phytoplankton,Anocha lyolepis,5e-10,8
Chitons,Gastropoda,6.3,9.0875
Crabs,Gastropoda,58.23,9.0875
Hemichordates,Gastropoda,39,9.0875
Polychaetes,Gastropoda,6,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Spiny Lobsters,Gastropoda,58.7,9.0875
Tanaids,Gastropoda,0.2,9.0875
Symbiotic algae,Hydrozoans,3e-10,9.83
Benthic algae,Parablennius marmoreus,1e-10,10
Detritus,Parablennius marmoreus,-999,10
Microfauna,Holacanthus ciliaris,0.3367,10
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Hermit crabs,Shrimps,5,12
Microfauna,Shrimps,0.3367,12
Polychaetes,Bryozoans,6,12.3
Benthic algae,Sipunculid worms,1e-10,12.36
Amphipoda,Jenkinsia lamprotaenia,5,13
Benthic algae,Entomacrodus nigricans,1e-10,13
Crabs,Opistognathus whitehurstii,58.23,15
Isopoda,Opistognathus whitehurstii,0.14,15
Zooplankton,Atherinomorus stipes,1e-08,16
Stomatopods,Serranus tigrinus,4,21
Zooplankton,Sea Fan,1e-08,22.47
Microfauna,Hemichordates,0.3367,39
Detritus,Anchoa hepsetus,-999,50
Hermit crabs,Stegastes leucostictus,5,50
Hydrozoans,Stegastes leucostictus,9.83,50
Shrimps,Stegastes leucostictus,12,50
Shrimps,Stegastes variabillis,12,54
Crabs,Holocentrus coruscus,58.23,57
Microfauna,Crabs,0.3367,58.23
Benthic algae,Spiny Lobsters,1e-10,58.7
Detritus,Scyllarid Lobsters,-999,63.8
Isopoda,Hypoplectrus puella,0.14,64
Parablennius marmoreus,Hypoplectrus puella,10,64
Asteroids,Stegastes planifrons,240,68
Stomatopods,Antennarius multiocellatus,4,70
Crabs,Scorpaenodes caribbaeus,58.23,80
Microfauna,Tunicates,0.3367,90
Parablennius marmoreus,Hypoplectrus nigricans,10,90
Stomatopods,Hypoplectrus nigricans,4,90
Hermit crabs,Sphoeroides spengleri,5,92
Microfauna,Sphoeroides spengleri,0.3367,92
Tunicates,Sphoeroides spengleri,90,92
Microfauna,Chromis cyanea,0.3367,93
Sea Fan,Chaetodon capistratus,22.47,120
Benthic algae,Sparisoma radians,1e-10,150
Crabs,Halichoeres poeyi,58.23,150
Stomatopods,Halichoeres poeyi,4,150
Shrimps,Neoniphon marianus,12,163
Microfauna,Chaetodon striatus,0.3367,164
Tanaids,Chaetodon striatus,0.2,164
Benthic algae,Stegastes fuscus,1e-10,168
Gastropoda,Stegastes fuscus,9.0875,168
Gastropoda,Sargocentron vexillarium,9.0875,181
Shrimps,Sargocentron vexillarium,12,181
Amphipoda,Haemulon aurolineatum,5,188
Hermit crabs,Haemulon aurolineatum,5,188
Shrimps,Scorpaena grandicornis,12,212
Amphipoda,Cantherhines pullus,5,220
Sea Fan,Cantherhines pullus,22.47,220
Bivalvia,Xyrichtys novacula,6.9,230
Scaphopoda,Xyrichtys novacula,4.3,230
Detritus,Asteroids,-999,240
Polychaetes,Inermia vittata,6,282
Bivalvia,Eucinostomus argenteus,6.9,290
Shrimps,Equetus lanceolatus,12,325
Ophiuroids,Pseudupeneus maculatus,23,393
Stomatopods,Pseudupeneus maculatus,4,393
Amphipoda,Myripristis jacobus,5,397
Shrimps,Myripristis jacobus,12,397
Symbiotic algae,Microspathodon chrysurus,3e-10,412
Bivalvia,Mulloidichthys martinicus,6.9,440
Gastropoda,Mulloidichthys martinicus,9.0875,440
Isopoda,Mulloidichthys martinicus,0.14,440
Zooplankton,Squids,1e-08,450
Hermit crabs,Equetus punctatus,5,460
Bivalvia,Haemulon flavolineatum,6.9,480
Chitons,Haemulon flavolineatum,6.3,480
Hermit crabs,Haemulon flavolineatum,5,480
Isopoda,Haemulon flavolineatum,0.14,480
Acanthurus coeruleus,Cephalopholis fulva,983,540
Scarus guacamaia,Cephalopholis fulva,23000,540
Sparisoma aurofrenatum,Cephalopholis fulva,324,540
Sparisoma chrysopterum,Cephalopholis fulva,1510,540
Sparisoma rubripinne,Cephalopholis fulva,2734,540
Gastropoda,Holocentrus rufus,9.0875,583
Microfauna,Holocentrus rufus,0.3367,583
Ophiuroids,Holocentrus rufus,23,583
Shrimps,Echidna catenata,12,600
Shrimps,Myrichthys ocellatus,12,640
Benthic algae,Ogcocephalus nasutus,1e-10,641
Bivalvia,Ogcocephalus nasutus,6.9,641
Crabs,Ogcocephalus nasutus,58.23,641
Bivalvia,Gerres cinereus,6.9,690
Ophiuroids,Gerres cinereus,23,690
Sipunculid worms,Gerres cinereus,12.36,690
Abudefduf saxatilis,Cephalopholis cruentata,483,691
Chaetodon capistratus,Cephalopholis cruentata,120,691
Gastropoda,Cephalopholis cruentata,9.0875,691
Haemulon flavolineatum,Cephalopholis cruentata,480,691
Haemulon sciurus,Cephalopholis cruentata,1185,691
Isopoda,Heteropriacanthus cruentatus,0.14,700
Octopuses,Heteropriacanthus cruentatus,2800,700
Microfauna,Opisthonema oglinum,0.3367,730
Polychaetes,Opisthonema oglinum,6,730
Shrimps,Opisthonema oglinum,12,730
Detritus,Mugil curema,-999,767
Acanthurus chirugus,Aulostomus maculatus,820,777
Entomacrodus nigricans,Aulostomus maculatus,13,777
Holocentrus rufus,Aulostomus maculatus,583,777
Shrimps,Aulostomus maculatus,12,777
Chitons,Anisotremus virginicus,6.3,850
Gastropoda,Anisotremus virginicus,9.0875,850
Microfauna,Anisotremus virginicus,0.3367,850
Barnacles,Haemulon carbonarium,10,861
Crabs,Melichthys niger,58.23,960
Holocentrus ascensionis,Lutjanus mahagoni,838,980
Synodus synodus,Lutjanus mahagoni,400,980
Detritus,Acanthurus coeruleus,-999,983
Symbiotic algae,Acanthurus coeruleus,3e-10,983
Haemulon carbonarium,Synodus intermedius,861,1103
Haemulon parrai,Synodus intermedius,1265,1103
Harengula clupeola,Synodus intermedius,240,1103
