Prey,Predator,PreyMass,PredatorMass
algae,Enchytraeidae,-999,-999
roots,mykorrhiza,-999,-999
root exudates,root feeding nematodes,-999,2.35e-07
root feeding nematodes,predacious nematodes,2.35e-07,3.56e-06
Parisotoma notabilis,Pergamasinae (juv) {xs},2.41e-06,6.46e-06
fungivorous nematodes,Uropoda minima (juv),5.35e-07,7.91e-06
predacious nematodes,Uropoda minima (juv),3.56e-06,7.91e-06
leaf litter,Lepidocyrtus sp. (juv),-999,8.99e-06
Lepidocyrtus lignorum,Lasioseius lawrencei,8.99e-06,1.11e-05
Lepidocyrtus sp. (juv),Lasioseius lawrencei,8.99e-06,1.11e-05
Trachytes aegrota (juv) {s},Parasitidae (juv) {s},2.42e-05,2.7e-05
Enchytraeidae,Macrocheles cf. opacus aciculatus,-999,5.2e-05
plants,Carabodes ornatus,-999,7.15e-05
root exudates,Carabodes ornatus,-999,7.15e-05
Hypoaspis aculeifer,Tachyusa sp. (juv),4.51e-05,0.000198338
Macrocheles cf. opacus aciculatus,Pergamasus norvegicus,5.2e-05,0.000302116
Macrocheles cf. opacus aciculatus,Linyphiidae (juv),5.2e-05,0.000519895
Tapinocyba insecta,Diplocephalus picinus,0.001163738,0.001612679
mykorrhiza,Campodea sp. {l},-999,0.002292383
plants,Campodea sp. {l},-999,0.002292383
roots,Campodea sp. {l},-999,0.002292383
roots,Agriotes aterrimus (juv),-999,0.003631715
Veigaia nemorensis,Staphylinidae spec,4.83e-05,0.004003596
plants,Brachyderinae sp.,-999,0.007247949
Brachyderinae sp.,Amaurobius sp. (juv),0.007247949,0.012068147
Serica sp. (juv),Amaurobius sp. (juv),0.001291764,0.012068147
Serica sp. (juv),Lycosidae sp. (juv),0.001291764,0.015682465
amoebae,Dendrobaena octaedra,2.8e-08,0.146111111
Dendrobaena octaedra,Abax parallelepipedus,0.146111111,0.427211499
