Prey,Predator,PreyMass,PredatorMass
Copepoda,Caprella sp.,0.001,0.0007
Chthamalus sp.,Polychaeta,0.01,0.008
PhytoP,Musculus costulatus,0.0001,0.0088
Carcinus maenas,Asterina gibbosa,0.136,0.01
Gibbula umbilicalis,Asterina gibbosa,0.12,0.01
Littorina sp.,Asterina gibbosa,0.01,0.01
Gobius paganellus,Carcinus maenas,0.181,0.136
Palaemon longirostris,Carcinus maenas,0.085,0.136
Patella ulyssiponensis,Carcinus maenas,0.15,0.136
Polychaeta,Lophozozymus incisus,0.008,0.418
Aplysia punctata,Anemonia sulcata,0.13,43.99
Carcinus maenas,Anemonia sulcata,0.136,43.99
Mytilus galloprovincialis,Anemonia sulcata,0.304,43.99
