Prey,Predator,PreyMass,PredatorMass
Musculus costulatus,Leathesia marina,0.0078,0.000228
Tanaidacea,Ulva lactuca,0.0012,0.000228
Musculus costulatus,Omalogyra atomus,0.0078,0.0004
Musculus costulatus,Ampithoidae,0.0078,0.0009
Nematoda,Tanaidacea,0.01,0.0012
Phorcus lineatus,Ophiuroidea,0.97,0.003
Angulus tenuis,Carcinus maenas,0.0024,0.01
Palaemon elegans,Carcinus maenas,0.45,0.01
Angulus tenuis,Lepidochitona cinerea,0.0024,0.143
Lithophyllum sp.,Pantopoda,0.000228,0.16
Gibbula umbilicalis,Nassariidae,0.347,0.27
Lithophyllum sp.,Gibbula umbilicalis,0.000228,0.347
Oligochaeta,Gibbula umbilicalis,0.0009,0.347
Pantopoda,Coryphoblennius galerita,0.16,1.62
Nucella sp.,Paracentrotus lividus,0.001,3.81
Gammaridae,Anemonia sulcata,0.0018,34.93
