Prey,Predator,PreyMass,PredatorMass
Harparticoida,Stenothoidae,0.001,0.0021
Stenothoidae,Polychaeta,0.0021,0.0045
PhytoP,Amphipholis squamata,0.0001,0.0049
Insecta,Actinia equina,0.0001,0.01
Nereis sp.,Symphodus melops,0.0075,0.01
Pagurus bernhardus,Actinia equina,0.01,0.01
Pagurus bernhardus,Cancer pagurus,0.01,0.01
Colpomenia peregrina,Carcinus maenas,0.000228,0.0135
Furcellaria lumbricalis,Carcinus maenas,0.000228,0.0135
Polysiphonia sp.,Carcinus maenas,0.000228,0.0135
PhytoP,Mytilus galloprovincialis,0.0001,0.0489
