Prey,Predator,PreyMass,PredatorMass
Diatoma vulgaris,Asterionella formosa,6.01e-08,4.52e-09
Navicula subminuscula,Asterionella formosa,1.12e-09,4.52e-09
Nitzschia palea,Asterionella formosa,5e-09,4.52e-09
Nitzschia wuellerstorfii,Asterionella formosa,6e-09,4.52e-09
Nanocladius rectinervis,Navicula cincta,0.000115701,4.94e-09
Cheumatopsyche lepida,Corynoneura,0.000912478,6.98e-06
Heremodromia,Corynoneura,0.000368957,6.98e-06
Caloneis bacillum,Thienemanniella,1.37e-08,3.24e-05
Cheumatopsyche lepida,Parakiefferiella bathophila,0.000912478,3.97e-05
Piscicola geometra,Parakiefferiella bathophila,0.025959341,3.97e-05
Piscicola geometra,Heleniella ornaticollis,0.025959341,5.43e-05
Agapetus fuscipes,Polypedilum nubeculosum,0.001525527,5.88e-05
Caenis luctuosa,Polypedilum nubeculosum,0.000259154,5.88e-05
Fragilaria ulna,Polypedilum nubeculosum,5.25e-08,5.88e-05
Bithynia tentaculata,Plectrocnemia conspersa,0.083539151,6.77e-05
Ephemera danica,Plectrocnemia conspersa,0.002057182,6.77e-05
Caenis rivulorum,Nilotanypus,0.000447935,7.01e-05
Fragilaria ulna,Nilotanypus,5.25e-08,7.01e-05
Oecetis ochracea,Nilotanypus,0.000274297,7.01e-05
Diploneis oblongella,Ithytrichia,4.41e-09,8.49e-05
Lepidostoma hirtum,Cryptochironomus,0.000459813,8.92e-05
Rhithrogena semicolorata,Cryptochironomus,0.000720916,8.92e-05
Asterionella formosa,Epoicocladius flavens,4.52e-09,9.71e-05
Paraleptophlebia submarginata,Cricotopus,0.002164783,9.89e-05
Heremodromia,Parametriocnemus stylatus,0.000368957,0.000104589
Limnius volckmari,Leptoceridae,0.000546397,0.000106621
Achnanthes lanceolata,Polypedilum convictum,3.62e-09,0.000118642
Elmis aenea,Polypedilum convictum,0.000200594,0.000118642
Ephemera danica,Polypedilum convictum,0.002057182,0.000118642
Calopteryx splendens,Cricotopus bicinctus,0.002905715,0.000129092
Diploneis oblongella,Cricotopus bicinctus,4.41e-09,0.000129092
Heremodromia,Baetis vernus,0.000368957,0.000137069
Anguilla anguilla,Synorthocladius semivirens,49.20665418,0.000144423
Diploneis oblongella,Synorthocladius semivirens,4.41e-09,0.000144423
Oecetis ochracea,Synorthocladius semivirens,0.000274297,0.000144423
Serratella ignita,Synorthocladius semivirens,0.000836414,0.000144423
Asterionella formosa,Tvetenia,4.52e-09,0.000152897
Barbatula barbatula,Tvetenia,4.211464344,0.000152897
Cheumatopsyche lepida,Chaetocladius dentiforceps,0.000912478,0.00017243
Ancylus fluviatilis,Phaenopsectra flavipes,0.022117974,0.000192703
Cryptochironomus,Phaenopsectra flavipes,8.92e-05,0.000192703
Cymbella sinuata,Phaenopsectra flavipes,3.45e-09,0.000192703
Asterionella formosa,Bezzia,4.52e-09,0.000215893
Gomphonema olivaceum,Bezzia,4.42e-09,0.000215893
Hydracarina,Bezzia,0.000297917,0.000215893
Nitzschia dissipata,Bezzia,4.7e-10,0.000215893
Nitzschia linearis,Bezzia,6e-09,0.000215893
Serratella ignita,Bezzia,0.000836414,0.000215893
Fallacia sublucidula,Caenis luctuosa,1.29e-08,0.000259154
Cymbella prostrata,Oecetis ochracea,3.45e-09,0.000274297
Hydracarina,Oecetis ochracea,0.000297917,0.000274297
Heremodromia,Brillia modesta,0.000368957,0.000276125
Athripsodes,Hydracarina,0.000489975,0.000297917
Calopteryx splendens,Baetis muticus,0.002905715,0.000385621
Heremodromia,Baetis muticus,0.000368957,0.000385621
Hydracarina,Baetis muticus,0.000297917,0.000385621
Cheumatopsyche lepida,Caenis rivulorum,0.000912478,0.000447935
Polycelis tenuis,Caenis rivulorum,0.001337911,0.000447935
Achnanthes minutissima,Athripsodes,9.13e-10,0.000489975
Hydroptila,Athripsodes,8.96e-05,0.000489975
Leptoceridae,Athripsodes,0.000106621,0.000489975
Diatoma vulgaris,Baetis rhodani,6.01e-08,0.000494686
Encyonema silesiacum,Baetis rhodani,3.45e-09,0.000494686
Limnius volckmari,Thienemannimyia,0.000546397,0.000528527
Calopteryx splendens,Antocha,0.002905715,0.000637454
Fragilaria fasciculata,Antocha,3.87e-09,0.000637454
Anguilla anguilla,Rhithrogena semicolorata,49.20665418,0.000720916
Navicula cryptonella,Dicranota,1.12e-08,0.000789018
Navicula subminuscula,Dicranota,1.12e-09,0.000789018
Nitzschia linearis,Dicranota,6e-09,0.000789018
Navicula ignota,Cheumatopsyche lepida,2.41e-09,0.000912478
Navicula margalithii,Cheumatopsyche lepida,1.29e-08,0.000912478
Navicula seminulum,Cheumatopsyche lepida,1.29e-08,0.000912478
Navicula ignota,Mystacides longicornis,2.41e-09,0.001092141
