Prey,Predator,PreyMass,PredatorMass
Enchytraeidae,bacteria,-999,9.5e-16
Lithobius sp2 {l},Stenaphorura denisi,0.000157031,4.75e-06
Oppiella subpectinata,Ceratophysella sp.,1.52e-05,5.96e-06
Oppiella falcata,Suctobelbella sp.,6.68e-06,6.17e-06
bacteria,Suctobelbella sp.,9.5e-16,6.17e-06
Carabidae sp.,Lithobius sp3 {xs},0.065971077,7.96e-06
Phthiracarus ferrugineus,Lithobius sp3 {xs},0.000107254,7.96e-06
Trichoniscus sp.,Lithobius sp3 {xs},0.001742812,7.96e-06
leaf litter,Chamobates voigtsi,-999,1.17e-05
Protaphorura sp.,Neanura muscorum,8.73e-06,1.26e-05
Pantelozetes paolii,Oppiella subpectinata,1.22e-05,1.52e-05
Trichoniscus sp.,Lysigamasus jugincola,0.001742812,2.1e-05
Atropacarus striculus,Lysigamasus minorleitneriae,2.49e-05,2.32e-05
bacteria,Lysigamasus minorleitneriae,9.5e-16,2.32e-05
Centromerus cavernarum,Lithobius sp1 {s},0.000585898,4.11e-05
Lithobius sp2 {l},Lithobius sp1 {s},0.000157031,4.11e-05
Campodea sp. {l},Veigaia nemorensis,0.002292383,4.83e-05
Centromerus brevivulvatus,Veigaia nemorensis,0.000600973,4.83e-05
Helicodonta obvoluta,Veigaia nemorensis,0.071694192,4.83e-05
Lumbricus terrestris (juv) {xl},Veigaia nemorensis,0.073333333,4.83e-05
Oppiella subpectinata,Veigaia nemorensis,1.52e-05,4.83e-05
Athous sp. (juv),omnivorous nematodes,0.000875669,6.02e-05
Lumbricus terrestris,omnivorous nematodes,6.054848485,6.02e-05
algae,Uropoda cassidea,-999,8.54e-05
Lithobius cf. mutabilis (juv),Vulgarogamasus kraepelini,0.001784674,0.000101723
Lithobius sp. (juv) {m},Vulgarogamasus kraepelini,0.000467176,0.000101723
Trichoniscus pusillus {m},Vulgarogamasus kraepelini,0.000404192,0.000101723
root exudates,Vulgarogamasus kraepelini,-999,0.000101723
plants,Phthiracarus compressus,-999,0.000123863
Trichoniscus sp.,Lithobius sp2 {l},0.001742812,0.000157031
bacterivorous nematodes,Lithobius sp2 {l},8.52e-07,0.000157031
fungivorous nematodes,Lithobius sp2 {l},5.35e-07,0.000157031
algae,Lithobius aeruginosus (juv),-999,0.000229612
Parisotoma notabilis,Maro minutus,2.41e-06,0.000319337
leaf litter,Maro minutus,-999,0.000319337
