Prey,Predator,PreyMass,PredatorMass
Sediment,Pontoporeia femorata,-999,0.004045752
Sediment,Onisimus edwardsi,-999,0.005047659
Sediment,Spirontocaris turgida,-999,0.007402367
POM,Clione limacina,-999,0.01714278
Sediment,Margarites groenlandicus,-999,0.03457514
POM,Macoma calcarea,-999,0.1482269
Semibalanus balanoides,Eualus gaimardi,0.03457514,0.1482269
Harmothoe imbricata,Nereis zonata,0.217374,0.3771279
Euchone,Hipoglossoides platessoides,0.02163979,6400
Prionospio cirrifera,Hipoglossoides platessoides,0.005047659,6400
Scoletoma fragilis,Hipoglossoides platessoides,0.02902141,6400
Terebellides stroemi,Hipoglossoides platessoides,0.04386538,6400
Pusa hispida,Ursus maritimus,40000,500000
