Prey,Predator,PreyMass,PredatorMass
Ceramium ciliatum,Pantopoda,0.000228,0.004
PhytoP,Musculus costulatus,0.0001,0.008
Codium sp.,Eriphia verrucosa,0.000228,0.01
Ellisolandia elongata,Calliopidae,0.000228,0.01
PhytoP,Tricolia pullus,0.0001,0.019
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.12
Insecta,Polychaeta,0.01,0.17
Barleeia sp.,Gobius paganellus,0.004,0.17
Codium sp.,Pirimela denticulata,0.000228,0.5
Cumacea,Palaemon elegans,0.01,0.7
Palaemon longirostris,Palaemon elegans,0.09,0.7
Polychaeta,Palaemon elegans,0.17,0.7
Ceramium ciliatum,Actinia fragacea,0.000228,0.74
Codium sp.,Actinia fragacea,0.000228,0.74
Aplysia punctata,Anemonia sulcata,1.56,32.73
Pirimela denticulata,Anemonia sulcata,0.5,32.73
