Prey,Predator,PreyMass,PredatorMass
Order Hemiptera,Veronica montana,0.000738978,-999
Family Delphacidae,Family Isotomidae,0.000366667,3.05e-05
Order Acari,Genus Microvelia,5.43e-05,8.25e-05
Order Opiliones,Genus Microvelia,0.001294792,8.25e-05
Order Coleoptera larvae,Family Theriidae,0.000665019,0.0001
Family Aphididae,Family Hydraenidae,0.000179706,0.000108333
Order Nematoda,Family Hydraenidae,4.29e-05,0.000108333
Order Diptera,Family Gnaphosidae,0.000184771,0.000116667
Order Aranae,Family Chrysomelidae,0.000230769,0.00014
Order Acari,Family Bethylidae,5.43e-05,0.0002
Oligolophus agrestis,Order Aranae,0.00194,0.000230769
Detritus,Family Scydmaenidae,-999,0.000233333
Order Lepidoptera larvae,Family Delphacidae,0.022066667,0.000366667
Family Clubionidae,Order Hemiptera,8.44e-05,0.000738978
Porcellio scaber,Leiobunum blackwalli,0.00615,0.0009
Microfungi,Lacinius epphipiatus,-999,0.00155
Order Acari,Order Diptera larvae,5.43e-05,0.002035963
Microfungi,Family Elateridae,-999,0.002710417
Osmunda regalis,Loricera pilicornis,-999,0.004166667
Family Helidae,Family Lithobiidae,0.4462,0.0062
Order Lepidoptera larvae,Family Amaurobiidae,0.022066667,0.0085
Family Hydraenidae,Nebria brevicollis,0.000108333,0.013533333
Family Sphecidae,Nebria brevicollis,0.00875,0.013533333
Order Collembola,Family Silphidae,2.88e-05,0.027933333
Family Elmidae,Abax parallelepipedus,8.33e-05,0.085614286
