Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9922,00:00:05,10,80,0.10,0.9429,0.9706,0.9565
2,0.9883,00:00:04,10,80,0.90,0.9429,0.9706,0.9565
3,0.9901,00:00:04,10,80,0.85,0.9697,0.9412,0.9552
4,0.9974,00:00:04,10,80,0.10,0.9706,0.9706,0.9706
5,0.9961,00:00:04,10,80,0.50,0.9429,0.9706,0.9565
6,0.9667,00:00:04,10,80,0.10,0.8889,0.9412,0.9143
7,0.9788,00:00:04,10,80,0.55,0.9143,0.9412,0.9275
8,0.9996,00:00:04,10,80,0.20,0.9714,1.0000,0.9855
9,0.9948,00:00:01,10,80,0.10,0.9189,1.0000,0.9577
10,0.9697,00:00:01,10,80,0.35,0.8947,1.0000,0.9444
