Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8200,00:00:06,10,80,0.10,1.0000,0.6000,0.7500
2,0.9200,00:00:07,10,80,0.25,1.0000,0.6000,0.7500
3,0.9600,00:00:06,10,80,0.10,1.0000,0.6000,0.7500
4,0.7600,00:00:06,10,80,0.15,1.0000,0.6000,0.7500
5,0.7600,00:00:06,10,80,0.25,1.0000,0.6000,0.7500
6,0.7800,00:00:06,10,80,0.10,0.7500,0.6000,0.6667
7,0.8200,00:00:06,10,80,0.10,0.7500,0.6000,0.6667
8,0.7600,00:00:06,10,80,0.10,0.5000,0.6000,0.5455
9,0.8000,00:00:01,10,80,0.10,0.7500,0.6000,0.6667
10,0.8400,00:00:01,10,80,0.10,1.0000,0.6000,0.7500
