Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6667,00:00:03,10,80,0.10,1.0000,0.3333,0.5000
2,0.6667,00:00:03,10,80,0.10,1.0000,0.1667,0.2857
3,0.8056,00:00:03,10,80,0.10,1.0000,0.3333,0.5000
4,0.4722,00:00:03,10,80,0.10,0.6667,0.3333,0.4444
5,1.0000,00:00:03,10,80,0.10,1.0000,0.3333,0.5000
6,0.5556,00:00:03,10,80,0.10,1.0000,0.3333,0.5000
7,0.9167,00:00:03,10,80,0.10,1.0000,0.1667,0.2857
8,0.9722,00:00:03,10,80,0.10,1.0000,0.6667,0.8000
9,0.6667,00:00:00,10,80,0.10,1.0000,0.3333,0.5000
10,1.0000,00:00:00,10,80,0.10,1.0000,0.3333,0.5000
