Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.4548,00:00:00,10,10,0.35,0.3036,0.4474,0.3617
1,0.4195,00:00:00,10,15,0.35,0.5333,0.2162,0.3077
1,0.5088,00:00:00,10,20,0.10,0.3500,0.4000,0.3733
1,0.3674,00:00:00,10,25,0.15,0.3636,0.2162,0.2712
1,0.4563,00:00:00,10,30,0.20,0.4815,0.3714,0.4194
1,0.5229,00:00:00,10,35,0.60,0.5000,0.1176,0.1905
1,0.5327,00:00:00,10,40,0.65,0.2500,0.1250,0.1667
1,0.5581,00:00:00,10,45,0.25,0.3704,0.4348,0.4000
1,0.5773,00:00:00,10,50,0.35,0.5294,0.3750,0.4390
1,0.5988,00:00:00,10,55,0.85,0.5294,0.3600,0.4286
1,0.5956,00:00:00,10,60,0.35,0.5556,0.2500,0.3448
1,0.6908,00:00:00,10,65,0.30,0.8750,0.5385,0.6667
1,0.6436,00:00:00,10,70,0.10,0.3846,0.3125,0.3448
1,0.5650,00:00:00,10,75,0.00,0.0000,0.0000,0.0000
1,0.4375,00:00:00,10,80,0.10,0.2500,0.1667,0.2000
1,0.4400,00:00:00,10,85,0.10,0.5000,0.4000,0.4444
1,0.4861,00:00:00,10,90,0.90,0.2500,0.1667,0.2000
