Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9061,00:00:20,10,80,0.10,0.7241,0.8182,0.7683
2,0.9098,00:00:20,10,80,0.45,0.7532,0.7532,0.7532
3,0.9303,00:00:19,10,80,0.10,0.8219,0.7792,0.8000
4,0.8919,00:00:21,10,80,0.10,0.7011,0.7922,0.7439
5,0.9322,00:00:20,10,80,0.90,0.8611,0.8052,0.8322
6,0.8788,00:00:20,10,80,0.10,0.6495,0.8182,0.7241
7,0.9098,00:00:19,10,80,0.20,0.7561,0.8052,0.7799
8,0.9351,00:00:20,10,80,0.70,0.8182,0.8182,0.8182
9,0.9021,00:00:06,10,80,0.15,0.6735,0.8571,0.7543
10,0.9382,00:00:06,10,80,0.15,0.8133,0.7922,0.8026
