Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7635,00:00:00,10,10,0.80,1.0000,0.3333,0.5000
1,0.6721,00:00:00,10,15,0.10,0.5185,0.4375,0.4746
1,0.6426,00:00:00,10,20,0.85,0.5000,0.0968,0.1622
1,0.7469,00:00:00,10,25,0.80,0.5000,0.0667,0.1176
1,0.7042,00:00:00,10,30,0.10,0.3571,0.1613,0.2222
1,0.5249,00:00:00,10,35,0.35,0.6429,0.2812,0.3913
1,0.7712,00:00:00,10,40,0.20,0.4706,0.2500,0.3265
1,0.7151,00:00:00,10,45,0.40,0.7143,0.3125,0.4348
1,0.4797,00:00:00,10,50,0.85,1.0000,0.2903,0.4500
1,0.6117,00:00:00,10,55,0.10,0.4000,0.2000,0.2667
1,0.7406,00:00:00,10,60,0.10,0.3333,0.0968,0.1500
1,0.6772,00:00:00,10,65,0.30,0.5833,0.2258,0.3256
1,0.5637,00:00:00,10,70,0.30,0.6875,0.3548,0.4681
1,0.8175,00:00:00,10,75,0.10,0.6429,0.6000,0.6207
1,0.5166,00:00:00,10,80,0.40,0.6667,0.3125,0.4255
1,0.6904,00:00:00,10,85,0.30,0.7500,0.3600,0.4865
1,0.8478,00:00:00,10,90,0.20,0.6500,0.8667,0.7429
