Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9375,00:00:03,10,80,0.10,0.7500,0.7500,0.7500
2,0.9688,00:00:03,10,80,0.25,1.0000,0.7500,0.8571
3,1.0000,00:00:03,10,80,0.65,1.0000,1.0000,1.0000
4,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
5,1.0000,00:00:03,10,80,0.85,0.6667,1.0000,0.8000
6,0.9062,00:00:03,10,80,0.75,0.8000,1.0000,0.8889
7,0.9688,00:00:03,10,80,0.15,0.8000,1.0000,0.8889
8,1.0000,00:00:03,10,80,0.70,1.0000,1.0000,1.0000
9,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
10,1.0000,00:00:00,10,80,0.10,1.0000,1.0000,1.0000
