Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8220,00:00:05,10,80,0.10,1.0000,0.6667,0.8000
2,0.8549,00:00:05,10,80,0.10,0.7273,0.7619,0.7442
3,0.8277,00:00:05,10,80,0.10,0.8235,0.6667,0.7368
4,0.7880,00:00:05,10,80,0.25,0.6400,0.7619,0.6957
5,0.7857,00:00:05,10,80,0.20,0.9333,0.6667,0.7778
6,0.8503,00:00:05,10,80,0.75,0.9286,0.6190,0.7429
7,0.8424,00:00:04,10,80,0.10,0.8750,0.6667,0.7568
8,0.8322,00:00:05,10,80,0.10,0.9333,0.6667,0.7778
9,0.8594,00:00:01,10,80,0.25,0.8889,0.7619,0.8205
10,0.7948,00:00:01,10,80,0.10,0.7778,0.6667,0.7179
