Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7222,00:00:03,10,80,0.10,1.0000,0.3333,0.5000
2,0.6667,00:00:02,10,80,0.10,0.5000,0.3333,0.4000
3,0.7222,00:00:03,10,80,0.10,1.0000,0.3333,0.5000
4,0.6389,00:00:02,10,80,0.10,0.5000,0.3333,0.4000
5,0.9444,00:00:03,10,80,0.10,1.0000,0.3333,0.5000
6,0.6111,00:00:02,10,80,0.10,0.5000,0.3333,0.4000
7,0.5556,00:00:02,10,80,0.10,0.6667,0.6667,0.6667
8,0.8333,00:00:02,10,80,0.10,0.5000,0.3333,0.4000
9,0.7222,00:00:00,10,80,0.10,0.5000,0.3333,0.4000
10,0.8611,00:00:00,10,80,0.85,0.7500,1.0000,0.8571
