Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5243,00:00:00,10,10,0.10,1.0000,0.0769,0.1429
1,0.4069,00:00:00,10,15,0.25,0.4118,0.3111,0.3544
1,0.4403,00:00:00,10,20,0.10,0.3036,0.3696,0.3333
1,0.4752,00:00:00,10,25,0.10,0.3095,0.3171,0.3133
1,0.6397,00:00:00,10,30,0.80,0.6667,0.4444,0.5333
1,0.6267,00:00:00,10,35,0.10,0.5000,0.4118,0.4516
1,0.7020,00:00:00,10,40,0.10,0.5938,0.5000,0.5429
1,0.6567,00:00:00,10,45,0.15,0.6429,0.3103,0.4186
1,0.6119,00:00:00,10,50,0.25,0.4800,0.4286,0.4528
1,0.8102,00:00:00,10,55,0.35,0.7059,0.6316,0.6667
1,0.5417,00:00:00,10,60,0.45,0.4667,0.2917,0.3590
1,0.7168,00:00:00,10,65,0.55,0.8333,0.2778,0.4167
1,0.7227,00:00:00,10,70,0.25,0.5789,0.6875,0.6286
1,0.8342,00:00:00,10,75,0.80,0.8571,0.4286,0.5714
1,0.7462,00:00:00,10,80,0.45,0.5714,0.5714,0.5714
1,0.5950,00:00:00,10,85,0.10,0.3750,0.3000,0.3333
1,0.7778,00:00:00,10,90,0.20,0.8000,0.6667,0.7273
