Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9286,00:00:06,10,80,0.40,0.7778,1.0000,0.8750
2,0.9107,00:00:05,10,80,0.10,0.7368,1.0000,0.8485
3,0.8929,00:00:05,10,80,0.65,0.7000,1.0000,0.8235
4,0.9107,00:00:05,10,80,0.30,0.7368,1.0000,0.8485
5,0.9107,00:00:05,10,80,0.10,0.7368,1.0000,0.8485
6,0.9643,00:00:05,10,80,0.30,0.8750,1.0000,0.9333
7,0.9107,00:00:05,10,80,0.35,0.7368,1.0000,0.8485
8,0.8929,00:00:05,10,80,0.10,0.7000,1.0000,0.8235
9,0.9643,00:00:02,10,80,0.15,0.8750,1.0000,0.9333
10,0.8214,00:00:02,10,80,0.40,0.5833,1.0000,0.7368
