Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.4682,00:00:00,10,10,0.60,0.5000,0.0345,0.0645
1,0.5458,00:00:00,10,15,0.40,0.8750,0.2414,0.3784
1,0.7559,00:00:00,10,20,0.10,0.8667,0.4483,0.5909
1,0.6754,00:00:00,10,25,0.40,0.7143,0.3448,0.4651
1,0.6299,00:00:00,10,30,0.40,0.7368,0.4828,0.5833
1,0.8068,00:00:00,10,35,0.10,0.8235,0.4828,0.6087
1,0.6296,00:00:00,10,40,0.25,0.7333,0.3793,0.5000
1,0.7010,00:00:00,10,45,0.10,0.7500,0.4138,0.5333
1,0.6721,00:00:00,10,50,0.10,0.5667,0.5862,0.5763
1,0.7643,00:00:00,10,55,0.10,0.7037,0.6552,0.6786
1,0.6332,00:00:00,10,60,0.15,0.5217,0.4138,0.4615
1,0.8131,00:00:00,10,65,0.25,0.6800,0.6071,0.6415
1,0.7444,00:00:00,10,70,0.10,0.6842,0.5417,0.6047
1,0.8594,00:00:00,10,75,0.20,0.7500,0.7500,0.7500
1,0.8086,00:00:00,10,80,0.15,0.7500,0.6667,0.7059
1,0.9571,00:00:00,10,85,0.10,0.8000,0.9231,0.8571
1,0.7875,00:00:00,10,90,0.15,0.6154,0.8000,0.6957
