Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5161,00:00:01,10,10,0.55,0.4286,0.1513,0.2236
1,0.4503,00:00:01,10,15,0.20,0.2727,0.2025,0.2324
1,0.4609,00:00:01,10,20,0.30,0.2828,0.2393,0.2593
1,0.5627,00:00:01,10,25,0.10,0.4133,0.2562,0.3163
1,0.6422,00:00:01,10,30,0.10,0.4333,0.4643,0.4483
1,0.6323,00:00:01,10,35,0.10,0.4759,0.4300,0.4518
1,0.7544,00:00:01,10,40,0.30,0.6571,0.5959,0.6250
1,0.7570,00:00:01,10,45,0.30,0.6304,0.6304,0.6304
1,0.7975,00:00:02,10,50,0.35,0.7226,0.6037,0.6578
1,0.8180,00:00:02,10,55,0.35,0.6797,0.6127,0.6444
1,0.7840,00:00:02,10,60,0.20,0.6619,0.6667,0.6643
1,0.8667,00:00:02,10,65,0.40,0.7350,0.7414,0.7382
1,0.8166,00:00:02,10,70,0.70,0.7841,0.6509,0.7113
1,0.8667,00:00:02,10,75,0.40,0.7273,0.7619,0.7442
1,0.8816,00:00:02,10,80,0.35,0.7368,0.8358,0.7832
1,0.9035,00:00:02,10,85,0.30,0.7679,0.8600,0.8113
1,0.8478,00:00:02,10,90,0.75,0.7111,0.8000,0.7529
