Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.4516,00:00:01,10,10,0.10,0.2500,0.0769,0.1176
1,0.5990,00:00:03,10,15,0.10,0.4267,0.2735,0.3333
1,0.5027,00:00:01,10,20,0.10,0.3529,0.2034,0.2581
1,0.5538,00:00:01,10,25,0.20,0.5085,0.2564,0.3409
1,0.5387,00:00:01,10,30,0.10,0.2857,0.1186,0.1677
1,0.5580,00:00:01,10,35,0.20,0.3478,0.2034,0.2567
1,0.5417,00:00:01,10,40,0.15,0.4286,0.2542,0.3191
1,0.5420,00:00:01,10,45,0.10,0.2623,0.1356,0.1788
1,0.5497,00:00:01,10,50,0.15,0.3919,0.2479,0.3037
1,0.4902,00:00:01,10,55,0.10,0.1731,0.0756,0.1053
1,0.5594,00:00:01,10,60,0.15,0.4500,0.1538,0.2293
1,0.6038,00:00:01,10,65,0.40,0.4719,0.4038,0.4352
1,0.5889,00:00:01,10,70,0.65,0.5072,0.3846,0.4375
1,0.6795,00:00:01,10,75,0.45,0.5606,0.5068,0.5324
1,0.6722,00:00:01,10,80,0.10,0.5068,0.6379,0.5649
1,0.5481,00:00:01,10,85,0.50,0.4828,0.3043,0.3733
1,0.6780,00:00:01,10,90,0.10,0.4737,0.5625,0.5143
