Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6400,00:00:02,10,80,0.10,0.5000,0.8000,0.6154
2,0.7400,00:00:02,10,80,0.35,0.6667,0.4000,0.5000
3,0.7700,00:00:02,10,80,0.10,0.6667,0.4000,0.5000
4,0.7400,00:00:02,10,80,0.15,0.6667,0.4000,0.5000
5,0.6800,00:00:02,10,80,0.10,0.6000,0.6000,0.6000
6,0.9200,00:00:02,10,80,0.10,0.8000,0.8000,0.8000
7,0.8200,00:00:02,10,80,0.10,0.7500,0.6000,0.6667
8,0.8000,00:00:02,10,80,0.10,0.7500,0.6000,0.6667
9,0.8000,00:00:00,10,80,0.15,0.7500,0.6000,0.6667
10,0.8600,00:00:00,10,80,0.10,1.0000,0.6000,0.7500
