Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.4691,00:00:00,10,10,0.10,0.2958,0.4286,0.3500
1,0.5436,00:00:00,10,15,0.10,0.2400,0.1277,0.1667
1,0.3475,00:00:00,10,20,0.45,0.2857,0.1818,0.2222
1,0.6160,00:00:00,10,25,0.10,0.5152,0.4146,0.4595
1,0.7282,00:00:00,10,30,0.10,0.5385,0.5833,0.5600
1,0.5184,00:00:00,10,35,0.15,0.4286,0.3429,0.3810
1,0.4453,00:00:00,10,40,0.15,0.3226,0.3333,0.3279
1,0.5775,00:00:00,10,45,0.10,0.4000,0.5714,0.4706
1,0.6084,00:00:00,10,50,0.10,0.5000,0.5152,0.5075
1,0.4482,00:00:00,10,55,0.35,0.3913,0.3462,0.3673
1,0.7517,00:00:00,10,60,0.90,0.6667,0.5714,0.6154
1,0.8197,00:00:00,10,65,0.70,0.8235,0.6667,0.7368
1,0.8733,00:00:00,10,70,0.20,0.7857,0.7333,0.7586
1,0.6658,00:00:00,10,75,0.10,0.5333,0.5714,0.5517
1,0.7551,00:00:00,10,80,0.10,0.6154,0.5714,0.5926
1,0.9592,00:00:00,10,85,0.10,0.7500,0.4286,0.5455
1,0.7449,00:00:00,10,90,0.90,0.8000,0.5714,0.6667
