Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7252,00:00:08,10,80,0.30,0.6512,0.5957,0.6222
2,0.7084,00:00:08,10,80,0.60,0.5652,0.5532,0.5591
3,0.7002,00:00:08,10,80,0.20,0.6304,0.6170,0.6237
4,0.7382,00:00:08,10,80,0.40,0.7027,0.5532,0.6190
5,0.7291,00:00:07,10,80,0.20,0.6047,0.5532,0.5778
6,0.7794,00:00:08,10,80,0.15,0.7561,0.6596,0.7045
7,0.7184,00:00:08,10,80,0.10,0.6279,0.5745,0.6000
8,0.7635,00:00:08,10,80,0.10,0.7179,0.5957,0.6512
9,0.7328,00:00:02,10,80,0.50,0.6327,0.6596,0.6458
10,0.7510,00:00:02,10,80,0.20,0.7436,0.6170,0.6744
