Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8580,00:00:03,10,80,0.10,0.7778,0.7778,0.7778
2,0.9383,00:00:03,10,80,0.10,1.0000,0.7778,0.8750
3,0.9753,00:00:03,10,80,0.10,1.0000,0.7778,0.8750
4,0.8889,00:00:04,10,80,0.10,0.7000,0.7778,0.7368
5,0.8395,00:00:03,10,80,0.10,0.8000,0.8889,0.8421
6,0.9259,00:00:03,10,80,0.10,0.8750,0.7778,0.8235
7,0.8951,00:00:03,10,80,0.10,0.7778,0.7778,0.7778
8,0.9012,00:00:03,10,80,0.10,0.7000,0.7778,0.7368
9,0.9012,00:00:01,10,80,0.10,0.8571,0.6667,0.7500
10,0.9074,00:00:01,10,80,0.45,0.8750,0.7778,0.8235
