Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6250,00:00:04,10,80,0.10,1.0000,0.5000,0.6667
2,0.5000,00:00:03,10,80,0.10,1.0000,0.5000,0.6667
3,0.5000,00:00:03,10,80,0.10,1.0000,0.5000,0.6667
4,0.5000,00:00:03,10,80,0.10,1.0000,0.5000,0.6667
5,0.8750,00:00:03,10,80,0.10,0.5000,0.5000,0.5000
6,0.6250,00:00:03,10,80,0.10,1.0000,0.5000,0.6667
7,0.7500,00:00:03,10,80,0.10,1.0000,0.5000,0.6667
8,0.6250,00:00:03,10,80,0.10,1.0000,0.5000,0.6667
9,0.7500,00:00:01,10,80,0.10,1.0000,0.5000,0.6667
10,0.5000,00:00:00,10,80,0.10,1.0000,0.5000,0.6667
1,0.7500,00:00:01,10,80,0.10,0.7500,0.7500,0.7500
2,0.7188,00:00:01,10,80,0.10,0.6000,0.7500,0.6667
3,0.7656,00:00:02,10,80,0.10,1.0000,0.7500,0.8571
4,0.7344,00:00:02,10,80,0.10,0.6000,0.7500,0.6667
5,0.7344,00:00:02,10,80,0.10,0.5000,0.7500,0.6000
6,0.5156,00:00:02,10,80,0.00,0.0000,0.0000,0.0000
7,0.8125,00:00:02,10,80,0.10,1.0000,0.7500,0.8571
8,0.7188,00:00:02,10,80,0.10,0.7500,0.7500,0.7500
9,0.3750,00:00:01,10,80,0.10,0.5000,0.2500,0.3333
10,0.6875,00:00:01,10,80,0.20,1.0000,0.5000,0.6667
