Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.4820,00:00:02,10,10,0.10,0.3488,0.5625,0.4306
1,0.5678,00:00:01,10,15,0.15,0.4454,0.6543,0.5300
1,0.5783,00:00:01,10,20,0.20,0.4271,0.5125,0.4659
1,0.5361,00:00:01,10,25,0.10,0.3717,0.5250,0.4352
1,0.5579,00:00:01,10,30,0.10,0.4190,0.5500,0.4757
1,0.4980,00:00:01,10,35,0.20,0.3645,0.4875,0.4171
1,0.6059,00:00:01,10,40,0.20,0.4624,0.5309,0.4943
1,0.5790,00:00:01,10,45,0.20,0.4444,0.5926,0.5079
1,0.4612,00:00:01,10,50,0.15,0.3600,0.5625,0.4390
1,0.4991,00:00:01,10,55,0.20,0.3628,0.5062,0.4227
1,0.6825,00:00:01,10,60,0.20,0.4444,0.6957,0.5424
1,0.6206,00:00:01,10,65,0.35,0.5918,0.4531,0.5133
1,0.5900,00:00:01,10,70,0.15,0.4103,0.5926,0.4848
1,0.6432,00:00:01,10,75,0.40,0.5577,0.6042,0.5800
1,0.5947,00:00:02,10,80,0.10,0.3793,0.6111,0.4681
1,0.7965,00:00:02,10,85,0.35,0.6400,0.7273,0.6809
1,0.8682,00:00:02,10,90,0.50,0.7647,0.8125,0.7879
