Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.3750,00:00:00,10,10,0.10,0.3333,1.0000,0.5000
1,0.3316,00:00:00,10,15,0.10,0.1667,0.1429,0.1538
1,0.4592,00:00:00,10,20,0.10,0.2727,0.4286,0.3333
1,0.3724,00:00:00,10,25,0.10,0.2500,0.2857,0.2667
1,0.3472,00:00:00,10,30,0.00,0.0000,0.0000,0.0000
1,0.5408,00:00:00,10,35,0.00,0.0000,0.0000,0.0000
1,0.6389,00:00:00,10,40,0.00,0.0000,0.0000,0.0000
1,0.5208,00:00:00,10,45,0.10,0.3333,0.6667,0.4444
1,0.2500,00:00:00,10,50,0.00,0.0000,0.0000,0.0000
1,0.6094,00:00:00,10,55,0.10,0.5000,0.2500,0.3333
1,0.5000,00:00:00,10,60,0.00,0.0000,0.0000,0.0000
1,0.2969,00:00:00,10,65,0.25,0.3333,0.2500,0.2857
1,0.1111,00:00:00,10,70,0.00,0.0000,0.0000,0.0000
1,0.1250,00:00:00,10,75,0.00,0.0000,0.0000,0.0000
1,0.5278,00:00:00,10,80,0.00,0.0000,0.0000,0.0000
1,NaN,00:00:00,10,85,NaN,NaN,NaN,NaN
1,0.5625,00:00:00,10,90,0.10,0.5000,0.5000,0.5000
