Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5663,00:00:00,10,10,0.35,0.5000,0.4390,0.4675
1,0.3697,00:00:00,10,15,0.10,0.2167,0.3333,0.2626
1,0.4994,00:00:00,10,20,0.10,0.6250,0.1389,0.2273
1,0.5082,00:00:00,10,25,0.35,0.2000,0.0286,0.0500
1,0.6553,00:00:00,10,30,0.30,0.6400,0.5000,0.5614
1,0.5857,00:00:00,10,35,0.40,0.6667,0.3125,0.4255
1,0.7888,00:00:00,10,40,0.20,0.7500,0.5769,0.6522
1,0.8047,00:00:00,10,45,0.25,0.7000,0.5833,0.6364
1,0.3952,00:00:00,10,50,0.15,0.2800,0.2800,0.2800
1,0.6944,00:00:00,10,55,0.90,0.6471,0.5238,0.5789
1,0.8672,00:00:00,10,60,0.15,0.7059,0.7500,0.7273
1,0.8329,00:00:00,10,65,0.80,0.8333,0.7143,0.7692
1,0.9306,00:00:00,10,70,0.50,1.0000,0.7500,0.8571
1,0.8388,00:00:00,10,75,0.70,1.0000,0.7273,0.8421
1,0.7407,00:00:00,10,80,0.30,0.7143,0.5556,0.6250
1,0.8125,00:00:00,10,85,0.70,1.0000,0.7500,0.8571
1,0.9000,00:00:00,10,90,0.10,0.8000,0.8000,0.8000
