Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9458,00:00:05,10,80,0.10,0.9167,0.6875,0.7857
2,0.9570,00:00:05,10,80,0.10,0.8529,0.9062,0.8788
3,0.9233,00:00:04,10,80,0.10,0.8387,0.8125,0.8254
4,0.9380,00:00:05,10,80,0.75,0.9600,0.7500,0.8421
5,0.9658,00:00:04,10,80,0.10,1.0000,0.8750,0.9333
6,0.9404,00:00:05,10,80,0.10,0.8286,0.9062,0.8657
7,0.9902,00:00:05,10,80,0.85,0.9655,0.8750,0.9180
8,0.9746,00:00:05,10,80,0.35,0.9677,0.9375,0.9524
9,0.9585,00:00:01,10,80,0.80,1.0000,0.8125,0.8966
10,0.9531,00:00:01,10,80,0.20,0.8788,0.9062,0.8923
