Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9715,00:00:04,10,80,0.35,0.7941,0.9310,0.8571
2,0.9548,00:00:04,10,80,0.10,0.8333,0.8621,0.8475
3,0.9477,00:00:03,10,80,0.10,0.8333,0.8621,0.8475
4,0.9881,00:00:04,10,80,0.70,0.9286,0.8966,0.9123
5,0.9744,00:00:03,10,80,0.80,0.9600,0.8276,0.8889
6,0.9822,00:00:03,10,80,0.10,0.8889,0.8276,0.8571
7,0.9780,00:00:04,10,80,0.15,0.9630,0.8966,0.9286
8,0.9845,00:00:03,10,80,0.45,0.9643,0.9310,0.9474
9,0.9780,00:00:00,10,80,0.10,0.9000,0.9310,0.9153
10,0.9649,00:00:00,10,80,0.80,0.8438,0.9310,0.8852
