Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7750,00:00:04,10,80,0.10,0.8750,0.7000,0.7778
2,0.7900,00:00:04,10,80,0.25,1.0000,0.7000,0.8235
3,0.8150,00:00:04,10,80,0.70,0.8750,0.7000,0.7778
4,0.8000,00:00:04,10,80,0.10,1.0000,0.7000,0.8235
5,0.8050,00:00:03,10,80,0.20,0.8750,0.7000,0.7778
6,0.8550,00:00:04,10,80,0.25,1.0000,0.7000,0.8235
7,0.7600,00:00:04,10,80,0.10,0.8750,0.7000,0.7778
8,0.8650,00:00:04,10,80,0.10,1.0000,0.7000,0.8235
9,0.7400,00:00:00,10,80,0.10,1.0000,0.7000,0.8235
10,0.8550,00:00:00,10,80,0.35,1.0000,0.7000,0.8235
