Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9183,00:00:04,10,80,0.40,0.9231,0.8000,0.8571
2,0.9236,00:00:03,10,80,0.70,0.8889,0.8000,0.8421
3,0.8994,00:00:03,10,80,0.15,0.8846,0.7667,0.8214
4,0.9342,00:00:03,10,80,0.70,0.8889,0.8000,0.8421
5,0.9389,00:00:03,10,80,0.15,0.8800,0.7333,0.8000
6,0.9128,00:00:03,10,80,0.10,0.8333,0.6667,0.7407
7,0.9433,00:00:03,10,80,0.90,0.9600,0.8000,0.8727
8,0.9450,00:00:03,10,80,0.10,0.7879,0.8667,0.8254
9,0.9442,00:00:01,10,80,0.10,0.7879,0.8667,0.8254
10,0.9092,00:00:01,10,80,0.80,0.8889,0.8000,0.8421
