Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6174,00:00:00,10,10,0.10,1.0000,0.0811,0.1500
1,0.5455,00:00:00,10,15,0.80,0.3333,0.0541,0.0930
1,0.6671,00:00:00,10,20,0.10,0.8571,0.3158,0.4615
1,0.7853,00:00:00,10,25,0.10,0.7500,0.1579,0.2609
1,0.6018,00:00:00,10,30,0.10,1.0000,0.2368,0.3830
1,0.5867,00:00:00,10,35,0.10,0.9167,0.2895,0.4400
1,0.4251,00:00:00,10,40,0.10,0.4545,0.1351,0.2083
1,0.5537,00:00:00,10,45,0.10,0.7273,0.2105,0.3265
1,0.6821,00:00:00,10,50,0.10,0.5000,0.0270,0.0513
1,0.5031,00:00:00,10,55,0.10,0.1250,0.0270,0.0444
1,0.8306,00:00:00,10,60,0.10,0.9375,0.5172,0.6667
1,0.7085,00:00:00,10,65,0.10,0.5217,0.4444,0.4800
1,0.7174,00:00:00,10,70,0.10,0.5909,0.5417,0.5652
1,0.7738,00:00:00,10,75,0.15,0.5833,0.7000,0.6364
1,0.8061,00:00:00,10,80,0.10,0.6154,0.5714,0.5926
1,0.7851,00:00:00,10,85,0.55,0.6364,0.6364,0.6364
1,0.8516,00:00:00,10,90,0.90,1.0000,0.7500,0.8571
