Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6000,00:00:04,10,80,0.75,0.4000,0.4000,0.4000
2,0.5400,00:00:04,10,80,0.10,0.2500,0.2000,0.2222
3,0.8800,00:00:04,10,80,0.20,1.0000,0.8000,0.8889
4,0.8600,00:00:04,10,80,0.10,1.0000,0.6000,0.7500
5,0.8400,00:00:04,10,80,0.15,0.8000,0.8000,0.8000
6,0.6400,00:00:04,10,80,0.10,0.3333,0.2000,0.2500
7,0.5200,00:00:04,10,80,0.00,0.0000,0.0000,0.0000
8,0.8200,00:00:04,10,80,0.65,1.0000,0.2000,0.3333
9,0.5000,00:00:01,10,80,0.90,0.5000,0.2000,0.2857
10,0.8200,00:00:00,10,80,0.55,0.8000,0.8000,0.8000
