Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9463,00:00:02,10,80,0.80,1.0000,0.9091,0.9524
2,0.8802,00:00:02,10,80,0.30,0.9000,0.8182,0.8571
3,0.9256,00:00:02,10,80,0.25,0.8333,0.9091,0.8696
4,0.8926,00:00:02,10,80,0.10,0.8333,0.9091,0.8696
5,0.8554,00:00:02,10,80,0.20,0.7692,0.9091,0.8333
6,0.8967,00:00:02,10,80,0.10,0.8889,0.7273,0.8000
7,0.9091,00:00:02,10,80,0.10,0.8182,0.8182,0.8182
8,0.8719,00:00:02,10,80,0.10,0.7500,0.8182,0.7826
9,0.8430,00:00:00,10,80,0.10,0.7692,0.9091,0.8333
10,0.9339,00:00:00,10,80,0.10,0.9091,0.9091,0.9091
