Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8496,00:00:04,10,80,0.80,0.7619,0.6400,0.6957
2,0.7912,00:00:05,10,80,0.15,0.7391,0.6800,0.7083
3,0.8432,00:00:04,10,80,0.10,0.6957,0.6400,0.6667
4,0.8144,00:00:05,10,80,0.10,0.6667,0.4800,0.5581
5,0.7168,00:00:04,10,80,0.10,0.5200,0.5200,0.5200
6,0.7552,00:00:04,10,80,0.25,0.8235,0.5600,0.6667
7,0.7376,00:00:04,10,80,0.70,0.8462,0.4400,0.5789
8,0.7752,00:00:04,10,80,0.75,0.6957,0.6400,0.6667
9,0.7960,00:00:01,10,80,0.10,0.6957,0.6400,0.6667
10,0.7632,00:00:01,10,80,0.10,0.5758,0.7600,0.6552
