Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8300,00:00:02,10,80,0.90,1.0000,0.6000,0.7500
2,0.8500,00:00:03,10,80,0.25,0.7778,0.7000,0.7368
3,0.9250,00:00:03,10,80,0.25,1.0000,0.9000,0.9474
4,0.7900,00:00:03,10,80,0.45,0.7500,0.6000,0.6667
5,0.9050,00:00:02,10,80,0.25,0.9000,0.9000,0.9000
6,0.8900,00:00:02,10,80,0.10,0.8182,0.9000,0.8571
7,0.8200,00:00:03,10,80,0.15,0.6000,0.9000,0.7200
8,0.9450,00:00:03,10,80,0.30,1.0000,0.6000,0.7500
9,0.8650,00:00:00,10,80,0.10,0.8000,0.8000,0.8000
10,0.8300,00:00:00,10,80,0.30,0.7778,0.7000,0.7368
