Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,NaN,00:00:00,10,80,NaN,NaN,NaN,NaN
2,NaN,00:00:00,10,80,NaN,NaN,NaN,NaN
3,NaN,00:00:00,10,80,NaN,NaN,NaN,NaN
4,NaN,00:00:00,10,80,NaN,NaN,NaN,NaN
5,NaN,00:00:00,10,80,NaN,NaN,NaN,NaN
6,NaN,00:00:00,10,80,NaN,NaN,NaN,NaN
7,NaN,00:00:00,10,80,NaN,NaN,NaN,NaN
8,NaN,00:00:00,10,80,NaN,NaN,NaN,NaN
9,NaN,00:00:00,10,80,NaN,NaN,NaN,NaN
10,NaN,00:00:00,10,80,NaN,NaN,NaN,NaN
1,0.5000,00:00:02,10,80,0.10,0.5000,1.0000,0.6667
2,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
3,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
4,1.0000,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
5,0.5000,00:00:03,10,80,0.10,0.5000,1.0000,0.6667
6,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
7,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
8,1.0000,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
9,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
10,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
